R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.142857e+01,-3.877551e+01,False,3.498667e-01,3.656824e-01,6.100826e-06,2.061190e-05,-1.581569e-02,-1.451108e-05,4.324979e+00,7.040145e+01
1.142857e+01,-4.081633e+01,False,3.243961e-01,3.341549e-01,4.622773e-06,1.943237e-05,-9.758819e-03,-1.480960e-05,2.920447e+00,7.621097e+01
1.142857e+01,-4.285714e+01,False,2.943748e-01,3.054275e-01,4.719221e-06,1.811318e-05,-1.105268e-02,-1.339396e-05,3.618759e+00,7.394594e+01
1.142857e+01,-4.489796e+01,False,2.689030e-01,2.804308e-01,4.516289e-06,1.774678e-05,-1.152782e-02,-1.323050e-05,4.110754e+00,7.455151e+01
1.142857e+01,-4.693878e+01,False,2.514309e-01,2.581806e-01,3.504858e-06,1.700138e-05,-6.749762e-03,-1.349652e-05,2.614356e+00,7.938487e+01
1.142857e+01,-4.897959e+01,False,2.273036e-01,2.388673e-01,4.183564e-06,1.625497e-05,-1.156367e-02,-1.207141e-05,4.841045e+00,7.426287e+01
1.142857e+01,-5.102041e+01,False,2.152318e-01,2.216164e-01,3.091404e-06,1.544325e-05,-6.384629e-03,-1.235185e-05,2.880937e+00,7.998217e+01
1.142857e+01,-5.306122e+01,False,1.983449e-01,2.065872e-01,3.312951e-06,1.458465e-05,-8.242277e-03,-1.127170e-05,3.989733e+00,7.728467e+01
1.142857e+01,-5.510204e+01,False,1.846668e-01,1.930040e-01,3.223226e-06,1.428836e-05,-8.337201e-03,-1.106513e-05,4.319704e+00,7.744159e+01
1.142857e+01,-5.714286e+01,False,1.764839e-01,1.812650e-01,2.470317e-06,1.394005e-05,-4.781191e-03,-1.146973e-05,2.637680e+00,8.227899e+01
1.142857e+01,-5.918367e+01,False,1.618069e-01,1.705964e-01,3.133480e-06,1.366992e-05,-8.789571e-03,-1.053644e-05,5.152260e+00,7.707755e+01
1.142857e+01,-6.122449e+01,False,1.567868e-01,1.615443e-01,2.248376e-06,1.329405e-05,-4.757470e-03,-1.104567e-05,2.944995e+00,8.308735e+01
1.142857e+01,-6.326531e+01,False,1.466163e-01,1.531450e-01,2.527574e-06,1.256340e-05,-6.528642e-03,-1.003582e-05,4.263047e+00,7.988144e+01
1.142857e+01,-6.530612e+01,False,1.389292e-01,1.457124e-01,2.487397e-06,1.250705e-05,-6.783194e-03,-1.001966e-05,4.655195e+00,8.011204e+01
1.142857e+01,-6.734694e+01,False,1.353312e-01,1.391230e-01,1.884933e-06,1.212543e-05,-3.791821e-03,-1.024050e-05,2.725516e+00,8.445471e+01
1.142857e+01,-6.938776e+01,False,1.255793e-01,1.330197e-01,2.526212e-06,1.230981e-05,-7.440430e-03,-9.783603e-06,5.593479e+00,7.947807e+01
1.142857e+01,-7.142857e+01,False,1.241768e-01,1.279904e-01,1.761896e-06,1.198122e-05,-3.813536e-03,-1.021933e-05,2.979549e+00,8.529453e+01
1.142857e+01,-7.346939e+01,False,1.175743e-01,1.233443e-01,2.074401e-06,1.127278e-05,-5.770084e-03,-9.198378e-06,4.678029e+00,8.159814e+01
1.142857e+01,-7.551020e+01,False,1.131968e-01,1.189290e-01,2.056840e-06,1.146765e-05,-5.732149e-03,-9.410811e-06,4.819808e+00,8.206398e+01
1.142857e+01,-7.755102e+01,False,1.121087e-01,1.153204e-01,1.549466e-06,1.143653e-05,-3.211715e-03,-9.887062e-06,2.785037e+00,8.645160e+01
1.142857e+01,-7.959184e+01,False,1.052172e-01,1.121102e-01,2.174610e-06,1.119184e-05,-6.892969e-03,-9.017233e-06,6.148388e+00,8.056969e+01
1.142857e+01,-8.163265e+01,False,1.059514e-01,1.091046e-01,1.483185e-06,1.126803e-05,-3.153231e-03,-9.784846e-06,2.890098e+00,8.683723e+01
1.142857e+01,-8.367347e+01,False,1.014881e-01,1.067653e-01,1.821687e-06,1.072122e-05,-5.277163e-03,-8.899534e-06,4.942770e+00,8.300859e+01
1.142857e+01,-8.571429e+01,False,9.921183e-02,1.045838e-01,1.814626e-06,1.061689e-05,-5.372007e-03,-8.802268e-06,5.136555e+00,8.290813e+01
1.142857e+01,-8.775510e+01,False,9.972981e-02,1.025679e-01,1.371041e-06,1.112726e-05,-2.838124e-03,-9.756216e-06,2.767067e+00,8.767854e+01
1.142857e+01,-8.979592e+01,False,9.472247e-02,1.011874e-01,1.990223e-06,1.095333e-05,-6.464920e-03,-8.963108e-06,6.389057e+00,8.182997e+01
1.142857e+01,-9.183673e+01,False,9.696837e-02,1.000714e-01,1.341859e-06,1.025748e-05,-3.103055e-03,-8.915621e-06,3.100840e+00,8.691824e+01
1.142857e+01,-9.387755e+01,False,9.398240e-02,9.905782e-02,1.707295e-06,1.060468e-05,-5.075422e-03,-8.897384e-06,5.123696e+00,8.390055e+01
1.142857e+01,-9.591837e+01,False,9.327443e-02,9.810363e-02,1.705441e-06,1.096878e-05,-4.829201e-03,-9.263342e-06,4.922551e+00,8.445186e+01
1.142857e+01,-9.795918e+01,False,9.504193e-02,9.797781e-02,1.306738e-06,1.068017e-05,-2.935880e-03,-9.373434e-06,2.996475e+00,8.776483e+01
1.142857e+01,-1.000000e+02,False,9.147305e-02,9.793371e-02,1.932675e-06,1.015143e-05,-6.460664e-03,-8.218754e-06,6.596976e+00,8.096154e+01
1.183673e+01,0.000000e+00,False,-3.691777e-01,-3.678161e-01,-8.258909e-03,-6.109109e-03,-1.361567e-03,-2.149800e-03,3.701759e-01,3.519008e+01
1.183673e+01,-2.040816e+00,False,3.505041e-01,3.594125e-01,-1.084877e-03,-7.329172e-04,-8.908429e-03,-3.519595e-04,2.478608e+00,4.802173e+01
1.183673e+01,-4.081633e+00,False,1.020455e+00,1.049616e+00,-1.605349e-04,-4.396534e-05,-2.916144e-02,-1.165696e-04,2.778295e+00,2.651396e+02
1.183673e+01,-6.122449e+00,False,1.344981e+00,1.356624e+00,-1.773563e-05,6.077599e-05,-1.164272e-02,-7.851163e-05,8.582126e-01,1.291820e+02
1.183673e+01,-8.163265e+00,False,1.305451e+00,1.337736e+00,2.324071e-05,8.231486e-05,-3.228507e-02,-5.907414e-05,2.413412e+00,7.176608e+01
1.183673e+01,-1.020408e+01,False,1.202255e+00,1.225043e+00,2.669312e-05,8.088770e-05,-2.278839e-02,-5.419458e-05,1.860211e+00,6.699978e+01
1.183673e+01,-1.224490e+01,False,1.072866e+00,1.095161e+00,2.593020e-05,7.310111e-05,-2.229487e-02,-4.717091e-05,2.035762e+00,6.452830e+01
1.183673e+01,-1.428571e+01,False,9.474660e-01,9.726700e-01,2.363034e-05,6.444335e-05,-2.520401e-02,-4.081301e-05,2.591219e+00,6.333161e+01
1.183673e+01,-1.632653e+01,False,8.511636e-01,8.667878e-01,1.925250e-05,5.595902e-05,-1.562413e-02,-3.670652e-05,1.802532e+00,6.559536e+01
1.183673e+01,-1.836735e+01,False,7.559337e-01,7.785630e-01,1.815818e-05,4.890377e-05,-2.262933e-02,-3.074559e-05,2.906551e+00,6.286957e+01
1.183673e+01,-2.040816e+01,False,6.909444e-01,7.070026e-01,1.472170e-05,4.402831e-05,-1.605817e-02,-2.930661e-05,2.271303e+00,6.656310e+01
1.183673e+01,-2.244898e+01,False,6.326075e-01,6.499956e-01,1.327240e-05,3.946704e-05,-1.738809e-02,-2.619464e-05,2.675108e+00,6.637093e+01
1.183673e+01,-2.448980e+01,False,5.855780e-01,6.045873e-01,1.190105e-05,3.548769e-05,-1.900925e-02,-2.358664e-05,3.144170e+00,6.646428e+01
1.183673e+01,-2.653061e+01,False,5.528614e-01,5.672014e-01,9.762616e-06,3.209404e-05,-1.434005e-02,-2.233143e-05,2.528211e+00,6.958122e+01
1.183673e+01,-2.857143e+01,False,5.144035e-01,5.335855e-01,9.561368e-06,2.908213e-05,-1.918202e-02,-1.952077e-05,3.594929e+00,6.712288e+01
1.183673e+01,-3.061224e+01,False,4.855412e-01,5.000626e-01,7.809450e-06,2.681004e-05,-1.452141e-02,-1.900059e-05,2.903918e+00,7.087117e+01
1.183673e+01,-3.265306e+01,False,4.497431e-01,4.650285e-01,7.335775e-06,2.480807e-05,-1.528539e-02,-1.747230e-05,3.286979e+00,7.042989e+01
1.183673e+01,-3.469388e+01,False,4.136168e-01,4.293584e-01,6.775186e-06,2.319146e-05,-1.574159e-02,-1.641628e-05,3.666306e+00,7.078587e+01
1.183673e+01,-3.673469e+01,False,3.822515e-01,3.938259e-01,5.630456e-06,2.153671e-05,-1.157439e-02,-1.590625e-05,2.938960e+00,7.385647e+01
1.183673e+01,-3.877551e+01,False,3.458996e-01,3.601717e-01,5.808864e-06,2.049934e-05,-1.427217e-02,-1.469048e-05,3.962600e+00,7.166317e+01
1.183673e+01,-4.081633e+01,False,3.193347e-01,3.297936e-01,4.753544e-06,1.933897e-05,-1.045898e-02,-1.458543e-05,3.171371e+00,7.541987e+01
1.183673e+01,-4.285714e+01,False,2.912053e-01,3.019742e-01,4.647906e-06,1.803449e-05,-1.076896e-02,-1.338658e-05,3.566184e+00,7.422768e+01
1.183673e+01,-4.489796e+01,False,2.668172e-01,2.776664e-01,4.393301e-06,1.767561e-05,-1.084921e-02,-1.328231e-05,3.907280e+00,7.514485e+01
1.183673e+01,-4.693878e+01,False,2.482497e-01,2.559509e-01,3.666687e-06,1.693974e-05,-7.701135e-03,-1.327305e-05,3.008834e+00,7.835452e+01
1.183673e+01,-4.897959e+01,False,2.266472e-01,2.370449e-01,3.961741e-06,1.619891e-05,-1.039777e-02,-1.223716e-05,4.386412e+00,7.554316e+01
1.183673e+01,-5.102041e+01,False,2.130264e-01,2.201145e-01,3.218051e-06,1.539497e-05,-7.088009e-03,-1.217692e-05,3.220147e+00,7.909674e+01
1.183673e+01,-5.306122e+01,False,1.973059e-01,2.053332e-01,3.260644e-06,1.454210e-05,-8.027300e-03,-1.128145e-05,3.909402e+00,7.757790e+01
1.183673e+01,-5.510204e+01,False,1.841011e-01,1.919507e-01,3.133480e-06,1.425002e-05,-7.849590e-03,-1.111654e-05,4.089379e+00,7.801070e+01
1.183673e+01,-5.714286e+01,False,1.747488e-01,1.803684e-01,2.615531e-06,1.390576e-05,-5.619593e-03,-1.129023e-05,3.115620e+00,8.119103e+01
1.183673e+01,-5.918367e+01,False,1.620224e-01,1.698311e-01,2.948284e-06,1.363884e-05,-7.808708e-03,-1.069056e-05,4.597926e+00,7.838318e+01
1.183673e+01,-6.122449e+01,False,1.554609e-01,1.608808e-01,2.368244e-06,1.326527e-05,-5.419982e-03,-1.089702e-05,3.368942e+00,8.214703e+01
1.183673e+01,-6.326531e+01,False,1.462403e-01,1.525685e-01,2.482624e-06,1.253972e-05,-6.328161e-03,-1.005710e-05,4.147750e+00,8.020192e+01
1.183673e+01,-6.530612e+01,False,1.388138e-01,1.452073e-01,2.416047e-06,1.248324e-05,-6.393493e-03,-1.006719e-05,4.403010e+00,8.064567e+01
1.183673e+01,-6.734694e+01,False,1.341347e-01,1.386766e-01,2.016845e-06,1.210566e-05,-4.541852e-03,-1.008881e-05,3.275140e+00,8.333965e+01
1.183673e+01,-6.938776e+01,False,1.260634e-01,1.326251e-01,2.362085e-06,1.228924e-05,-6.561708e-03,-9.927156e-06,4.947562e+00,8.077925e+01
1.183673e+01,-7.142857e+01,False,1.231909e-01,1.276359e-01,1.876387e-06,1.196253e-05,-4.444994e-03,-1.008614e-05,3.482557e+00,8.431447e+01
1.183673e+01,-7.346939e+01,False,1.174594e-01,1.230249e-01,2.031963e-06,1.125826e-05,-5.565506e-03,-9.226298e-06,4.523885e+00,8.195136e+01
1.183673e+01,-7.551020e+01,False,1.132357e-01,1.186413e-01,1.996858e-06,1.145149e-05,-5.405588e-03,-9.454635e-06,4.556244e+00,8.256247e+01
1.183673e+01,-7.755102e+01,False,1.111575e-01,1.150570e-01,1.671685e-06,1.142136e-05,-3.899460e-03,-9.749678e-06,3.389156e+00,8.536353e+01
1.183673e+01,-7.959184e+01,False,1.057947e-01,1.118680e-01,2.022823e-06,1.117867e-05,-6.073232e-03,-9.155850e-06,5.428928e+00,8.190462e+01
1.183673e+01,-8.163265e+01,False,1.051135e-01,1.088818e-01,1.594499e-06,1.125390e-05,-3.768301e-03,-9.659398e-06,3.460910e+00,8.583158e+01
1.183673e+01,-8.367347e+01,False,1.014945e-01,1.065567e-01,1.779240e-06,1.070954e-05,-5.062263e-03,-8.930302e-06,4.750767e+00,8.338640e+01
1.183673e+01,-8.571429e+01,False,9.930116e-02,1.043881e-01,1.762137e-06,1.060644e-05,-5.086964e-03,-8.844301e-06,4.873125e+00,8.338615e+01
1.183673e+01,-8.775510e+01,False,9.889912e-02,1.023837e-01,1.486715e-06,1.111436e-05,-3.484619e-03,-9.627642e-06,3.403489e+00,8.662347e+01
1.183673e+01,-8.979592e+01,False,9.533304e-02,1.010113e-01,1.844998e-06,1.094124e-05,-5.678235e-03,-9.096246e-06,5.621387e+00,8.313722e+01
1.183673e+01,-9.183673e+01,False,9.618833e-02,9.990157e-02,1.452283e-06,1.024865e-05,-3.713242e-03,-8.796365e-06,3.716901e+00,8.582951e+01
1.183673e+01,-9.387755e+01,False,9.404934e-02,9.889346e-02,1.663126e-06,1.059424e-05,-4.844116e-03,-8.931116e-06,4.898318e+00,8.430161e+01
1.183673e+01,-9.591837e+01,False,9.336774e-02,9.794425e-02,1.658001e-06,1.095675e-05,-4.576508e-03,-9.298746e-06,4.672564e+00,8.486776e+01
1.183673e+01,-9.795918e+01,False,9.426261e-02,9.781932e-02,1.418575e-06,1.066946e-05,-3.556706e-03,-9.250888e-06,3.635995e+00,8.670435e+01
1.183673e+01,-1.000000e+02,False,9.209182e-02,9.777551e-02,1.789515e-06,1.014313e-05,-5.683695e-03,-8.353616e-06,5.813004e+00,8.235737e+01
1.224490e+01,0.000000e+00,False,-3.322965e-01,-3.314494e-01,-2.203082e-02,-1.760235e-02,-8.470825e-04,-4.428469e-03,2.555692e-01,2.515840e+01
1.224490e+01,-2.040816e+00,False,3.202744e-01,3.288256e-01,-2.871713e-03,-2.271487e-03,-8.551147e-03,-6.002262e-04,2.600511e+00,2.642437e+01
1.224490e+01,-4.081633e+00,False,9.087701e-01,9.315659e-01,-3.875054e-04,-2.561865e-04,-2.279577e-02,-1.313189e-04,2.447037e+00,5.125909e+01
1.224490e+01,-6.122449e+00,False,1.212739e+00,1.227730e+00,-4.701736e-05,2.637269e-05,-1.499091e-02,-7.339005e-05,1.221027e+00,2.782805e+02
1.224490e+01,-8.163265e+00,False,1.215476e+00,1.243014e+00,1.527673e-05,7.270690e-05,-2.753753e-02,-5.743018e-05,2.215385e+00,7.898862e+01
1.224490e+01,-1.020408e+01,False,1.134987e+00,1.157600e+00,2.394406e-05,7.577316e-05,-2.261301e-02,-5.182909e-05,1.953438e+00,6.840034e+01
1.224490e+01,-1.224490e+01,False,1.024967e+00,1.046679e+00,2.410668e-05,6.989779e-05,-2.171265e-02,-4.579110e-05,2.074432e+00,6.551152e+01
1.224490e+01,-1.428571e+01,False,9.142780e-01,9.372592e-01,2.221179e-05,6.221056e-05,-2.298124e-02,-3.999877e-05,2.451962e+00,6.429578e+01
1.224490e+01,-1.632653e+01,False,8.234580e-01,8.403077e-01,1.876018e-05,5.431597e-05,-1.684970e-02,-3.555578e-05,2.005182e+00,6.546102e+01
1.224490e+01,-1.836735e+01,False,7.375036e-01,7.581061e-01,1.727239e-05,4.772264e-05,-2.060246e-02,-3.045025e-05,2.717622e+00,6.380671e+01
1.224490e+01,-2.040816e+01,False,6.740152e-01,6.904954e-01,1.447931e-05,4.314455e-05,-1.648013e-02,-2.866524e-05,2.386712e+00,6.644000e+01
1.224490e+01,-2.244898e+01,False,6.189034e-01,6.359127e-01,1.293392e-05,3.880774e-05,-1.700924e-02,-2.587381e-05,2.674775e+00,6.667179e+01
1.224490e+01,-2.448980e+01,False,5.739167e-01,5.918163e-01,1.155057e-05,3.498224e-05,-1.789961e-02,-2.343167e-05,3.024521e+00,6.698162e+01
1.224490e+01,-2.653061e+01,False,5.400413e-01,5.550466e-01,9.775468e-06,3.170256e-05,-1.500533e-02,-2.192709e-05,2.703437e+00,6.916505e+01
1.224490e+01,-2.857143e+01,False,5.041359e-01,5.218614e-01,9.229609e-06,2.878093e-05,-1.772550e-02,-1.955132e-05,3.396591e+00,6.793151e+01
1.224490e+01,-3.061224e+01,False,4.743352e-01,4.890655e-01,7.826843e-06,2.656849e-05,-1.473022e-02,-1.874164e-05,3.011911e+00,7.054088e+01
1.224490e+01,-3.265306e+01,False,4.403874e-01,4.552299e-01,7.226253e-06,2.461822e-05,-1.484249e-02,-1.739196e-05,3.260438e+00,7.064673e+01
1.224490e+01,-3.469388e+01,False,4.061113e-01,4.210505e-01,6.628598e-06,2.303460e-05,-1.493920e-02,-1.640600e-05,3.548078e+00,7.122330e+01
1.224490e+01,-3.673469e+01,False,3.749592e-01,3.870388e-01,5.712019e-06,2.140515e-05,-1.207957e-02,-1.569314e-05,3.121024e+00,7.331475e+01
1.224490e+01,-3.877551e+01,False,3.414598e-01,3.547345e-01,5.615895e-06,2.038346e-05,-1.327466e-02,-1.476756e-05,3.742139e+00,7.244876e+01
1.224490e+01,-4.081633e+01,False,3.146558e-01,3.254563e-01,4.813619e-06,1.924266e-05,-1.080048e-02,-1.442904e-05,3.318567e+00,7.498466e+01
1.224490e+01,-4.285714e+01,False,2.879629e-01,2.985164e-01,4.592663e-06,1.795360e-05,-1.055355e-02,-1.336094e-05,3.535333e+00,7.441926e+01
1.224490e+01,-4.489796e+01,False,2.644855e-01,2.748833e-01,4.307539e-06,1.760234e-05,-1.039783e-02,-1.329480e-05,3.782634e+00,7.552860e+01
1.224490e+01,-4.693878e+01,False,2.454632e-01,2.536962e-01,3.753020e-06,1.687629e-05,-8.232924e-03,-1.312327e-05,3.245191e+00,7.776158e+01
1.224490e+01,-4.897959e+01,False,2.255179e-01,2.351957e-01,3.821523e-06,1.614129e-05,-9.677840e-03,-1.231976e-05,4.114802e+00,7.632454e+01
1.224490e+01,-5.102041e+01,False,2.111070e-01,2.185862e-01,3.285214e-06,1.534529e-05,-7.479155e-03,-1.206008e-05,3.421605e+00,7.859139e+01
1.224490e+01,-5.306122e+01,False,1.961711e-01,2.040544e-01,3.223770e-06,1.449832e-05,-7.883288e-03,-1.127455e-05,3.863328e+00,7.776453e+01
1.224490e+01,-5.510204e+01,False,1.833330e-01,1.908745e-01,3.074010e-06,1.421054e-05,-7.541466e-03,-1.113653e-05,3.951008e+00,7.836810e+01
1.224490e+01,-5.714286e+01,False,1.733468e-01,1.794508e-01,2.697033e-06,1.387050e-05,-6.104073e-03,-1.117347e-05,3.401530e+00,8.055562e+01
1.224490e+01,-5.918367e+01,False,1.618307e-01,1.690470e-01,2.834077e-06,1.360688e-05,-7.216246e-03,-1.077280e-05,4.268781e+00,7.917173e+01
1.224490e+01,-6.122449e+01,False,1.543997e-01,1.602004e-01,2.435220e-06,1.323566e-05,-5.800680e-03,-1.080044e-05,3.620890e+00,8.160106e+01
1.224490e+01,-6.326531e+01,False,1.457741e-01,1.519767e-01,2.452939e-06,1.251536e-05,-6.202624e-03,-1.006242e-05,4.081299e+00,8.040057e+01
1.224490e+01,-6.530612e+01,False,1.385358e-01,1.446884e-01,2.370295e-06,1.245873e-05,-6.152660e-03,-1.008843e-05,4.252351e+00,8.097482e+01
1.224490e+01,-6.734694e+01,False,1.332370e-01,1.382177e-01,2.092569e-06,1.208531e-05,-4.980655e-03,-9.992740e-06,3.603487e+00,8.268502e+01
1.224490e+01,-6.938776e+01,False,1.261841e-01,1.322192e-01,2.262238e-06,1.226805e-05,-6.035102e-03,-1.000582e-05,4.564467e+00,8.155993e+01
1.224490e+01,-7.142857e+01,False,1.224582e-01,1.272712e-01,1.941905e-06,1.194327e-05,-4.812964e-03,-1.000136e-05,3.781661e+00,8.374059e+01
1.224490e+01,-7.346939e+01,False,1.172558e-01,1.226961e-01,2.004994e-06,1.124330e-05,-5.440317e-03,-9.238303e-06,4.433978e+00,8.216720e+01
1.224490e+01,-7.551020e+01,False,1.131383e-01,1.183450e-01,1.959174e-06,1.143483e-05,-5.206648e-03,-9.475660e-06,4.399551e+00,8.286662e+01
1.224490e+01,-7.755102e+01,False,1.104816e-01,1.147856e-01,1.742610e-06,1.140572e-05,-4.303986e-03,-9.663112e-06,3.749589e+00,8.472161e+01
1.224490e+01,-7.959184e+01,False,1.060353e-01,1.116184e-01,1.931162e-06,1.116508e-05,-5.583072e-03,-9.233919e-06,5.001929e+00,8.270356e+01
1.224490e+01,-8.163265e+01,False,1.045226e-01,1.086520e-01,1.658970e-06,1.123931e-05,-4.129479e-03,-9.580340e-06,3.800645e+00,8.523958e+01
1.224490e+01,-8.367347e+01,False,1.014095e-01,1.063417e-01,1.752800e-06,1.069748e-05,-4.932166e-03,-8.944683e-06,4.638037e+00,8.361484e+01
1.224490e+01,-8.571429e+01,False,9.927223e-02,1.041862e-01,1.729555e-06,1.059563e-05,-4.913985e-03,-8.866072e-06,4.716540e+00,8.367671e+01
1.224490e+01,-8.775510e+01,False,9.832784e-02,1.021937e-01,1.554174e-06,1.110102e-05,-3.865835e-03,-9.546848e-06,3.782851e+00,8.599972e+01
1.224490e+01,-8.979592e+01,False,9.562079e-02,1.008296e-01,1.757620e-06,1.092874e-05,-5.208781e-03,-9.171120e-06,5.165926e+00,8.391745e+01
1.224490e+01,-9.183673e+01,False,9.565416e-02,9.972629e-02,1.516619e-06,1.023950e-05,-4.072130e-03,-8.722880e-06,4.083307e+00,8.518855e+01
1.224490e+01,-9.387755e+01,False,9.401936e-02,9.872379e-02,1.635842e-06,1.058345e-05,-4.704436e-03,-8.947612e-06,4.765250e+00,8.454340e+01
1.224490e+01,-9.591837e+01,False,9.335538e-02,9.777976e-02,1.628716e-06,1.094433e-05,-4.424375e-03,-9.315618e-06,4.524838e+00,8.511818e+01
1.224490e+01,-9.795918e+01,False,9.373320e-02,9.765572e-02,1.483870e-06,1.065845e-05,-3.922526e-03,-9.174575e-06,4.016689e+00,8.607799e+01
1.224490e+01,-1.000000e+02,False,9.239224e-02,9.761220e-02,1.703475e-06,1.013462e-05,-5.219964e-03,-8.431141e-06,5.347655e+00,8.319152e+01
1.265306e+01,0.000000e+00,False,-2.926211e-01,-2.933126e-01,-3.178915e-02,-2.595028e-02,6.914929e-04,-5.838875e-03,2.357529e-01,2.250024e+01
1.265306e+01,-2.040816e+00,False,2.920598e-01,2.999833e-01,-4.137486e-03,-3.390306e-03,-7.923545e-03,-7.471800e-04,2.641328e+00,2.203872e+01
1.265306e+01,-4.081633e+00,False,8.130251e-01,8.318827e-01,-5.480378e-04,-4.123854e-04,-1.885758e-02,-1.356524e-04,2.266856e+00,3.289458e+01
1.265306e+01,-6.122449e+00,False,1.097835e+00,1.114087e+00,-6.766338e-05,4.118998e-07,-1.625142e-02,-6.807528e-05,1.458721e+00,1.652715e+04
1.265306e+01,-8.163265e+00,False,1.130611e+00,1.154940e+00,9.448803e-06,6.468274e-05,-2.432869e-02,-5.523394e-05,2.106490e+00,8.539208e+01
1.265306e+01,-1.020408e+01,False,1.071264e+00,1.093228e+00,2.146228e-05,7.112869e-05,-2.196423e-02,-4.966642e-05,2.009117e+00,6.982613e+01
1.265306e+01,-1.224490e+01,False,9.786145e-01,9.996629e-01,2.242652e-05,6.685292e-05,-2.104835e-02,-4.442640e-05,2.105544e+00,6.645394e+01
1.265306e+01,-1.428571e+01,False,8.811660e-01,9.025217e-01,2.092596e-05,6.005351e-05,-2.135569e-02,-3.912755e-05,2.366225e+00,6.515447e+01
1.265306e+01,-1.632653e+01,False,7.967563e-01,8.141048e-01,1.815435e-05,5.268970e-05,-1.734847e-02,-3.453536e-05,2.130987e+00,6.554479e+01
1.265306e+01,-1.836735e+01,False,7.185213e-01,7.377411e-01,1.651782e-05,4.654027e-05,-1.921984e-02,-3.002245e-05,2.605228e+00,6.450854e+01
1.265306e+01,-2.040816e+01,False,6.574683e-01,6.740160e-01,1.416226e-05,4.225246e-05,-1.654771e-02,-2.809020e-05,2.455091e+00,6.648180e+01
1.265306e+01,-2.244898e+01,False,6.052306e-01,6.218754e-01,1.260783e-05,3.813870e-05,-1.664480e-02,-2.553087e-05,2.676549e+00,6.694217e+01
1.265306e+01,-2.448980e+01,False,5.620927e-01,5.791739e-01,1.124322e-05,3.446821e-05,-1.708125e-02,-2.322499e-05,2.949244e+00,6.738089e+01
1.265306e+01,-2.653061e+01,False,5.278970e-01,5.431456e-01,9.708916e-06,3.130322e-05,-1.524856e-02,-2.159431e-05,2.807454e+00,6.898429e+01
1.265306e+01,-2.857143e+01,False,4.937977e-01,5.105070e-01,8.974607e-06,2.847227e-05,-1.670936e-02,-1.949766e-05,3.273092e+00,6.847948e+01
1.265306e+01,-3.061224e+01,False,4.637782e-01,4.784777e-01,7.790048e-06,2.632018e-05,-1.469947e-02,-1.853013e-05,3.072133e+00,7.040276e+01
1.265306e+01,-3.265306e+01,False,4.313363e-01,4.457861e-01,7.125575e-06,2.442232e-05,-1.444980e-02,-1.729675e-05,3.241420e+00,7.082352e+01
1.265306e+01,-3.469388e+01,False,3.986579e-01,4.129939e-01,6.510762e-06,2.287281e-05,-1.433601e-02,-1.636205e-05,3.471240e+00,7.153492e+01
1.265306e+01,-3.673469e+01,False,3.681224e-01,3.804020e-01,5.736348e-06,2.127002e-05,-1.227962e-02,-1.553367e-05,3.228064e+00,7.303083e+01
1.265306e+01,-3.877551e+01,False,3.367698e-01,3.493726e-01,5.481158e-06,2.026440e-05,-1.260275e-02,-1.478324e-05,3.607252e+00,7.295178e+01
1.265306e+01,-4.081633e+01,False,3.102137e-01,3.211454e-01,4.831787e-06,1.914356e-05,-1.093173e-02,-1.431178e-05,3.403982e+00,7.476025e+01
1.265306e+01,-4.285714e+01,False,2.846813e-01,2.950580e-01,4.546216e-06,1.787061e-05,-1.037669e-02,-1.332439e-05,3.516831e+00,7.456037e+01
1.265306e+01,-4.489796e+01,False,2.620018e-01,2.720849e-01,4.243963e-06,1.752706e-05,-1.008309e-02,-1.328310e-05,3.705861e+00,7.578622e+01
1.265306e+01,-4.693878e+01,False,2.429044e-01,2.514194e-01,3.794187e-06,1.681113e-05,-8.515039e-03,-1.301695e-05,3.386787e+00,7.743051e+01
1.265306e+01,-4.897959e+01,False,2.241003e-01,2.333220e-01,3.729460e-06,1.608215e-05,-9.221730e-03,-1.235269e-05,3.952361e+00,7.680994e+01
1.265306e+01,-5.102041e+01,False,2.093472e-01,2.170333e-01,3.317136e-06,1.529426e-05,-7.686150e-03,-1.197712e-05,3.541460e+00,7.831123e+01
1.265306e+01,-5.306122e+01,False,1.949724e-01,2.027520e-01,3.195628e-06,1.445341e-05,-7.779620e-03,-1.125778e-05,3.837012e+00,7.789014e+01
1.265306e+01,-5.510204e+01,False,1.824358e-01,1.897765e-01,3.032583e-06,1.417000e-05,-7.340744e-03,-1.113742e-05,3.868100e+00,7.859857e+01
1.265306e+01,-5.714286e+01,False,1.721354e-01,1.785133e-01,2.740519e-06,1.383426e-05,-6.377924e-03,-1.109375e-05,3.572801e+00,8.019035e+01
