R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.142857e+01,-9.795918e+01,False,3.803505e-01,2.924623e-01,-1.663050e-29,-1.310111e-06,8.788823e-02,1.310111e-06,3.005114e+01,1.000000e+02
1.142857e+01,-1.000000e+02,False,3.873244e-01,2.919441e-01,-6.890306e-29,-1.315001e-06,9.538021e-02,1.315001e-06,3.267071e+01,1.000000e+02
1.183673e+01,0.000000e+00,False,-5.461278e-02,-8.790371e-03,-8.593208e-14,2.187351e-03,-4.582241e-02,-2.187351e-03,5.212796e+02,1.000000e+02
1.183673e+01,-2.040816e+00,False,5.807160e-02,2.505566e-02,-1.116452e-14,2.759218e-04,3.301594e-02,-2.759218e-04,1.317704e+02,1.000000e+02
1.183673e+01,-4.081633e+00,False,1.620210e-01,6.721473e-02,-1.450524e-15,3.168132e-05,9.480630e-02,-3.168132e-05,1.410499e+02,1.000000e+02
1.183673e+01,-6.122449e+00,False,2.439850e-01,1.145866e-01,-1.884558e-16,1.279370e-06,1.293984e-01,-1.279370e-06,1.129262e+02,1.000000e+02
1.183673e+01,-8.163265e+00,False,2.996093e-01,1.675820e-01,-2.448467e-17,-1.615733e-06,1.320273e-01,1.615733e-06,7.878374e+01,1.000000e+02
1.183673e+01,-1.020408e+01,False,3.361676e-01,2.282566e-01,-3.181112e-18,-1.727624e-06,1.079110e-01,1.727624e-06,4.727617e+01,1.000000e+02
1.183673e+01,-1.224490e+01,False,3.716183e-01,2.989344e-01,-4.132984e-19,-1.579504e-06,7.268385e-02,1.579504e-06,2.431431e+01,1.000000e+02
1.183673e+01,-1.428571e+01,False,4.301294e-01,3.806641e-01,-5.369680e-20,-1.545563e-06,4.946527e-02,1.545563e-06,1.299447e+01,1.000000e+02
1.183673e+01,-1.632653e+01,False,5.352456e-01,4.759634e-01,-6.976429e-21,-1.551277e-06,5.928221e-02,1.551277e-06,1.245520e+01,1.000000e+02
1.183673e+01,-1.836735e+01,False,7.025774e-01,5.888805e-01,-9.063969e-22,-1.788438e-06,1.136968e-01,1.788438e-06,1.930728e+01,1.000000e+02
1.183673e+01,-2.040816e+01,False,9.340784e-01,7.245004e-01,-1.177628e-22,-2.146888e-06,2.095780e-01,2.146888e-06,2.892724e+01,1.000000e+02
1.183673e+01,-2.244898e+01,False,1.215584e+00,8.943112e-01,-1.530178e-23,-2.596522e-06,3.212731e-01,2.596522e-06,3.592408e+01,1.000000e+02
1.183673e+01,-2.448980e+01,False,1.518426e+00,1.115652e+00,-1.989965e-24,-3.253844e-06,4.027733e-01,3.253844e-06,3.610204e+01,1.000000e+02
1.183673e+01,-2.653061e+01,False,1.804838e+00,1.422419e+00,-2.604561e-25,-4.094723e-06,3.824187e-01,4.094723e-06,2.688510e+01,1.000000e+02
1.183673e+01,-2.857143e+01,False,2.035865e+00,1.832139e+00,-3.551177e-26,-5.231743e-06,2.037258e-01,5.231743e-06,1.111956e+01,1.000000e+02
1.183673e+01,-3.061224e+01,False,2.179793e+00,2.057790e+00,-5.810058e-27,-6.153156e-06,1.220031e-01,6.153156e-06,5.928844e+00,1.000000e+02
1.183673e+01,-3.265306e+01,False,2.218993e+00,1.967114e+00,-1.291805e-27,-6.346369e-06,2.518795e-01,6.346369e-06,1.280452e+01,1.000000e+02
1.183673e+01,-3.469388e+01,False,2.153499e+00,1.784163e+00,4.655559e-29,-6.129715e-06,3.693355e-01,6.129715e-06,2.070077e+01,1.000000e+02
1.183673e+01,-3.673469e+01,False,2.000479e+00,1.594979e+00,9.507211e-28,-5.750572e-06,4.054996e-01,5.750572e-06,2.542351e+01,1.000000e+02
1.183673e+01,-3.877551e+01,False,1.789864e+00,1.421969e+00,1.665951e-27,-5.231171e-06,3.678947e-01,5.231171e-06,2.587220e+01,1.000000e+02
1.183673e+01,-4.081633e+01,False,1.557328e+00,1.269901e+00,2.138414e-27,-4.763794e-06,2.874271e-01,4.763794e-06,2.263382e+01,1.000000e+02
1.183673e+01,-4.285714e+01,False,1.336467e+00,1.138183e+00,2.319749e-27,-4.324576e-06,1.982842e-01,4.324576e-06,1.742112e+01,1.000000e+02
1.183673e+01,-4.489796e+01,False,1.152129e+00,1.024584e+00,2.214789e-27,-3.881115e-06,1.275451e-01,3.881115e-06,1.244848e+01,1.000000e+02
1.183673e+01,-4.693878e+01,False,1.016442e+00,9.271659e-01,1.883431e-27,-3.568743e-06,8.927572e-02,3.568743e-06,9.628883e+00,1.000000e+02
1.183673e+01,-4.897959e+01,False,9.282980e-01,8.425436e-01,1.425176e-27,-3.256268e-06,8.575443e-02,3.256268e-06,1.017804e+01,1.000000e+02
1.183673e+01,-5.102041e+01,False,8.761111e-01,7.700741e-01,9.541931e-28,-3.032730e-06,1.060370e-01,3.032730e-06,1.376971e+01,1.000000e+02
1.183673e+01,-5.306122e+01,False,8.427979e-01,7.071804e-01,5.718905e-28,-2.765064e-06,1.356175e-01,2.765064e-06,1.917722e+01,1.000000e+02
1.183673e+01,-5.510204e+01,False,8.114569e-01,6.524234e-01,3.441063e-28,-2.590074e-06,1.590335e-01,2.590074e-06,2.437581e+01,1.000000e+02
1.183673e+01,-5.714286e+01,False,7.701433e-01,6.046729e-01,2.886256e-28,-2.373562e-06,1.654704e-01,2.373562e-06,2.736528e+01,1.000000e+02
1.183673e+01,-5.918367e+01,False,7.145382e-01,5.629905e-01,3.757955e-28,-2.274941e-06,1.515477e-01,2.274941e-06,2.691835e+01,1.000000e+02
1.183673e+01,-6.122449e+01,False,6.480032e-01,5.262767e-01,5.414305e-28,-2.122331e-06,1.217265e-01,2.122331e-06,2.312975e+01,1.000000e+02
1.183673e+01,-6.326531e+01,False,5.793013e-01,4.942349e-01,7.079010e-28,-2.035030e-06,8.506644e-02,2.035030e-06,1.721175e+01,1.000000e+02
1.183673e+01,-6.530612e+01,False,5.189135e-01,4.660703e-01,8.072327e-28,-1.877706e-06,5.284323e-02,1.877706e-06,1.133804e+01,1.000000e+02
1.183673e+01,-6.734694e+01,False,4.752095e-01,4.408162e-01,7.997457e-28,-1.807332e-06,3.439322e-02,1.807332e-06,7.802167e+00,1.000000e+02
1.183673e+01,-6.938776e+01,False,4.516683e-01,4.187700e-01,6.832860e-28,-1.733663e-06,3.289834e-02,1.733663e-06,7.855945e+00,1.000000e+02
1.183673e+01,-7.142857e+01,False,4.459301e-01,3.994544e-01,4.909676e-28,-1.673224e-06,4.647568e-02,1.673224e-06,1.163479e+01,1.000000e+02
1.183673e+01,-7.346939e+01,False,4.508363e-01,3.821200e-01,2.787042e-28,-1.635819e-06,6.871627e-02,1.635819e-06,1.798290e+01,1.000000e+02
1.183673e+01,-7.551020e+01,False,4.569869e-01,3.666326e-01,1.066921e-28,-1.577722e-06,9.035431e-02,1.577722e-06,2.464438e+01,1.000000e+02
1.183673e+01,-7.755102e+01,False,4.558970e-01,3.537268e-01,2.058886e-29,-1.487942e-06,1.021701e-01,1.487942e-06,2.888390e+01,1.000000e+02
1.183673e+01,-7.959184e+01,False,4.426960e-01,3.418511e-01,3.799778e-29,-1.483534e-06,1.008449e-01,1.483534e-06,2.949966e+01,1.000000e+02
1.183673e+01,-8.163265e+01,False,4.175175e-01,3.316343e-01,1.440898e-28,-1.452094e-06,8.588325e-02,1.452094e-06,2.589698e+01,1.000000e+02
1.183673e+01,-8.367347e+01,False,3.851845e-01,3.225557e-01,2.973453e-28,-1.401552e-06,6.262879e-02,1.401552e-06,1.941643e+01,1.000000e+02
1.183673e+01,-8.571429e+01,False,3.533624e-01,3.148311e-01,4.433314e-28,-1.379537e-06,3.853137e-02,1.379537e-06,1.223874e+01,1.000000e+02
1.183673e+01,-8.775510e+01,False,3.298416e-01,3.085379e-01,5.320684e-28,-1.348337e-06,2.130368e-02,1.348337e-06,6.904722e+00,1.000000e+02
1.183673e+01,-8.979592e+01,False,3.198679e-01,3.033274e-01,5.335646e-28,-1.334739e-06,1.654054e-02,1.334739e-06,5.453031e+00,1.000000e+02
1.183673e+01,-9.183673e+01,False,3.244019e-01,2.990328e-01,4.467786e-28,-1.337423e-06,2.536913e-02,1.337423e-06,8.483726e+00,1.000000e+02
1.183673e+01,-9.387755e+01,False,3.398561e-01,2.956137e-01,2.993703e-28,-1.324220e-06,4.424236e-02,1.324220e-06,1.496627e+01,1.000000e+02
1.183673e+01,-9.591837e+01,False,3.593677e-01,2.934323e-01,1.384720e-28,-1.255983e-06,6.593530e-02,1.255983e-06,2.247036e+01,1.000000e+02
1.183673e+01,-9.795918e+01,False,3.751582e-01,2.919073e-01,1.546870e-29,-1.308152e-06,8.325088e-02,1.308152e-06,2.851963e+01,1.000000e+02
1.183673e+01,-1.000000e+02,False,3.811791e-01,2.913928e-01,-3.040643e-29,-1.313022e-06,8.978623e-02,1.313022e-06,3.081278e+01,1.000000e+02
1.224490e+01,0.000000e+00,False,-5.167295e-02,-1.101408e-02,-2.289954e-13,5.771995e-03,-4.065887e-02,-5.771995e-03,3.691537e+02,1.000000e+02
1.224490e+01,-2.040816e+00,False,5.483859e-02,2.513149e-02,-2.975168e-14,7.030509e-04,2.970710e-02,-7.030509e-04,1.182067e+02,1.000000e+02
1.224490e+01,-4.081633e+00,False,1.538318e-01,6.823781e-02,-3.865416e-15,8.987144e-05,8.559399e-02,-8.987144e-05,1.254348e+02,1.000000e+02
1.224490e+01,-6.122449e+00,False,2.339685e-01,1.163158e-01,-5.022050e-16,6.817491e-06,1.176527e-01,-6.817491e-06,1.011494e+02,1.000000e+02
1.224490e+01,-8.163265e+00,False,2.917158e-01,1.694946e-01,-6.524778e-17,-2.987595e-07,1.222212e-01,2.987595e-07,7.210918e+01,1.000000e+02
1.224490e+01,-1.020408e+01,False,3.337263e-01,2.302660e-01,-8.477161e-18,-1.585542e-06,1.034603e-01,1.585542e-06,4.493077e+01,1.000000e+02
1.224490e+01,-1.224490e+01,False,3.759766e-01,3.005086e-01,-1.101375e-18,-1.623052e-06,7.546797e-02,1.623052e-06,2.511341e+01,1.000000e+02
1.224490e+01,-1.428571e+01,False,4.397926e-01,3.816216e-01,-1.430935e-19,-1.571297e-06,5.817098e-02,1.571297e-06,1.524311e+01,1.000000e+02
1.224490e+01,-1.632653e+01,False,5.458006e-01,4.758615e-01,-1.859108e-20,-1.581804e-06,6.993912e-02,1.581804e-06,1.469737e+01,1.000000e+02
1.224490e+01,-1.836735e+01,False,7.074689e-01,5.873276e-01,-2.415403e-21,-1.813190e-06,1.201413e-01,1.813190e-06,2.045559e+01,1.000000e+02
1.224490e+01,-2.040816e+01,False,9.260654e-01,7.205931e-01,-3.138167e-22,-2.161612e-06,2.054723e-01,2.161612e-06,2.851432e+01,1.000000e+02
1.224490e+01,-2.244898e+01,False,1.188512e+00,8.863044e-01,-4.077350e-23,-2.598481e-06,3.022076e-01,2.598481e-06,3.409749e+01,1.000000e+02
1.224490e+01,-2.448980e+01,False,1.468852e+00,1.099175e+00,-5.299174e-24,-3.231313e-06,3.696777e-01,3.231313e-06,3.363230e+01,1.000000e+02
1.224490e+01,-2.653061e+01,False,1.733084e+00,1.383959e+00,-6.902450e-25,-4.020003e-06,3.491248e-01,4.020003e-06,2.522652e+01,1.000000e+02
1.224490e+01,-2.857143e+01,False,1.946205e+00,1.733560e+00,-9.121129e-26,-5.023345e-06,2.126453e-01,5.023345e-06,1.226640e+01,1.000000e+02
1.224490e+01,-3.061224e+01,False,2.079721e+00,1.929712e+00,-1.294231e-26,-5.824024e-06,1.500086e-01,5.824024e-06,7.773627e+00,1.000000e+02
1.224490e+01,-3.265306e+01,False,2.117749e+00,1.870450e+00,-2.167951e-27,-6.034350e-06,2.472990e-01,6.034350e-06,1.322136e+01,1.000000e+02
1.224490e+01,-3.469388e+01,False,2.060214e+00,1.715541e+00,-8.033925e-29,-5.873202e-06,3.446731e-01,5.873202e-06,2.009122e+01,1.000000e+02
1.224490e+01,-3.673469e+01,False,1.922401e+00,1.545491e+00,8.592596e-28,-5.550389e-06,3.769107e-01,5.550389e-06,2.438777e+01,1.000000e+02
1.224490e+01,-3.877551e+01,False,1.731084e+00,1.385517e+00,1.530151e-27,-5.079397e-06,3.455670e-01,5.079397e-06,2.494138e+01,1.000000e+02
1.224490e+01,-4.081633e+01,False,1.518288e+00,1.242534e+00,1.969545e-27,-4.648388e-06,2.757537e-01,4.648388e-06,2.219285e+01,1.000000e+02
1.224490e+01,-4.285714e+01,False,1.314324e+00,1.117294e+00,2.144862e-27,-4.236539e-06,1.970307e-01,4.236539e-06,1.763464e+01,1.000000e+02
1.224490e+01,-4.489796e+01,False,1.141826e+00,1.008411e+00,2.061345e-27,-3.814326e-06,1.334145e-01,3.814326e-06,1.323017e+01,1.000000e+02
1.224490e+01,-4.693878e+01,False,1.012161e+00,9.144722e-01,1.772189e-27,-3.516318e-06,9.768888e-02,3.516318e-06,1.068254e+01,1.000000e+02
1.224490e+01,-4.897959e+01,False,9.249114e-01,8.324679e-01,1.365935e-27,-3.215701e-06,9.244354e-02,3.215701e-06,1.110476e+01,1.000000e+02
1.224490e+01,-5.102041e+01,False,8.702510e-01,7.619779e-01,9.444535e-28,-3.000005e-06,1.082731e-01,3.000005e-06,1.420948e+01,1.000000e+02
1.224490e+01,-5.306122e+01,False,8.333239e-01,7.006094e-01,5.985798e-28,-2.739346e-06,1.327146e-01,2.739346e-06,1.894273e+01,1.000000e+02
1.224490e+01,-5.510204e+01,False,7.992610e-01,6.470350e-01,3.877975e-28,-2.568835e-06,1.522260e-01,2.568835e-06,2.352671e+01,1.000000e+02
1.224490e+01,-5.714286e+01,False,7.574257e-01,6.002135e-01,3.290458e-28,-2.356650e-06,1.572121e-01,2.356650e-06,2.619270e+01,1.000000e+02
1.224490e+01,-5.918367e+01,False,7.038183e-01,5.592652e-01,3.971280e-28,-2.260498e-06,1.445531e-01,2.260498e-06,2.584697e+01,1.000000e+02
1.224490e+01,-6.122449e+01,False,6.411805e-01,5.231379e-01,5.360176e-28,-2.110647e-06,1.180426e-01,2.110647e-06,2.256433e+01,1.000000e+02
1.224490e+01,-6.326531e+01,False,5.770355e-01,4.915683e-01,6.774485e-28,-2.024908e-06,8.546724e-02,2.024908e-06,1.738665e+01,1.000000e+02
1.224490e+01,-6.530612e+01,False,5.204764e-01,4.637862e-01,7.613363e-28,-1.869564e-06,5.669025e-02,1.869564e-06,1.222336e+01,1.000000e+02
1.224490e+01,-6.734694e+01,False,4.788060e-01,4.388469e-01,7.523117e-28,-1.800150e-06,3.995903e-02,1.800150e-06,9.105460e+00,1.000000e+02
1.224490e+01,-6.938776e+01,False,4.550832e-01,4.170580e-01,6.479791e-28,-1.727351e-06,3.802520e-02,1.727351e-06,9.117484e+00,1.000000e+02
1.224490e+01,-7.142857e+01,False,4.472685e-01,3.979529e-01,4.770447e-28,-1.667888e-06,4.931559e-02,1.667888e-06,1.239232e+01,1.000000e+02
1.224490e+01,-7.346939e+01,False,4.491132e-01,3.807953e-01,2.884200e-28,-1.630943e-06,6.831782e-02,1.630943e-06,1.794082e+01,1.000000e+02
1.224490e+01,-7.551020e+01,False,4.523859e-01,3.654557e-01,1.349559e-28,-1.573355e-06,8.693017e-02,1.573355e-06,2.378678e+01,1.000000e+02
1.224490e+01,-7.755102e+01,False,4.496331e-01,3.526700e-01,5.686694e-29,-1.484311e-06,9.696301e-02,1.484311e-06,2.749397e+01,1.000000e+02
1.224490e+01,-7.959184e+01,False,4.365477e-01,3.408974e-01,6.979237e-29,-1.480071e-06,9.565027e-02,1.480071e-06,2.805837e+01,1.000000e+02
1.224490e+01,-8.163265e+01,False,4.131963e-01,3.307652e-01,1.608839e-28,-1.448972e-06,8.243111e-02,1.448972e-06,2.492134e+01,1.000000e+02
1.224490e+01,-8.367347e+01,False,3.837544e-01,3.217584e-01,2.937982e-28,-1.398806e-06,6.199597e-02,1.398806e-06,1.926786e+01,1.000000e+02
1.224490e+01,-8.571429e+01,False,3.548977e-01,3.140932e-01,4.207744e-28,-1.376929e-06,4.080444e-02,1.376929e-06,1.299119e+01,1.000000e+02
1.224490e+01,-8.775510e+01,False,3.334261e-01,3.078473e-01,4.978898e-28,-1.345921e-06,2.557871e-02,1.345921e-06,8.308894e+00,1.000000e+02
1.224490e+01,-8.979592e+01,False,3.239267e-01,3.026756e-01,4.987255e-28,-1.332515e-06,2.125110e-02,1.332515e-06,7.021084e+00,1.000000e+02
1.224490e+01,-9.183673e+01,False,3.272453e-01,2.984114e-01,4.222671e-28,-1.335203e-06,2.883394e-02,1.335203e-06,9.662482e+00,1.000000e+02
1.224490e+01,-9.387755e+01,False,3.402518e-01,2.950158e-01,2.927127e-28,-1.322075e-06,4.523599e-02,1.322075e-06,1.533341e+01,1.000000e+02
1.224490e+01,-9.591837e+01,False,3.569499e-01,2.928498e-01,1.513827e-28,-1.254188e-06,6.410011e-02,1.254188e-06,2.188839e+01,1.000000e+02
1.224490e+01,-9.795918e+01,False,3.705397e-01,2.913348e-01,4.335880e-29,-1.306132e-06,7.920483e-02,1.306132e-06,2.718687e+01,1.000000e+02
1.224490e+01,-1.000000e+02,False,3.757319e-01,2.908240e-01,3.072684e-30,-1.310982e-06,8.490789e-02,1.310982e-06,2.919563e+01,1.000000e+02
1.265306e+01,0.000000e+00,False,-4.910731e-02,-1.444925e-02,-3.303575e-13,8.337377e-03,-3.465806e-02,-8.337377e-03,2.398605e+02,1.000000e+02
1.265306e+01,-2.040816e+00,False,5.201808e-02,2.498097e-02,-4.292091e-14,1.005814e-03,2.703711e-02,-1.005814e-03,1.082308e+02,1.000000e+02
1.265306e+01,-4.081633e+00,False,1.466809e-01,6.897652e-02,-5.576396e-15,1.313733e-04,7.770435e-02,-1.313733e-04,1.126533e+02,1.000000e+02
1.265306e+01,-6.122449e+00,False,2.251978e-01,1.174776e-01,-7.244999e-16,1.067756e-05,1.077202e-01,-1.067756e-05,9.169424e+01,1.000000e+02
1.265306e+01,-8.163265e+00,False,2.847336e-01,1.708666e-01,-9.412892e-17,6.871245e-07,1.138671e-01,-6.871245e-07,6.664093e+01,1.000000e+02
1.265306e+01,-1.020408e+01,False,3.313748e-01,2.314761e-01,-1.222947e-17,-1.468107e-06,9.989877e-02,1.468107e-06,4.315728e+01,1.000000e+02
1.265306e+01,-1.224490e+01,False,3.793413e-01,3.013265e-01,-1.588885e-18,-1.651114e-06,7.801481e-02,1.651114e-06,2.589046e+01,1.000000e+02
1.265306e+01,-1.428571e+01,False,4.474537e-01,3.817136e-01,-2.064321e-19,-1.586084e-06,6.574012e-02,1.586084e-06,1.722237e+01,1.000000e+02
1.265306e+01,-1.632653e+01,False,5.537765e-01,4.749094e-01,-2.682020e-20,-1.603447e-06,7.886702e-02,1.603447e-06,1.660675e+01,1.000000e+02
1.265306e+01,-1.836735e+01,False,7.099094e-01,5.846888e-01,-3.484551e-21,-1.828536e-06,1.252206e-01,1.828536e-06,2.141662e+01,1.000000e+02
1.265306e+01,-2.040816e+01,False,9.165442e-01,7.154180e-01,-4.527232e-22,-2.168754e-06,2.011262e-01,2.168754e-06,2.811310e+01,1.000000e+02
1.265306e+01,-2.244898e+01,False,1.161595e+00,8.765732e-01,-5.882048e-23,-2.592658e-06,2.850217e-01,2.592658e-06,3.251545e+01,1.000000e+02
1.265306e+01,-2.448980e+01,False,1.421535e+00,1.080282e+00,-7.643755e-24,-3.200273e-06,3.412530e-01,3.200273e-06,3.158925e+01,1.000000e+02
1.265306e+01,-2.653061e+01,False,1.665718e+00,1.343246e+00,-9.947204e-25,-3.937072e-06,3.224717e-01,3.937072e-06,2.400690e+01,1.000000e+02
1.265306e+01,-2.857143e+01,False,1.862662e+00,1.644415e+00,-1.306428e-25,-4.828013e-06,2.182468e-01,4.828013e-06,1.327200e+01,1.000000e+02
1.265306e+01,-3.061224e+01,False,1.986743e+00,1.816806e+00,-1.797101e-26,-5.531552e-06,1.699379e-01,5.531552e-06,9.353667e+00,1.000000e+02
1.265306e+01,-3.265306e+01,False,2.023640e+00,1.780281e+00,-2.775760e-27,-5.748455e-06,2.433582e-01,5.748455e-06,1.366965e+01,1.000000e+02
1.265306e+01,-3.469388e+01,False,1.973188e+00,1.649606e+00,-1.711740e-28,-5.632536e-06,3.235812e-01,5.632536e-06,1.961566e+01,1.000000e+02
1.265306e+01,-3.673469e+01,False,1.849008e+00,1.497179e+00,7.797272e-28,-5.359239e-06,3.518295e-01,5.359239e-06,2.349950e+01,1.000000e+02
1.265306e+01,-3.877551e+01,False,1.675071e+00,1.349575e+00,1.407840e-27,-4.932550e-06,3.254956e-01,4.932550e-06,2.411837e+01,1.000000e+02
1.265306e+01,-4.081633e+01,False,1.480153e+00,1.215359e+00,1.816760e-27,-4.535525e-06,2.647938e-01,4.535525e-06,2.178729e+01,1.000000e+02
1.265306e+01,-4.285714e+01,False,1.291629e+00,1.096438e+00,1.986067e-27,-4.149699e-06,1.951912e-01,4.149699e-06,1.780230e+01,1.000000e+02
1.265306e+01,-4.489796e+01,False,1.130133e+00,9.921937e-01,1.921148e-27,-3.748009e-06,1.379394e-01,3.748009e-06,1.390247e+01,1.000000e+02
1.265306e+01,-4.693878e+01,False,1.006319e+00,9.016970e-01,1.669249e-27,-3.463960e-06,1.046219e-01,3.463960e-06,1.160277e+01,1.000000e+02
1.265306e+01,-4.897959e+01,False,9.203362e-01,8.222964e-01,1.309196e-27,-3.175002e-06,9.803974e-02,3.175002e-06,1.192268e+01,1.000000e+02
1.265306e+01,-5.102041e+01,False,8.638857e-01,7.537828e-01,9.319469e-28,-2.967043e-06,1.101029e-01,2.967043e-06,1.460671e+01,1.000000e+02
1.265306e+01,-5.306122e+01,False,8.240633e-01,6.939432e-01,6.189277e-28,-2.713362e-06,1.301200e-01,2.713362e-06,1.875082e+01,1.000000e+02
1.265306e+01,-5.510204e+01,False,7.877946e-01,6.415581e-01,4.239248e-28,-2.547315e-06,1.462365e-01,2.547315e-06,2.279397e+01,1.000000e+02
1.265306e+01,-5.714286e+01,False,7.456123e-01,5.956731e-01,3.630412e-28,-2.339479e-06,1.499392e-01,2.339479e-06,2.517139e+01,1.000000e+02
1.265306e+01,-5.918367e+01,False,6.938222e-01,5.554665e-01,4.149322e-28,-2.245803e-06,1.383557e-01,2.245803e-06,2.490803e+01,1.000000e+02
1.265306e+01,-6.122449e+01,False,6.346462e-01,5.199330e-01,5.307121e-28,-2.098739e-06,1.147132e-01,2.098739e-06,2.206306e+01,1.000000e+02
1.265306e+01,-6.326531e+01,False,5.745390e-01,4.888426e-01,6.503471e-28,-2.014576e-06,8.569637e-02,2.014576e-06,1.753046e+01,1.000000e+02
1.265306e+01,-6.530612e+01,False,5.213870e-01,4.614488e-01,7.207183e-28,-1.861245e-06,5.993826e-02,1.861245e-06,1.298915e+01,1.000000e+02
1.265306e+01,-6.734694e+01,False,4.815601e-01,4.368304e-01,7.102938e-28,-1.792803e-06,4.472973e-02,1.792803e-06,1.023961e+01,1.000000e+02
1.265306e+01,-6.938776e+01,False,4.577452e-01,4.153029e-01,6.165221e-28,-1.720888e-06,4.244223e-02,1.720888e-06,1.021958e+01,1.000000e+02
1.265306e+01,-7.142857e+01,False,4.481758e-01,3.964124e-01,4.642880e-28,-1.662419e-06,5.176347e-02,1.662419e-06,1.305799e+01,1.000000e+02
1.265306e+01,-7.346939e+01,False,4.473932e-01,3.794359e-01,2.963884e-28,-1.625942e-06,6.795733e-02,1.625942e-06,1.791010e+01,1.000000e+02
1.265306e+01,-7.551020e+01,False,4.481842e-01,3.642473e-01,1.592394e-28,-1.568872e-06,8.393690e-02,1.568872e-06,2.304393e+01,1.000000e+02
1.265306e+01,-7.755102e+01,False,4.439968e-01,3.515839e-01,8.827270e-29,-1.480582e-06,9.241289e-02,1.480582e-06,2.628474e+01,1.000000e+02
1.265306e+01,-7.959184e+01,False,4.310196e-01,3.399169e-01,9.738512e-29,-1.476512e-06,9.110267e-02,1.476512e-06,2.680145e+01,1.000000e+02
1.265306e+01,-8.163265e+01,False,4.092653e-01,3.298712e-01,1.754411e-28,-1.445761e-06,7.939413e-02,1.445761e-06,2.406822e+01,1.000000e+02
1.265306e+01,-8.367347e+01,False,3.823486e-01,3.209382e-01,2.906149e-28,-1.395980e-06,6.141042e-02,1.395980e-06,1.913465e+01,1.000000e+02
1.265306e+01,-8.571429e+01,False,3.560841e-01,3.133338e-01,4.009816e-28,-1.374245e-06,4.275025e-02,1.374245e-06,1.364368e+01,1.000000e+02
1.265306e+01,-8.775510e+01,False,3.364085e-01,3.071364e-01,4.679240e-28,-1.343434e-06,2.927209e-02,1.343434e-06,9.530648e+00,1.000000e+02
1.265306e+01,-8.979592e+01,False,3.273337e-01,3.020043e-01,4.681599e-28,-1.330226e-06,2.532945e-02,1.330226e-06,8.387115e+00,1.000000e+02
1.265306e+01,-9.183673e+01,False,3.296040e-01,2.977712e-01,4.007096e-28,-1.332918e-06,3.183274e-02,1.332918e-06,1.069033e+01,1.000000e+02
1.265306e+01,-9.387755e+01,False,3.404864e-01,2.943998e-01,2.867500e-28,-1.319867e-06,4.608657e-02,1.319867e-06,1.565441e+01,1.000000e+02
1.265306e+01,-9.591837e+01,False,3.547392e-01,2.922496e-01,1.625215e-28,-1.252339e-06,6.248955e-02,1.252339e-06,2.138225e+01,1.000000e+02
1.265306e+01,-9.795918e+01,False,3.664148e-01,2.907450e-01,6.759199e-29,-1.304050e-06,7.566983e-02,1.304050e-06,2.602619e+01,1.000000e+02
1.265306e+01,-1.000000e+02,False,3.708861e-01,2.902379e-01,3.219211e-29,-1.308880e-06,8.064821e-02,1.308880e-06,2.778693e+01,1.000000e+02
1.306122e+01,0.000000e+00,False,-4.686192e-02,-1.852695e-02,-3.750814e-13,9.432447e-03,-2.833497e-02,-9.432447e-03,1.529393e+02,1.000000e+02
1.306122e+01,-2.040816e+00,False,4.955090e-02,2.471143e-02,-4.873156e-14,1.130563e-03,2.483947e-02,-1.130563e-03,1.005182e+02,1.000000e+02
1.306122e+01,-4.081633e+00,False,1.404170e-01,6.960297e-02,-6.331331e-15,1.489678e-04,7.081407e-02,-1.489678e-04,1.017400e+02,1.000000e+02
1.306122e+01,-6.122449e+00,False,2.174846e-01,1.184597e-01,-8.225830e-16,1.215136e-05,9.902486e-02,-1.215136e-05,8.359371e+01,1.000000e+02
1.306122e+01,-8.163265e+00,False,2.785099e-01,1.720014e-01,-1.068721e-16,1.177926e-06,1.065085e-01,-1.177926e-06,6.192301e+01,1.000000e+02
1.306122e+01,-1.020408e+01,False,3.290624e-01,2.324311e-01,-1.388511e-17,-1.404076e-06,9.663134e-02,1.404076e-06,4.157418e+01,1.000000e+02
1.306122e+01,-1.224490e+01,False,3.818036e-01,3.018699e-01,-1.803989e-18,-1.669620e-06,7.993373e-02,1.669620e-06,2.647953e+01,1.000000e+02
1.306122e+01,-1.428571e+01,False,4.533446e-01,3.814336e-01,-2.343790e-19,-1.598505e-06,7.191102e-02,1.598505e-06,1.885283e+01,1.000000e+02
1.306122e+01,-1.632653e+01,False,5.594996e-01,4.734264e-01,-3.045113e-20,-1.621103e-06,8.607324e-02,1.621103e-06,1.818091e+01,1.000000e+02
