R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.183673e+01,-1.224490e+01,False,4.218126e-01,2.989344e-01,-6.096282e-19,-1.579504e-06,1.228781e-01,1.579504e-06,4.110538e+01,1.000000e+02
1.183673e+01,-1.428571e+01,False,5.181037e-01,3.806641e-01,-7.920449e-20,-1.545563e-06,1.374396e-01,1.545563e-06,3.610521e+01,1.000000e+02
1.183673e+01,-1.632653e+01,False,6.270002e-01,4.759634e-01,-1.029045e-20,-1.551277e-06,1.510369e-01,1.551277e-06,3.173288e+01,1.000000e+02
1.183673e+01,-1.836735e+01,False,7.533721e-01,5.888805e-01,-1.336964e-21,-1.788438e-06,1.644916e-01,1.788438e-06,2.793293e+01,1.000000e+02
1.183673e+01,-2.040816e+01,False,9.045926e-01,7.245004e-01,-1.737041e-22,-2.146888e-06,1.800922e-01,2.146888e-06,2.485743e+01,1.000000e+02
1.183673e+01,-2.244898e+01,False,1.092576e+00,8.943112e-01,-2.257106e-23,-2.596522e-06,1.982643e-01,2.596522e-06,2.216950e+01,1.000000e+02
1.183673e+01,-2.448980e+01,False,1.337989e+00,1.115652e+00,-2.936639e-24,-3.253844e-06,2.223368e-01,3.253844e-06,1.992886e+01,1.000000e+02
1.183673e+01,-2.653061e+01,False,1.677450e+00,1.422419e+00,-3.875994e-25,-4.094723e-06,2.550314e-01,4.094723e-06,1.792941e+01,1.000000e+02
1.183673e+01,-2.857143e+01,False,2.130704e+00,1.832139e+00,-5.820467e-26,-5.231743e-06,2.985650e-01,5.231743e-06,1.629598e+01,1.000000e+02
1.183673e+01,-3.061224e+01,False,2.386630e+00,2.057790e+00,-9.412848e-27,-6.153156e-06,3.288402e-01,6.153156e-06,1.598026e+01,1.000000e+02
1.183673e+01,-3.265306e+01,False,2.298612e+00,1.967114e+00,2.244848e-27,-6.346369e-06,3.314981e-01,6.346369e-06,1.685200e+01,1.000000e+02
1.183673e+01,-3.469388e+01,False,2.099931e+00,1.784163e+00,4.698231e-27,-6.129715e-06,3.157681e-01,6.129715e-06,1.769839e+01,1.000000e+02
1.183673e+01,-3.673469e+01,False,1.886359e+00,1.594979e+00,4.808738e-27,-5.750572e-06,2.913797e-01,5.750572e-06,1.826856e+01,1.000000e+02
1.183673e+01,-3.877551e+01,False,1.686579e+00,1.421969e+00,4.381738e-27,-5.231171e-06,2.646102e-01,5.231171e-06,1.860871e+01,1.000000e+02
1.183673e+01,-4.081633e+01,False,1.508540e+00,1.269901e+00,3.868606e-27,-4.763794e-06,2.386388e-01,4.763794e-06,1.879192e+01,1.000000e+02
1.183673e+01,-4.285714e+01,False,1.353073e+00,1.138183e+00,3.384972e-27,-4.324576e-06,2.148903e-01,4.324576e-06,1.888011e+01,1.000000e+02
1.183673e+01,-4.489796e+01,False,1.218499e+00,1.024584e+00,2.958646e-27,-3.881115e-06,1.939144e-01,3.881115e-06,1.892616e+01,1.000000e+02
1.183673e+01,-4.693878e+01,False,1.102364e+00,9.271659e-01,2.592159e-27,-3.568743e-06,1.751977e-01,3.568743e-06,1.889604e+01,1.000000e+02
1.183673e+01,-4.897959e+01,False,1.002145e+00,8.425436e-01,2.280390e-27,-3.256268e-06,1.596016e-01,3.256268e-06,1.894283e+01,1.000000e+02
1.183673e+01,-5.102041e+01,False,9.155211e-01,7.700741e-01,2.016224e-27,-3.032730e-06,1.454470e-01,3.032730e-06,1.888740e+01,1.000000e+02
1.183673e+01,-5.306122e+01,False,8.404580e-01,7.071804e-01,1.792536e-27,-2.765064e-06,1.332776e-01,2.765064e-06,1.884634e+01,1.000000e+02
1.183673e+01,-5.510204e+01,False,7.752208e-01,6.524234e-01,1.602891e-27,-2.590074e-06,1.227974e-01,2.590074e-06,1.882173e+01,1.000000e+02
1.183673e+01,-5.714286e+01,False,7.183482e-01,6.046729e-01,1.441736e-27,-2.373562e-06,1.136754e-01,2.373562e-06,1.879948e+01,1.000000e+02
1.183673e+01,-5.918367e+01,False,6.686185e-01,5.629905e-01,1.304394e-27,-2.274941e-06,1.056280e-01,2.274941e-06,1.876194e+01,1.000000e+02
1.183673e+01,-6.122449e+01,False,6.250126e-01,5.262767e-01,1.186979e-27,-2.122331e-06,9.873589e-02,2.122331e-06,1.876121e+01,1.000000e+02
1.183673e+01,-6.326531e+01,False,5.866814e-01,4.942349e-01,1.086280e-27,-2.035030e-06,9.244659e-02,2.035030e-06,1.870499e+01,1.000000e+02
1.183673e+01,-6.530612e+01,False,5.529167e-01,4.660703e-01,9.996565e-28,-1.877706e-06,8.684641e-02,1.877706e-06,1.863376e+01,1.000000e+02
1.183673e+01,-6.734694e+01,False,5.231264e-01,4.408162e-01,9.249398e-28,-1.807332e-06,8.231021e-02,1.807332e-06,1.867223e+01,1.000000e+02
1.183673e+01,-6.938776e+01,False,4.968150e-01,4.187700e-01,8.603461e-28,-1.733663e-06,7.804501e-02,1.733663e-06,1.863673e+01,1.000000e+02
1.183673e+01,-7.142857e+01,False,4.735661e-01,3.994544e-01,8.044077e-28,-1.673224e-06,7.411169e-02,1.673224e-06,1.855323e+01,1.000000e+02
1.183673e+01,-7.346939e+01,False,4.530298e-01,3.821200e-01,7.559148e-28,-1.635819e-06,7.090983e-02,1.635819e-06,1.855695e+01,1.000000e+02
1.183673e+01,-7.551020e+01,False,4.349110e-01,3.666326e-01,7.138682e-28,-1.577722e-06,6.827845e-02,1.577722e-06,1.862312e+01,1.000000e+02
1.183673e+01,-7.755102e+01,False,4.189607e-01,3.537268e-01,6.774416e-28,-1.487942e-06,6.523386e-02,1.487942e-06,1.844187e+01,1.000000e+02
1.183673e+01,-7.959184e+01,False,4.049685e-01,3.418511e-01,6.459507e-28,-1.483534e-06,6.311748e-02,1.483534e-06,1.846344e+01,1.000000e+02
1.183673e+01,-8.163265e+01,False,3.927571e-01,3.316343e-01,6.188288e-28,-1.452094e-06,6.112287e-02,1.452094e-06,1.843081e+01,1.000000e+02
1.183673e+01,-8.367347e+01,False,3.821770e-01,3.225557e-01,5.956071e-28,-1.401552e-06,5.962136e-02,1.401552e-06,1.848405e+01,1.000000e+02
1.183673e+01,-8.571429e+01,False,3.731029e-01,3.148311e-01,5.758985e-28,-1.379537e-06,5.827182e-02,1.379537e-06,1.850892e+01,1.000000e+02
1.183673e+01,-8.775510e+01,False,3.654303e-01,3.085379e-01,5.593857e-28,-1.348337e-06,5.689240e-02,1.348337e-06,1.843936e+01,1.000000e+02
1.183673e+01,-8.979592e+01,False,3.590732e-01,3.033274e-01,5.458104e-28,-1.334739e-06,5.574577e-02,1.334739e-06,1.837809e+01,1.000000e+02
1.183673e+01,-9.183673e+01,False,3.539618e-01,2.990328e-01,5.349659e-28,-1.337423e-06,5.492899e-02,1.337423e-06,1.836888e+01,1.000000e+02
1.183673e+01,-9.387755e+01,False,3.500412e-01,2.956137e-01,5.266905e-28,-1.324220e-06,5.442749e-02,1.324220e-06,1.841169e+01,1.000000e+02
1.183673e+01,-9.591837e+01,False,3.472697e-01,2.934323e-01,5.208633e-28,-1.255983e-06,5.383734e-02,1.255983e-06,1.834745e+01,1.000000e+02
1.183673e+01,-9.795918e+01,False,3.456182e-01,2.919073e-01,5.173999e-28,-1.308152e-06,5.371092e-02,1.308152e-06,1.839999e+01,1.000000e+02
1.183673e+01,-1.000000e+02,False,3.450697e-01,2.913928e-01,5.162509e-28,-1.313022e-06,5.367685e-02,1.313022e-06,1.842079e+01,1.000000e+02
1.224490e+01,0.000000e+00,False,-3.423906e-02,-1.101408e-02,-3.377755e-13,5.771995e-03,-2.322498e-02,-5.771995e-03,2.108664e+02,1.000000e+02
1.224490e+01,-2.040816e+00,False,3.554218e-02,2.513149e-02,-4.388468e-14,7.030509e-04,1.041069e-02,-7.030509e-04,4.142488e+01,1.000000e+02
1.224490e+01,-4.081633e+00,False,1.059211e-01,6.823781e-02,-5.701612e-15,8.987144e-05,3.768328e-02,-8.987144e-05,5.522346e+01,1.000000e+02
1.224490e+01,-6.122449e+00,False,1.781129e-01,1.163158e-01,-7.407682e-16,6.817491e-06,6.179708e-02,-6.817491e-06,5.312872e+01,1.000000e+02
1.224490e+01,-8.163265e+00,False,2.534502e-01,1.694946e-01,-9.624254e-17,-2.987595e-07,8.395560e-02,2.987595e-07,4.953290e+01,1.000000e+02
1.224490e+01,-1.020408e+01,False,3.334813e-01,2.302660e-01,-1.250408e-17,-1.585542e-06,1.032153e-01,1.585542e-06,4.482436e+01,1.000000e+02
1.224490e+01,-1.224490e+01,False,4.201022e-01,3.005086e-01,-1.624563e-18,-1.623052e-06,1.195935e-01,1.623052e-06,3.979703e+01,1.000000e+02
1.224490e+01,-1.428571e+01,False,5.157528e-01,3.816216e-01,-2.110675e-19,-1.571297e-06,1.341312e-01,1.571297e-06,3.514769e+01,1.000000e+02
1.224490e+01,-1.632653e+01,False,6.237251e-01,4.758615e-01,-2.742244e-20,-1.581804e-06,1.478636e-01,1.581804e-06,3.107282e+01,1.000000e+02
1.224490e+01,-1.836735e+01,False,7.486782e-01,5.873276e-01,-3.562796e-21,-1.813190e-06,1.613506e-01,1.813190e-06,2.747199e+01,1.000000e+02
1.224490e+01,-2.040816e+01,False,8.975464e-01,7.205931e-01,-4.628899e-22,-2.161612e-06,1.769532e-01,2.161612e-06,2.455661e+01,1.000000e+02
1.224490e+01,-2.244898e+01,False,1.081207e+00,8.863044e-01,-6.014275e-23,-2.598481e-06,1.949021e-01,2.598481e-06,2.199043e+01,1.000000e+02
1.224490e+01,-2.448980e+01,False,1.317419e+00,1.099175e+00,-7.817848e-24,-3.231313e-06,2.182443e-01,3.231313e-06,1.985529e+01,1.000000e+02
1.224490e+01,-2.653061e+01,False,1.632809e+00,1.383959e+00,-1.021226e-24,-4.020003e-06,2.488492e-01,4.020003e-06,1.798096e+01,1.000000e+02
1.224490e+01,-2.857143e+01,False,2.020252e+00,1.733560e+00,-1.391026e-25,-5.023345e-06,2.866919e-01,5.023345e-06,1.653776e+01,1.000000e+02
1.224490e+01,-3.061224e+01,False,2.242726e+00,1.929712e+00,-1.985265e-26,-5.824024e-06,3.130143e-01,5.824024e-06,1.622078e+01,1.000000e+02
1.224490e+01,-3.265306e+01,False,2.186916e+00,1.870450e+00,1.527052e-28,-6.034350e-06,3.164661e-01,6.034350e-06,1.691925e+01,1.000000e+02
1.224490e+01,-3.469388e+01,False,2.018793e+00,1.715541e+00,3.902590e-27,-5.873202e-06,3.032525e-01,5.873202e-06,1.767679e+01,1.000000e+02
1.224490e+01,-3.673469e+01,False,1.827056e+00,1.545491e+00,4.364199e-27,-5.550389e-06,2.815651e-01,5.550389e-06,1.821849e+01,1.000000e+02
1.224490e+01,-3.877551e+01,False,1.642596e+00,1.385517e+00,4.093917e-27,-5.079397e-06,2.570792e-01,5.079397e-06,1.855474e+01,1.000000e+02
1.224490e+01,-4.081633e+01,False,1.475429e+00,1.242534e+00,3.670499e-27,-4.648388e-06,2.328952e-01,4.648388e-06,1.874356e+01,1.000000e+02
1.224490e+01,-4.285714e+01,False,1.327794e+00,1.117294e+00,3.243892e-27,-4.236539e-06,2.105005e-01,4.236539e-06,1.884022e+01,1.000000e+02
1.224490e+01,-4.489796e+01,False,1.198940e+00,1.008411e+00,2.855796e-27,-3.814326e-06,1.905287e-01,3.814326e-06,1.889394e+01,1.000000e+02
1.224490e+01,-4.693878e+01,False,1.087040e+00,9.144722e-01,2.515804e-27,-3.516318e-06,1.725674e-01,3.516318e-06,1.887071e+01,1.000000e+02
1.224490e+01,-4.897959e+01,False,9.899949e-01,8.324679e-01,2.222837e-27,-3.215701e-06,1.575270e-01,3.215701e-06,1.892290e+01,1.000000e+02
1.224490e+01,-5.102041e+01,False,9.057776e-01,7.619779e-01,1.972259e-27,-3.000005e-06,1.437997e-01,3.000005e-06,1.887189e+01,1.000000e+02
1.224490e+01,-5.306122e+01,False,8.325603e-01,7.006094e-01,1.758540e-27,-2.739346e-06,1.319509e-01,2.739346e-06,1.883373e+01,1.000000e+02
1.224490e+01,-5.510204e+01,False,7.687536e-01,6.470350e-01,1.576306e-27,-2.568835e-06,1.217186e-01,2.568835e-06,1.881175e+01,1.000000e+02
1.224490e+01,-5.714286e+01,False,7.130010e-01,6.002135e-01,1.420726e-27,-2.356650e-06,1.127875e-01,2.356650e-06,1.879123e+01,1.000000e+02
1.224490e+01,-5.918367e+01,False,6.641564e-01,5.592652e-01,1.287626e-27,-2.260498e-06,1.048913e-01,2.260498e-06,1.875519e+01,1.000000e+02
1.224490e+01,-6.122449e+01,False,6.212564e-01,5.231379e-01,1.173470e-27,-2.110647e-06,9.811848e-02,2.110647e-06,1.875576e+01,1.000000e+02
1.224490e+01,-6.326531e+01,False,5.834927e-01,4.915683e-01,1.075300e-27,-2.024908e-06,9.192441e-02,2.024908e-06,1.870023e+01,1.000000e+02
1.224490e+01,-6.530612e+01,False,5.501876e-01,4.637862e-01,9.906582e-28,-1.869564e-06,8.640137e-02,1.869564e-06,1.862957e+01,1.000000e+02
1.224490e+01,-6.734694e+01,False,5.207722e-01,4.388469e-01,9.175063e-28,-1.800150e-06,8.192526e-02,1.800150e-06,1.866830e+01,1.000000e+02
1.224490e+01,-6.938776e+01,False,4.947684e-01,4.170580e-01,8.541585e-28,-1.727351e-06,7.771038e-02,1.727351e-06,1.863299e+01,1.000000e+02
1.224490e+01,-7.142857e+01,False,4.717734e-01,3.979529e-01,7.992192e-28,-1.667888e-06,7.382049e-02,1.667888e-06,1.855006e+01,1.000000e+02
1.224490e+01,-7.346939e+01,False,4.514475e-01,3.807953e-01,7.515326e-28,-1.630943e-06,7.065212e-02,1.630943e-06,1.855383e+01,1.000000e+02
1.224490e+01,-7.551020e+01,False,4.335036e-01,3.654557e-01,7.101404e-28,-1.573355e-06,6.804789e-02,1.573355e-06,1.862001e+01,1.000000e+02
1.224490e+01,-7.755102e+01,False,4.176992e-01,3.526700e-01,6.742472e-28,-1.484311e-06,6.502914e-02,1.484311e-06,1.843909e+01,1.000000e+02
1.224490e+01,-7.959184e+01,False,4.038288e-01,3.408974e-01,6.431925e-28,-1.480071e-06,6.293139e-02,1.480071e-06,1.846051e+01,1.000000e+02
1.224490e+01,-8.163265e+01,False,3.917190e-01,3.307652e-01,6.164278e-28,-1.448972e-06,6.095376e-02,1.448972e-06,1.842811e+01,1.000000e+02
1.224490e+01,-8.367347e+01,False,3.812233e-01,3.217584e-01,5.934983e-28,-1.398806e-06,5.946490e-02,1.398806e-06,1.848123e+01,1.000000e+02
1.224490e+01,-8.571429e+01,False,3.722191e-01,3.140932e-01,5.740280e-28,-1.376929e-06,5.812585e-02,1.376929e-06,1.850592e+01,1.000000e+02
1.224490e+01,-8.775510e+01,False,3.646037e-01,3.078473e-01,5.577078e-28,-1.345921e-06,5.675639e-02,1.345921e-06,1.843654e+01,1.000000e+02
1.224490e+01,-8.979592e+01,False,3.582928e-01,3.026756e-01,5.442863e-28,-1.332515e-06,5.561724e-02,1.332515e-06,1.837520e+01,1.000000e+02
1.224490e+01,-9.183673e+01,False,3.532178e-01,2.984114e-01,5.335616e-28,-1.335203e-06,5.480640e-02,1.335203e-06,1.836606e+01,1.000000e+02
1.224490e+01,-9.387755e+01,False,3.493245e-01,2.950158e-01,5.253759e-28,-1.322075e-06,5.430867e-02,1.322075e-06,1.840873e+01,1.000000e+02
1.224490e+01,-9.591837e+01,False,3.465720e-01,2.928498e-01,5.196108e-28,-1.254188e-06,5.372223e-02,1.254188e-06,1.834464e+01,1.000000e+02
1.224490e+01,-9.795918e+01,False,3.449318e-01,2.913348e-01,5.161840e-28,-1.306132e-06,5.359701e-02,1.306132e-06,1.839705e+01,1.000000e+02
1.224490e+01,-1.000000e+02,False,3.443870e-01,2.908240e-01,5.150471e-28,-1.310982e-06,5.356299e-02,1.310982e-06,1.841766e+01,1.000000e+02
1.265306e+01,0.000000e+00,False,-3.411100e-02,-1.444925e-02,-4.872878e-13,8.337377e-03,-1.966174e-02,-8.337377e-03,1.360745e+02,1.000000e+02
1.265306e+01,-2.040816e+00,False,3.541119e-02,2.498097e-02,-6.330970e-14,1.005814e-03,1.043022e-02,-1.005814e-03,4.175267e+01,1.000000e+02
1.265306e+01,-4.081633e+00,False,1.055226e-01,6.897652e-02,-8.225361e-15,1.313733e-04,3.654604e-02,-1.313733e-04,5.298331e+01,1.000000e+02
1.265306e+01,-6.122449e+00,False,1.774202e-01,1.174776e-01,-1.068660e-15,1.067756e-05,5.994264e-02,-1.067756e-05,5.102475e+01,1.000000e+02
1.265306e+01,-8.163265e+00,False,2.524147e-01,1.708666e-01,-1.388431e-16,6.871245e-07,8.154815e-02,-6.871245e-07,4.772622e+01,1.000000e+02
1.265306e+01,-1.020408e+01,False,3.320236e-01,2.314761e-01,-1.803886e-17,-1.468107e-06,1.005475e-01,1.468107e-06,4.343755e+01,1.000000e+02
1.265306e+01,-1.224490e+01,False,4.180972e-01,3.013265e-01,-2.343656e-18,-1.651114e-06,1.167707e-01,1.651114e-06,3.875223e+01,1.000000e+02
1.265306e+01,-1.428571e+01,False,5.130017e-01,3.817136e-01,-3.044939e-19,-1.586084e-06,1.312881e-01,1.586084e-06,3.439440e+01,1.000000e+02
1.265306e+01,-1.632653e+01,False,6.199012e-01,4.749094e-01,-3.956065e-20,-1.603447e-06,1.449918e-01,1.603447e-06,3.053041e+01,1.000000e+02
1.265306e+01,-1.836735e+01,False,7.432166e-01,5.846888e-01,-5.139824e-21,-1.828536e-06,1.585278e-01,1.828536e-06,2.711320e+01,1.000000e+02
1.265306e+01,-2.040816e+01,False,8.893947e-01,7.154180e-01,-6.677814e-22,-2.168754e-06,1.739767e-01,2.168754e-06,2.431818e+01,1.000000e+02
1.265306e+01,-2.244898e+01,False,1.068194e+00,8.765732e-01,-8.676269e-23,-2.592658e-06,1.916208e-01,2.592658e-06,2.186022e+01,1.000000e+02
1.265306e+01,-2.448980e+01,False,1.294420e+00,1.080282e+00,-1.127617e-23,-3.200273e-06,2.141385e-01,3.200273e-06,1.982247e+01,1.000000e+02
1.265306e+01,-2.653061e+01,False,1.585920e+00,1.343246e+00,-1.470007e-24,-3.937072e-06,2.426744e-01,3.937072e-06,1.806626e+01,1.000000e+02
1.265306e+01,-2.857143e+01,False,1.920347e+00,1.644415e+00,-1.963274e-25,-4.828013e-06,2.759319e-01,4.828013e-06,1.677994e+01,1.000000e+02
1.265306e+01,-3.061224e+01,False,2.115438e+00,1.816806e+00,-2.715878e-26,-5.531552e-06,2.986324e-01,5.531552e-06,1.643722e+01,1.000000e+02
1.265306e+01,-3.265306e+01,False,2.082841e+00,1.780281e+00,-1.367120e-27,-5.748455e-06,3.025596e-01,5.748455e-06,1.699504e+01,1.000000e+02
1.265306e+01,-3.469388e+01,False,1.941058e+00,1.649606e+00,3.239345e-27,-5.632536e-06,2.914515e-01,5.632536e-06,1.766794e+01,1.000000e+02
1.265306e+01,-3.673469e+01,False,1.769338e+00,1.497179e+00,3.958930e-27,-5.359239e-06,2.721591e-01,5.359239e-06,1.817813e+01,1.000000e+02
1.265306e+01,-3.877551e+01,False,1.599342e+00,1.349575e+00,3.821036e-27,-4.932550e-06,2.497663e-01,4.932550e-06,1.850703e+01,1.000000e+02
1.265306e+01,-4.081633e+01,False,1.442618e+00,1.215359e+00,3.479192e-27,-4.535525e-06,2.272591e-01,4.535525e-06,1.869893e+01,1.000000e+02
1.265306e+01,-4.285714e+01,False,1.302594e+00,1.096438e+00,3.106227e-27,-4.149699e-06,2.061559e-01,4.149699e-06,1.880233e+01,1.000000e+02
1.265306e+01,-4.489796e+01,False,1.179348e+00,9.921937e-01,2.754729e-27,-3.748009e-06,1.871547e-01,3.748009e-06,1.886272e+01,1.000000e+02
1.265306e+01,-4.693878e+01,False,1.071628e+00,9.016970e-01,2.440375e-27,-3.463960e-06,1.699312e-01,3.463960e-06,1.884571e+01,1.000000e+02
1.265306e+01,-4.897959e+01,False,9.777343e-01,8.222964e-01,2.165738e-27,-3.175002e-06,1.554378e-01,3.175002e-06,1.890290e+01,1.000000e+02
1.265306e+01,-5.102041e+01,False,8.959175e-01,7.537828e-01,1.928483e-27,-2.967043e-06,1.421347e-01,2.967043e-06,1.885619e+01,1.000000e+02
1.265306e+01,-5.306122e+01,False,8.245485e-01,6.939432e-01,1.724584e-27,-2.713362e-06,1.306053e-01,2.713362e-06,1.882075e+01,1.000000e+02
1.265306e+01,-5.510204e+01,False,7.621794e-01,6.415581e-01,1.549676e-27,-2.547315e-06,1.206213e-01,2.547315e-06,1.880130e+01,1.000000e+02
1.265306e+01,-5.714286e+01,False,7.075556e-01,5.956731e-01,1.399624e-27,-2.339479e-06,1.118825e-01,2.339479e-06,1.878254e+01,1.000000e+02
1.265306e+01,-5.918367e+01,False,6.596055e-01,5.554665e-01,1.270738e-27,-2.245803e-06,1.041391e-01,2.245803e-06,1.874804e+01,1.000000e+02
1.265306e+01,-6.122449e+01,False,6.174203e-01,5.199330e-01,1.159826e-27,-2.098739e-06,9.748733e-02,2.098739e-06,1.874998e+01,1.000000e+02
1.265306e+01,-6.326531e+01,False,5.802325e-01,4.888426e-01,1.064176e-27,-2.014576e-06,9.138988e-02,2.014576e-06,1.869515e+01,1.000000e+02
1.265306e+01,-6.530612e+01,False,5.473947e-01,4.614488e-01,9.815083e-28,-1.861245e-06,8.594592e-02,1.861245e-06,1.862524e+01,1.000000e+02
1.265306e+01,-6.734694e+01,False,5.183611e-01,4.368304e-01,9.099159e-28,-1.792803e-06,8.153069e-02,1.792803e-06,1.866415e+01,1.000000e+02
1.265306e+01,-6.938776e+01,False,4.926710e-01,4.153029e-01,8.478090e-28,-1.720888e-06,7.736807e-02,1.720888e-06,1.862931e+01,1.000000e+02
1.265306e+01,-7.142857e+01,False,4.699352e-01,3.964124e-01,7.938639e-28,-1.662419e-06,7.352282e-02,1.662419e-06,1.854705e+01,1.000000e+02
1.265306e+01,-7.346939e+01,False,4.498243e-01,3.794359e-01,7.469786e-28,-1.625942e-06,7.038849e-02,1.625942e-06,1.855083e+01,1.000000e+02
1.265306e+01,-7.551020e+01,False,4.320596e-01,3.642473e-01,7.062356e-28,-1.568872e-06,6.781230e-02,1.568872e-06,1.861711e+01,1.000000e+02
1.265306e+01,-7.755102e+01,False,4.164046e-01,3.515839e-01,6.708705e-28,-1.480582e-06,6.482071e-02,1.480582e-06,1.843677e+01,1.000000e+02
1.265306e+01,-7.959184e+01,False,4.026590e-01,3.399169e-01,6.402467e-28,-1.476512e-06,6.274212e-02,1.476512e-06,1.845808e+01,1.000000e+02
1.265306e+01,-8.163265e+01,False,3.906534e-01,3.298712e-01,6.138339e-28,-1.445761e-06,6.078218e-02,1.445761e-06,1.842603e+01,1.000000e+02
1.265306e+01,-8.367347e+01,False,3.802445e-01,3.209382e-01,5.911916e-28,-1.395980e-06,5.930632e-02,1.395980e-06,1.847905e+01,1.000000e+02
1.265306e+01,-8.571429e+01,False,3.713121e-01,3.133338e-01,5.719549e-28,-1.374245e-06,5.797829e-02,1.374245e-06,1.850368e+01,1.000000e+02
1.265306e+01,-8.775510e+01,False,3.637556e-01,3.071364e-01,5.558233e-28,-1.343434e-06,5.661916e-02,1.343434e-06,1.843453e+01,1.000000e+02
1.265306e+01,-8.979592e+01,False,3.574922e-01,3.020043e-01,5.425518e-28,-1.330226e-06,5.548787e-02,1.330226e-06,1.837321e+01,1.000000e+02
1.265306e+01,-9.183673e+01,False,3.524544e-01,2.977712e-01,5.319438e-28,-1.332918e-06,5.468321e-02,1.332918e-06,1.836417e+01,1.000000e+02
1.265306e+01,-9.387755e+01,False,3.485893e-01,2.943998e-01,5.238452e-28,-1.319867e-06,5.418944e-02,1.319867e-06,1.840675e+01,1.000000e+02
1.265306e+01,-9.591837e+01,False,3.458565e-01,2.922496e-01,5.181405e-28,-1.252339e-06,5.360686e-02,1.252339e-06,1.834283e+01,1.000000e+02
1.265306e+01,-9.795918e+01,False,3.442279e-01,2.907450e-01,5.147492e-28,-1.304050e-06,5.348291e-02,1.304050e-06,1.839513e+01,1.000000e+02
1.265306e+01,-1.000000e+02,False,3.436869e-01,2.902379e-01,5.136240e-28,-1.308880e-06,5.344892e-02,1.308880e-06,1.841555e+01,1.000000e+02
1.306122e+01,0.000000e+00,False,-3.396499e-02,-1.852695e-02,-5.532570e-13,9.432447e-03,-1.543804e-02,-9.432447e-03,8.332752e+01,1.000000e+02
1.306122e+01,-2.040816e+00,False,3.526099e-02,2.471143e-02,-7.188059e-14,1.130563e-03,1.054956e-02,-1.130563e-03,4.269103e+01,1.000000e+02
1.306122e+01,-4.081633e+00,False,1.050665e-01,6.960297e-02,-9.338914e-15,1.489678e-04,3.546357e-02,-1.489678e-04,5.095123e+01,1.000000e+02
1.306122e+01,-6.122449e+00,False,1.766283e-01,1.184597e-01,-1.213336e-15,1.215136e-05,5.816858e-02,-1.215136e-05,4.910411e+01,1.000000e+02
1.306122e+01,-8.163265e+00,False,2.512316e-01,1.720014e-01,-1.576398e-16,1.177926e-06,7.923021e-02,-1.177926e-06,4.606369e+01,1.000000e+02
1.306122e+01,-1.020408e+01,False,3.303597e-01,2.324311e-01,-2.048097e-17,-1.404076e-06,9.792858e-02,1.404076e-06,4.213231e+01,1.000000e+02
1.306122e+01,-1.224490e+01,False,4.158115e-01,3.018699e-01,-2.660941e-18,-1.669620e-06,1.139416e-01,1.669620e-06,3.774527e+01,1.000000e+02
1.306122e+01,-1.428571e+01,False,5.098707e-01,3.814336e-01,-3.457164e-19,-1.598505e-06,1.284371e-01,1.598505e-06,3.367221e+01,1.000000e+02
1.306122e+01,-1.632653e+01,False,6.155605e-01,4.734264e-01,-4.491638e-20,-1.621103e-06,1.421341e-01,1.621103e-06,3.002242e+01,1.000000e+02
1.306122e+01,-1.836735e+01,False,7.370412e-01,5.814028e-01,-5.835655e-21,-1.840966e-06,1.556384e-01,1.840966e-06,2.676947e+01,1.000000e+02
1.306122e+01,-2.040816e+01,False,8.802379e-01,7.093020e-01,-7.581856e-22,-2.172098e-06,1.709359e-01,2.172098e-06,2.409918e+01,1.000000e+02
1.306122e+01,-2.244898e+01,False,1.053752e+00,8.655330e-01,-9.850812e-23,-2.582563e-06,1.882188e-01,2.582563e-06,2.174600e+01,1.000000e+02
1.306122e+01,-2.448980e+01,False,1.269528e+00,1.059669e+00,-1.280194e-23,-3.164021e-06,2.098591e-01,3.164021e-06,1.980422e+01,1.000000e+02
1.306122e+01,-2.653061e+01,False,1.538119e+00,1.301736e+00,-1.667744e-24,-3.850280e-06,2.363832e-01,3.850280e-06,1.815907e+01,1.000000e+02
1.306122e+01,-2.857143e+01,False,1.829476e+00,1.563661e+00,-2.211776e-25,-4.645834e-06,2.658146e-01,4.645834e-06,1.699950e+01,1.000000e+02
1.306122e+01,-3.061224e+01,False,2.001985e+00,1.716536e+00,-3.024163e-26,-5.269523e-06,2.854484e-01,5.269523e-06,1.662932e+01,1.000000e+02
1.306122e+01,-3.265306e+01,False,1.986076e+00,1.696398e+00,-2.208459e-27,-5.486164e-06,2.896778e-01,5.486164e-06,1.707605e+01,1.000000e+02
