R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.346939e+00,-9.805714e-01,False,4.509951e-02,4.448223e-02,2.133077e-01,2.104339e-01,6.172738e-04,2.873743e-03,1.387686e+00,1.365627e+00
1.346939e+00,-1.001000e+00,False,4.513407e-02,4.451749e-02,2.132675e-01,2.103916e-01,6.165796e-04,2.875939e-03,1.385028e+00,1.366946e+00
1.387755e+00,0.000000e+00,False,-4.139375e-02,-4.284799e-02,3.225269e-01,3.178044e-01,1.454236e-03,4.722529e-03,3.393941e+00,1.485986e+00
1.387755e+00,-2.042857e-02,False,-4.067784e-02,-4.212274e-02,3.175731e-01,3.129318e-01,1.444900e-03,4.641363e-03,3.430213e+00,1.483187e+00
1.387755e+00,-4.085714e-02,False,-3.982051e-02,-4.125562e-02,3.127520e-01,3.082463e-01,1.435117e-03,4.505660e-03,3.478597e+00,1.461708e+00
1.387755e+00,-6.128571e-02,False,-3.882446e-02,-4.024981e-02,3.080614e-01,3.036367e-01,1.425354e-03,4.424654e-03,3.541268e+00,1.457220e+00
1.387755e+00,-8.171429e-02,False,-3.769274e-02,-3.911017e-02,3.034995e-01,2.991561e-01,1.417429e-03,4.343318e-03,3.624195e+00,1.451857e+00
1.387755e+00,-1.021429e-01,False,-3.642876e-02,-3.781513e-02,2.990644e-01,2.947142e-01,1.386367e-03,4.350179e-03,3.666170e+00,1.476067e+00
1.387755e+00,-1.225714e-01,False,-3.503628e-02,-3.641388e-02,2.947543e-01,2.904773e-01,1.377592e-03,4.276966e-03,3.783151e+00,1.472392e+00
1.387755e+00,-1.430000e-01,False,-3.351952e-02,-3.488733e-02,2.905676e-01,2.863571e-01,1.367804e-03,4.210442e-03,3.920632e+00,1.470347e+00
1.387755e+00,-1.634286e-01,False,-3.188316e-02,-3.324747e-02,2.865025e-01,2.824221e-01,1.364312e-03,4.080387e-03,4.103505e+00,1.444783e+00
1.387755e+00,-1.838571e-01,False,-3.013240e-02,-3.148651e-02,2.825576e-01,2.785432e-01,1.354114e-03,4.014374e-03,4.300615e+00,1.441203e+00
1.387755e+00,-2.042857e-01,False,-2.827306e-02,-2.961458e-02,2.787313e-01,2.747768e-01,1.341528e-03,3.954504e-03,4.529957e+00,1.439170e+00
1.387755e+00,-2.247143e-01,False,-2.631160e-02,-2.760207e-02,2.750221e-01,2.710539e-01,1.290468e-03,3.968216e-03,4.675260e+00,1.463995e+00
1.387755e+00,-2.451429e-01,False,-2.425523e-02,-2.553585e-02,2.714288e-01,2.675238e-01,1.280619e-03,3.904962e-03,5.014986e+00,1.459669e+00
1.387755e+00,-2.655714e-01,False,-2.211195e-02,-2.336437e-02,2.679500e-01,2.640443e-01,1.252421e-03,3.905692e-03,5.360387e+00,1.479180e+00
1.387755e+00,-2.860000e-01,False,-1.989060e-02,-2.113527e-02,2.645845e-01,2.607919e-01,1.244669e-03,3.792638e-03,5.889059e+00,1.454277e+00
1.387755e+00,-3.064286e-01,False,-1.760091e-02,-1.883062e-02,2.613312e-01,2.575962e-01,1.229713e-03,3.735013e-03,6.530389e+00,1.449949e+00
1.387755e+00,-3.268571e-01,False,-1.525350e-02,-1.646415e-02,2.581889e-01,2.545272e-01,1.210644e-03,3.661724e-03,7.353212e+00,1.438637e+00
1.387755e+00,-3.472857e-01,False,-1.285988e-02,-1.405561e-02,2.551567e-01,2.515452e-01,1.195731e-03,3.611497e-03,8.507140e+00,1.435725e+00
1.387755e+00,-3.677143e-01,False,-1.043238e-02,-1.160890e-02,2.522336e-01,2.486733e-01,1.176519e-03,3.560202e-03,1.013463e+01,1.431678e+00
1.387755e+00,-3.881429e-01,False,-7.984051e-03,-9.140800e-03,2.494185e-01,2.459101e-01,1.156749e-03,3.508404e-03,1.265479e+01,1.426702e+00
1.387755e+00,-4.085714e-01,False,-5.528509e-03,-6.662425e-03,2.467107e-01,2.432655e-01,1.133916e-03,3.445179e-03,1.701957e+01,1.416222e+00
1.387755e+00,-4.290000e-01,False,-3.079744e-03,-4.198998e-03,2.441092e-01,2.407711e-01,1.119254e-03,3.338119e-03,2.665526e+01,1.386429e+00
1.387755e+00,-4.494286e-01,False,-6.518678e-04,-1.731646e-03,2.416132e-01,2.382484e-01,1.079778e-03,3.364837e-03,6.235559e+01,1.412323e+00
1.387755e+00,-4.698571e-01,False,1.741166e-03,7.274664e-04,2.392218e-01,2.358343e-01,1.013700e-03,3.387477e-03,1.393466e+02,1.436380e+00
1.387755e+00,-4.902857e-01,False,4.085865e-03,3.094013e-03,2.369341e-01,2.335866e-01,9.918513e-04,3.347461e-03,3.205711e+01,1.433070e+00
1.387755e+00,-5.107143e-01,False,6.369498e-03,5.405303e-03,2.347491e-01,2.314409e-01,9.641957e-04,3.308189e-03,1.783796e+01,1.429388e+00
1.387755e+00,-5.311429e-01,False,8.580385e-03,7.644726e-03,2.326659e-01,2.293987e-01,9.356583e-04,3.267221e-03,1.223926e+01,1.424255e+00
1.387755e+00,-5.515714e-01,False,1.070813e-02,9.800668e-03,2.306834e-01,2.274773e-01,9.074668e-04,3.206084e-03,9.259234e+00,1.409408e+00
1.387755e+00,-5.720000e-01,False,1.274384e-02,1.185290e-02,2.288006e-01,2.256918e-01,8.909366e-04,3.108811e-03,7.516610e+00,1.377458e+00
1.387755e+00,-5.924286e-01,False,1.468020e-02,1.382577e-02,2.270164e-01,2.238870e-01,8.544366e-04,3.129420e-03,6.180031e+00,1.397768e+00
1.387755e+00,-6.128571e-01,False,1.651157e-02,1.568144e-02,2.253295e-01,2.222325e-01,8.301360e-04,3.096950e-03,5.293749e+00,1.393563e+00
1.387755e+00,-6.332857e-01,False,1.823395e-02,1.743177e-02,2.237387e-01,2.206949e-01,8.021794e-04,3.043831e-03,4.601825e+00,1.379203e+00
1.387755e+00,-6.537143e-01,False,1.984486e-02,1.907171e-02,2.222428e-01,2.192220e-01,7.731568e-04,3.020826e-03,4.053946e+00,1.377976e+00
1.387755e+00,-6.741429e-01,False,2.134330e-02,2.060142e-02,2.208406e-01,2.178405e-01,7.418831e-04,3.000085e-03,3.601127e+00,1.377194e+00
1.387755e+00,-6.945714e-01,False,2.272947e-02,2.204474e-02,2.195307e-01,2.164708e-01,6.847296e-04,3.059861e-03,3.106090e+00,1.413521e+00
1.387755e+00,-7.150000e-01,False,2.400466e-02,2.333722e-02,2.183119e-01,2.153118e-01,6.674454e-04,3.000158e-03,2.860004e+00,1.393402e+00
1.387755e+00,-7.354286e-01,False,2.517101e-02,2.451341e-02,2.171831e-01,2.142121e-01,6.576004e-04,2.970998e-03,2.682614e+00,1.386942e+00
1.387755e+00,-7.558571e-01,False,2.623132e-02,2.559103e-02,2.161429e-01,2.131943e-01,6.402967e-04,2.948673e-03,2.502036e+00,1.383092e+00
1.387755e+00,-7.762857e-01,False,2.718885e-02,2.656504e-02,2.151904e-01,2.122627e-01,6.238075e-04,2.927745e-03,2.348227e+00,1.379303e+00
1.387755e+00,-7.967143e-01,False,2.804715e-02,2.744070e-02,2.143244e-01,2.114174e-01,6.064495e-04,2.907010e-03,2.210037e+00,1.375010e+00
1.387755e+00,-8.171429e-01,False,2.880990e-02,2.821676e-02,2.135440e-01,2.106917e-01,5.931397e-04,2.852270e-03,2.102083e+00,1.353764e+00
1.387755e+00,-8.375714e-01,False,2.948077e-02,2.890073e-02,2.128482e-01,2.100060e-01,5.800427e-04,2.842278e-03,2.007018e+00,1.353427e+00
1.387755e+00,-8.580000e-01,False,3.006332e-02,2.950241e-02,2.122363e-01,2.093509e-01,5.609082e-04,2.885391e-03,1.901228e+00,1.378256e+00
1.387755e+00,-8.784286e-01,False,3.056086e-02,3.001442e-02,2.117074e-01,2.088213e-01,5.464379e-04,2.886148e-03,1.820584e+00,1.382114e+00
1.387755e+00,-8.988571e-01,False,3.097642e-02,3.046619e-02,2.112610e-01,2.083016e-01,5.102278e-04,2.959485e-03,1.674734e+00,1.420770e+00
1.387755e+00,-9.192857e-01,False,3.131265e-02,3.078610e-02,2.108966e-01,2.080620e-01,5.265542e-04,2.834532e-03,1.710364e+00,1.362349e+00
1.387755e+00,-9.397143e-01,False,3.157178e-02,3.104373e-02,2.106135e-01,2.077899e-01,5.280539e-04,2.823666e-03,1.701000e+00,1.358904e+00
1.387755e+00,-9.601429e-01,False,3.175558e-02,3.122712e-02,2.104116e-01,2.075954e-01,5.284597e-04,2.816264e-03,1.692310e+00,1.356612e+00
1.387755e+00,-9.805714e-01,False,3.186535e-02,3.134261e-02,2.102906e-01,2.074358e-01,5.227370e-04,2.854797e-03,1.667816e+00,1.376231e+00
1.387755e+00,-1.001000e+00,False,3.190185e-02,3.137986e-02,2.102503e-01,2.073934e-01,5.219824e-04,2.856892e-03,1.663431e+00,1.377523e+00
1.428571e+00,0.000000e+00,False,-5.005685e-02,-5.128968e-02,3.177991e-01,3.131230e-01,1.232825e-03,4.676115e-03,2.403651e+00,1.493380e+00
1.428571e+00,-2.042857e-02,False,-4.921786e-02,-5.044688e-02,3.129180e-01,3.083219e-01,1.229017e-03,4.596172e-03,2.436259e+00,1.490706e+00
1.428571e+00,-4.085714e-02,False,-4.826078e-02,-4.948814e-02,3.081679e-01,3.037045e-01,1.227364e-03,4.463371e-03,2.480117e+00,1.469643e+00
1.428571e+00,-6.128571e-02,False,-4.718799e-02,-4.841006e-02,3.035466e-01,2.991630e-01,1.222061e-03,4.383568e-03,2.524396e+00,1.465277e+00
1.428571e+00,-8.171429e-02,False,-4.600228e-02,-4.722067e-02,2.990523e-01,2.947488e-01,1.218390e-03,4.303516e-03,2.580205e+00,1.460062e+00
1.428571e+00,-1.021429e-01,False,-4.470678e-02,-4.589498e-02,2.946832e-01,2.903746e-01,1.188195e-03,4.308612e-03,2.588943e+00,1.483812e+00
1.428571e+00,-1.225714e-01,False,-4.330502e-02,-4.448776e-02,2.904375e-01,2.862009e-01,1.182732e-03,4.236529e-03,2.658556e+00,1.480264e+00
1.428571e+00,-1.430000e-01,False,-4.180096e-02,-4.297622e-02,2.863134e-01,2.821424e-01,1.175265e-03,4.171007e-03,2.734686e+00,1.478334e+00
1.428571e+00,-1.634286e-01,False,-4.019898e-02,-4.137639e-02,2.823095e-01,2.782652e-01,1.177414e-03,4.044211e-03,2.845617e+00,1.453366e+00
1.428571e+00,-1.838571e-01,False,-3.850398e-02,-3.967310e-02,2.784240e-01,2.744447e-01,1.169119e-03,3.979331e-03,2.946882e+00,1.449958e+00
1.428571e+00,-2.042857e-01,False,-3.672135e-02,-3.787953e-02,2.746555e-01,2.707351e-01,1.158185e-03,3.920440e-03,3.057548e+00,1.448072e+00
1.428571e+00,-2.247143e-01,False,-3.485704e-02,-3.596522e-02,2.710026e-01,2.670700e-01,1.108174e-03,3.932626e-03,3.081238e+00,1.472508e+00
1.428571e+00,-2.451429e-01,False,-3.291760e-02,-3.401742e-02,2.674639e-01,2.635933e-01,1.099820e-03,3.870556e-03,3.233108e+00,1.468382e+00
1.428571e+00,-2.655714e-01,False,-3.091017e-02,-3.198200e-02,2.640380e-01,2.601677e-01,1.071827e-03,3.870252e-03,3.351343e+00,1.487599e+00
1.428571e+00,-2.860000e-01,False,-2.884253e-02,-2.991071e-02,2.607237e-01,2.569634e-01,1.068172e-03,3.760276e-03,3.571204e+00,1.463350e+00
1.428571e+00,-3.064286e-01,False,-2.672310e-02,-2.777807e-02,2.575198e-01,2.538160e-01,1.054975e-03,3.703869e-03,3.797871e+00,1.459274e+00
1.428571e+00,-3.268571e-01,False,-2.456090e-02,-2.560026e-02,2.544252e-01,2.507931e-01,1.039362e-03,3.632151e-03,4.059966e+00,1.448266e+00
1.428571e+00,-3.472857e-01,False,-2.236553e-02,-2.339188e-02,2.514388e-01,2.478557e-01,1.026347e-03,3.583122e-03,4.387621e+00,1.445648e+00
1.428571e+00,-3.677143e-01,False,-2.014715e-02,-2.115659e-02,2.485595e-01,2.450266e-01,1.009448e-03,3.532906e-03,4.771318e+00,1.441846e+00
1.428571e+00,-3.881429e-01,False,-1.791629e-02,-1.890872e-02,2.457862e-01,2.423040e-01,9.924307e-04,3.482279e-03,5.248534e+00,1.437153e+00
1.428571e+00,-4.085714e-01,False,-1.568385e-02,-1.665779e-02,2.431181e-01,2.396975e-01,9.739434e-04,3.420597e-03,5.846775e+00,1.427047e+00
1.428571e+00,-4.290000e-01,False,-1.346085e-02,-1.442591e-02,2.405541e-01,2.372374e-01,9.650553e-04,3.316754e-03,6.689738e+00,1.398074e+00
1.428571e+00,-4.494286e-01,False,-1.125836e-02,-1.218505e-02,2.380933e-01,2.347514e-01,9.266917e-04,3.341881e-03,7.605154e+00,1.423583e+00
1.428571e+00,-4.698571e-01,False,-9.087230e-03,-9.951843e-03,2.357348e-01,2.323717e-01,8.646129e-04,3.363027e-03,8.687968e+00,1.447262e+00
1.428571e+00,-4.902857e-01,False,-6.957964e-03,-7.804724e-03,2.334775e-01,2.301534e-01,8.467595e-04,3.324042e-03,1.084932e+01,1.444272e+00
1.428571e+00,-5.107143e-01,False,-4.880492e-03,-5.703974e-03,2.313205e-01,2.280349e-01,8.234820e-04,3.285586e-03,1.443699e+01,1.440826e+00
1.428571e+00,-5.311429e-01,False,-2.864008e-03,-3.663748e-03,2.292628e-01,2.260173e-01,7.997402e-04,3.245463e-03,2.182847e+01,1.435935e+00
1.428571e+00,-5.515714e-01,False,-9.168161e-04,-1.694891e-03,2.273034e-01,2.241175e-01,7.780753e-04,3.185910e-03,4.590709e+01,1.421535e+00
1.428571e+00,-5.720000e-01,False,9.537949e-04,1.852148e-04,2.254413e-01,2.223498e-01,7.685801e-04,3.091518e-03,4.149668e+02,1.390385e+00
1.428571e+00,-5.924286e-01,False,2.741632e-03,2.007048e-03,2.236755e-01,2.205646e-01,7.345840e-04,3.110821e-03,3.660023e+01,1.410390e+00
1.428571e+00,-6.128571e-01,False,4.441639e-03,3.726774e-03,2.220047e-01,2.189256e-01,7.148649e-04,3.079140e-03,1.918187e+01,1.406478e+00
1.428571e+00,-6.332857e-01,False,6.049904e-03,5.356716e-03,2.204280e-01,2.174006e-01,6.931873e-04,3.027346e-03,1.294053e+01,1.392519e+00
1.428571e+00,-6.537143e-01,False,7.563613e-03,6.895276e-03,2.189442e-01,2.159396e-01,6.683368e-04,3.004590e-03,9.692677e+00,1.391403e+00
1.428571e+00,-6.741429e-01,False,8.980986e-03,8.339962e-03,2.175523e-01,2.145684e-01,6.410245e-04,2.983910e-03,7.686180e+00,1.390657e+00
1.428571e+00,-6.945714e-01,False,1.030118e-02,9.715470e-03,2.162510e-01,2.132100e-01,5.857112e-04,3.041018e-03,6.028645e+00,1.426302e+00
1.428571e+00,-7.150000e-01,False,1.152417e-02,1.095013e-02,2.150395e-01,2.120565e-01,5.740430e-04,2.983003e-03,5.242339e+00,1.406702e+00
1.428571e+00,-7.354286e-01,False,1.265064e-02,1.208377e-02,2.139166e-01,2.109619e-01,5.668652e-04,2.954640e-03,4.691127e+00,1.400556e+00
1.428571e+00,-7.558571e-01,False,1.368181e-02,1.312946e-02,2.128812e-01,2.099485e-01,5.523515e-04,2.932680e-03,4.206964e+00,1.396857e+00
1.428571e+00,-7.762857e-01,False,1.461935e-02,1.408093e-02,2.119325e-01,2.090204e-01,5.384169e-04,2.912135e-03,3.823730e+00,1.393230e+00
1.428571e+00,-7.967143e-01,False,1.546524e-02,1.494169e-02,2.110695e-01,2.081779e-01,5.235477e-04,2.891654e-03,3.503939e+00,1.389031e+00
1.428571e+00,-8.171429e-01,False,1.622164e-02,1.570708e-02,2.102914e-01,2.074529e-01,5.145637e-04,2.838492e-03,3.275998e+00,1.368258e+00
1.428571e+00,-8.375714e-01,False,1.689082e-02,1.638781e-02,2.095974e-01,2.067688e-01,5.030129e-04,2.828561e-03,3.069434e+00,1.367983e+00
1.428571e+00,-8.580000e-01,False,1.747501e-02,1.699223e-02,2.089867e-01,2.061169e-01,4.827768e-04,2.869854e-03,2.841162e+00,1.392343e+00
1.428571e+00,-8.784286e-01,False,1.797637e-02,1.750717e-02,2.084588e-01,2.055886e-01,4.692048e-04,2.870150e-03,2.680073e+00,1.396064e+00
1.428571e+00,-8.988571e-01,False,1.839691e-02,1.796499e-02,2.080131e-01,2.050724e-01,4.319157e-04,2.940625e-03,2.404208e+00,1.433945e+00
1.428571e+00,-9.192857e-01,False,1.873840e-02,1.828467e-02,2.076490e-01,2.048291e-01,4.537235e-04,2.819951e-03,2.481442e+00,1.376734e+00
1.428571e+00,-9.397143e-01,False,1.900236e-02,1.854647e-02,2.073663e-01,2.045567e-01,4.558830e-04,2.809553e-03,2.458058e+00,1.373484e+00
1.428571e+00,-9.601429e-01,False,1.919001e-02,1.873334e-02,2.071645e-01,2.043621e-01,4.566672e-04,2.802435e-03,2.437725e+00,1.371309e+00
1.428571e+00,-9.805714e-01,False,1.930223e-02,1.885321e-02,2.070436e-01,2.042041e-01,4.490249e-04,2.839487e-03,2.381690e+00,1.390514e+00
1.428571e+00,-1.001000e+00,False,1.933958e-02,1.889140e-02,2.070033e-01,2.041618e-01,4.481786e-04,2.841501e-03,2.372394e+00,1.391789e+00
1.469388e+00,0.000000e+00,False,-5.894937e-02,-5.992832e-02,3.126815e-01,3.080815e-01,9.789518e-04,4.599948e-03,1.633538e+00,1.493094e+00
1.469388e+00,-2.042857e-02,False,-5.798270e-02,-5.895839e-02,3.078791e-01,3.033575e-01,9.756851e-04,4.521625e-03,1.654871e+00,1.490527e+00
1.469388e+00,-4.085714e-02,False,-5.691923e-02,-5.789709e-02,3.032057e-01,2.988136e-01,9.778677e-04,4.392086e-03,1.688975e+00,1.469841e+00
1.469388e+00,-6.128571e-02,False,-5.576101e-02,-5.673470e-02,2.986593e-01,2.943454e-01,9.736927e-04,4.313848e-03,1.716221e+00,1.465573e+00
1.469388e+00,-8.171429e-02,False,-5.451050e-02,-5.548212e-02,2.942379e-01,2.900025e-01,9.716179e-04,4.235442e-03,1.751227e+00,1.460485e+00
1.469388e+00,-1.021429e-01,False,-5.317051e-02,-5.411089e-02,2.899398e-01,2.857008e-01,9.403766e-04,4.238997e-03,1.737869e+00,1.483719e+00
1.469388e+00,-1.225714e-01,False,-5.174423e-02,-5.268103e-02,2.857633e-01,2.815950e-01,9.367973e-04,4.168346e-03,1.778244e+00,1.480263e+00
1.469388e+00,-1.430000e-01,False,-5.023524e-02,-5.116609e-02,2.817066e-01,2.776025e-01,9.308530e-04,4.104099e-03,1.819277e+00,1.478408e+00
1.469388e+00,-1.634286e-01,False,-4.864753e-02,-4.958561e-02,2.777682e-01,2.737873e-01,9.380830e-04,3.980918e-03,1.891845e+00,1.454018e+00
1.469388e+00,-1.838571e-01,False,-4.698552e-02,-4.791728e-02,2.739465e-01,2.700290e-01,9.317603e-04,3.917425e-03,1.944518e+00,1.450742e+00
1.469388e+00,-2.042857e-01,False,-4.525407e-02,-4.617693e-02,2.702399e-01,2.663801e-01,9.228640e-04,3.859743e-03,1.998539e+00,1.448961e+00
1.469388e+00,-2.247143e-01,False,-4.345849e-02,-4.433297e-02,2.666470e-01,2.627764e-01,8.744792e-04,3.870616e-03,1.972526e+00,1.472969e+00
1.469388e+00,-2.451429e-01,False,-4.160456e-02,-4.247306e-02,2.631665e-01,2.593565e-01,8.684946e-04,3.810036e-03,2.044813e+00,1.469035e+00
1.469388e+00,-2.655714e-01,False,-3.969855e-02,-4.054025e-02,2.597970e-01,2.559881e-01,8.417084e-04,3.808854e-03,2.076229e+00,1.487903e+00
1.469388e+00,-2.860000e-01,False,-3.774716e-02,-3.859037e-02,2.565372e-01,2.528350e-01,8.432092e-04,3.702227e-03,2.185025e+00,1.464286e+00
1.469388e+00,-3.064286e-01,False,-3.575759e-02,-3.659060e-02,2.533859e-01,2.497387e-01,8.330066e-04,3.647184e-03,2.276559e+00,1.460400e+00
1.469388e+00,-3.268571e-01,False,-3.373745e-02,-3.455943e-02,2.503419e-01,2.467646e-01,8.219789e-04,3.577258e-03,2.378451e+00,1.449664e+00
1.469388e+00,-3.472857e-01,False,-3.169474e-02,-3.250682e-02,2.474041e-01,2.438745e-01,8.120791e-04,3.529603e-03,2.498181e+00,1.447303e+00
1.469388e+00,-3.677143e-01,False,-2.963781e-02,-3.043649e-02,2.445714e-01,2.410907e-01,7.986775e-04,3.480661e-03,2.624079e+00,1.443715e+00
1.469388e+00,-3.881429e-01,False,-2.757527e-02,-2.836078e-02,2.418426e-01,2.384113e-01,7.855093e-04,3.431342e-03,2.769703e+00,1.439253e+00
1.469388e+00,-4.085714e-01,False,-2.551588e-02,-2.628816e-02,2.392169e-01,2.358455e-01,7.722764e-04,3.371353e-03,2.937735e+00,1.429475e+00
1.469388e+00,-4.290000e-01,False,-2.346851e-02,-2.423851e-02,2.366931e-01,2.334222e-01,7.699959e-04,3.270893e-03,3.176746e+00,1.401278e+00
1.469388e+00,-4.494286e-01,False,-2.144196e-02,-2.217552e-02,2.342702e-01,2.309756e-01,7.335575e-04,3.294612e-03,3.307961e+00,1.426390e+00
1.469388e+00,-4.698571e-01,False,-1.944487e-02,-2.012092e-02,2.319473e-01,2.286330e-01,6.760484e-04,3.314351e-03,3.359929e+00,1.449638e+00
1.469388e+00,-4.902857e-01,False,-1.748557e-02,-1.814826e-02,2.297234e-01,2.264469e-01,6.626878e-04,3.276495e-03,3.651522e+00,1.446915e+00
1.469388e+00,-5.107143e-01,False,-1.557201e-02,-1.621618e-02,2.275975e-01,2.243585e-01,6.441714e-04,3.239024e-03,3.972399e+00,1.443682e+00
1.469388e+00,-5.311429e-01,False,-1.371157e-02,-1.433706e-02,2.255686e-01,2.223687e-01,6.254917e-04,3.199892e-03,4.362760e+00,1.439003e+00
1.469388e+00,-5.515714e-01,False,-1.191102e-02,-1.252147e-02,2.236358e-01,2.204937e-01,6.104547e-04,3.142093e-03,4.875263e+00,1.425026e+00
1.469388e+00,-5.720000e-01,False,-1.017641e-02,-1.078448e-02,2.217980e-01,2.187472e-01,6.080776e-04,3.050807e-03,5.638449e+00,1.394673e+00
1.469388e+00,-5.924286e-01,False,-8.513015e-03,-9.089760e-03,2.200542e-01,2.169853e-01,5.767448e-04,3.068923e-03,6.344995e+00,1.414346e+00
1.469388e+00,-6.128571e-01,False,-6.925325e-03,-7.487015e-03,2.184034e-01,2.153653e-01,5.616903e-04,3.038165e-03,7.502192e+00,1.410703e+00
1.469388e+00,-6.332857e-01,False,-5.417003e-03,-5.963301e-03,2.168447e-01,2.138569e-01,5.462988e-04,2.987852e-03,9.161012e+00,1.397127e+00
1.469388e+00,-6.537143e-01,False,-3.990921e-03,-4.516659e-03,2.153771e-01,2.124116e-01,5.257373e-04,2.965486e-03,1.163996e+01,1.396104e+00
1.469388e+00,-6.741429e-01,False,-2.649196e-03,-3.151723e-03,2.139995e-01,2.110544e-01,5.025272e-04,2.945025e-03,1.594452e+01,1.395386e+00
1.469388e+00,-6.945714e-01,False,-1.393240e-03,-1.842508e-03,2.127109e-01,2.097114e-01,4.492681e-04,2.999524e-03,2.438350e+01,1.430310e+00
1.469388e+00,-7.150000e-01,False,-2.238358e-04,-6.671762e-04,2.115105e-01,2.085671e-01,4.433405e-04,2.943405e-03,6.645028e+01,1.411250e+00
1.469388e+00,-7.354286e-01,False,8.587879e-04,4.197198e-04,2.103973e-01,2.074814e-01,4.390681e-04,2.915900e-03,1.046098e+02,1.405379e+00
1.469388e+00,-7.558571e-01,False,1.854867e-03,1.427270e-03,2.093705e-01,2.064760e-01,4.275972e-04,2.894472e-03,2.995909e+01,1.401845e+00
1.469388e+00,-7.762857e-01,False,2.765017e-03,2.348528e-03,2.084291e-01,2.055547e-01,4.164898e-04,2.874401e-03,1.773408e+01,1.398364e+00
1.469388e+00,-7.967143e-01,False,3.590144e-03,3.185765e-03,2.075724e-01,2.047181e-01,4.043794e-04,2.854306e-03,1.269332e+01,1.394262e+00
1.469388e+00,-8.171429e-01,False,4.331362e-03,3.931430e-03,2.067996e-01,2.039968e-01,3.999325e-04,2.802828e-03,1.017270e+01,1.373957e+00
1.469388e+00,-8.375714e-01,False,4.989914e-03,4.599720e-03,2.061101e-01,2.033170e-01,3.901934e-04,2.793018e-03,8.482981e+00,1.373726e+00
1.469388e+00,-8.580000e-01,False,5.567100e-03,5.197915e-03,2.055032e-01,2.026706e-01,3.691851e-04,2.832556e-03,7.102561e+00,1.397615e+00
1.469388e+00,-8.784286e-01,False,6.064216e-03,5.707456e-03,2.049784e-01,2.021458e-01,3.567602e-04,2.832516e-03,6.250775e+00,1.401224e+00
1.469388e+00,-8.988571e-01,False,6.482493e-03,6.163849e-03,2.045351e-01,2.016350e-01,3.186438e-04,2.900125e-03,5.169559e+00,1.438304e+00
1.469388e+00,-9.192857e-01,False,6.823053e-03,6.477070e-03,2.041731e-01,2.013892e-01,3.459829e-04,2.783876e-03,5.341657e+00,1.382336e+00
1.469388e+00,-9.397143e-01,False,7.086866e-03,6.737938e-03,2.038918e-01,2.011179e-01,3.489288e-04,2.773940e-03,5.178569e+00,1.379261e+00
1.469388e+00,-9.601429e-01,False,7.274721e-03,6.924521e-03,2.036911e-01,2.009240e-01,3.501997e-04,2.767125e-03,5.057385e+00,1.377200e+00
1.469388e+00,-9.805714e-01,False,7.387197e-03,7.046426e-03,2.035708e-01,2.007681e-01,3.407711e-04,2.802666e-03,4.836085e+00,1.395972e+00
1.469388e+00,-1.001000e+00,False,7.424649e-03,7.084785e-03,2.035307e-01,2.007261e-01,3.398634e-04,2.804590e-03,4.797088e+00,1.397222e+00
1.510204e+00,0.000000e+00,False,-6.798679e-02,-6.874644e-02,3.071887e-01,3.026384e-01,7.596508e-04,4.550351e-03,1.105004e+00,1.503560e+00
1.510204e+00,-2.042857e-02,False,-6.688918e-02,-6.764963e-02,3.024708e-01,2.979977e-01,7.604439e-04,4.473131e-03,1.124092e+00,1.501062e+00
1.510204e+00,-4.085714e-02,False,-6.571405e-02,-6.648362e-02,2.978796e-01,2.935331e-01,7.695681e-04,4.346495e-03,1.157530e+00,1.480751e+00
1.510204e+00,-6.128571e-02,False,-6.446314e-02,-6.523253e-02,2.934133e-01,2.891439e-01,7.693954e-04,4.269408e-03,1.179466e+00,1.476568e+00
1.510204e+00,-8.171429e-02,False,-6.313855e-02,-6.390987e-02,2.890700e-01,2.848779e-01,7.713186e-04,4.192181e-03,1.206885e+00,1.471572e+00
1.510204e+00,-1.021429e-01,False,-6.174275e-02,-6.248400e-02,2.848480e-01,2.806541e-01,7.412475e-04,4.193823e-03,1.186300e+00,1.494303e+00
1.510204e+00,-1.225714e-01,False,-6.027853e-02,-6.101986e-02,2.807454e-01,2.766212e-01,7.413335e-04,4.124222e-03,1.214905e+00,1.490928e+00
1.510204e+00,-1.430000e-01,False,-5.874906e-02,-5.948756e-02,2.767606e-01,2.726998e-01,7.384947e-04,4.060856e-03,1.241427e+00,1.489131e+00
1.510204e+00,-1.634286e-01,False,-5.715787e-02,-5.790982e-02,2.728921e-01,2.689511e-01,7.519535e-04,3.940964e-03,1.298490e+00,1.465308e+00
