R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.387755e+00,-4.085714e-02,False,-1.818121e-02,-1.838503e-02,4.448682e-01,4.474996e-01,2.038219e-04,-2.631459e-03,1.108629e+00,5.880360e-01
1.387755e+00,-6.128571e-02,False,-1.756844e-02,-1.774403e-02,4.382161e-01,4.408207e-01,1.755963e-04,-2.604598e-03,9.896076e-01,5.908521e-01
1.387755e+00,-8.171429e-02,False,-1.683958e-02,-1.696511e-02,4.317552e-01,4.343315e-01,1.255313e-04,-2.576370e-03,7.399382e-01,5.931805e-01
1.387755e+00,-1.021429e-01,False,-1.600344e-02,-1.608518e-02,4.254832e-01,4.280220e-01,8.173748e-05,-2.538813e-03,5.081540e-01,5.931502e-01
1.387755e+00,-1.225714e-01,False,-1.507047e-02,-1.511849e-02,4.193980e-01,4.218649e-01,4.802164e-05,-2.466950e-03,3.176352e-01,5.847724e-01
1.387755e+00,-1.430000e-01,False,-1.405253e-02,-1.407618e-02,4.134977e-01,4.159058e-01,2.365203e-05,-2.408054e-03,1.680287e-01,5.789902e-01
1.387755e+00,-1.634286e-01,False,-1.296271e-02,-1.296320e-02,4.077806e-01,4.101408e-01,4.917085e-07,-2.360257e-03,3.793110e-03,5.754749e-01
1.387755e+00,-1.838571e-01,False,-1.181496e-02,-1.179692e-02,4.022448e-01,4.045708e-01,-1.803304e-05,-2.325989e-03,1.528622e-01,5.749275e-01
1.387755e+00,-2.042857e-01,False,-1.062380e-02,-1.057995e-02,3.968889e-01,3.991896e-01,-4.384965e-05,-2.300677e-03,4.144599e-01,5.763370e-01
1.387755e+00,-2.247143e-01,False,-9.403965e-03,-9.321287e-03,3.917110e-01,3.939948e-01,-8.267774e-05,-2.283767e-03,8.869777e-01,5.796438e-01
1.387755e+00,-2.451429e-01,False,-8.170014e-03,-8.034645e-03,3.867097e-01,3.889833e-01,-1.353689e-04,-2.273641e-03,1.684815e+00,5.845085e-01
1.387755e+00,-2.655714e-01,False,-6.935972e-03,-6.745132e-03,3.818830e-01,3.841170e-01,-1.908402e-04,-2.234013e-03,2.829303e+00,5.815971e-01
1.387755e+00,-2.860000e-01,False,-5.714991e-03,-5.474217e-03,3.772292e-01,3.794160e-01,-2.407738e-04,-2.186863e-03,4.398323e+00,5.763760e-01
1.387755e+00,-3.064286e-01,False,-4.519053e-03,-4.273965e-03,3.727462e-01,3.749030e-01,-2.450879e-04,-2.156865e-03,5.734438e+00,5.753129e-01
1.387755e+00,-3.268571e-01,False,-3.358739e-03,-3.152559e-03,3.684319e-01,3.705832e-01,-2.061800e-04,-2.151294e-03,6.540083e+00,5.805157e-01
1.387755e+00,-3.472857e-01,False,-2.243065e-03,-2.054933e-03,3.642840e-01,3.664297e-01,-1.881321e-04,-2.145760e-03,9.155145e+00,5.855857e-01
1.387755e+00,-3.677143e-01,False,-1.179397e-03,-9.663193e-04,3.602999e-01,3.624108e-01,-2.130779e-04,-2.110876e-03,2.205046e+01,5.824538e-01
1.387755e+00,-3.881429e-01,False,-1.734370e-04,8.213555e-05,3.564772e-01,3.585661e-01,-2.555726e-04,-2.088825e-03,3.111595e+02,5.825496e-01
1.387755e+00,-4.085714e-01,False,7.707246e-04,1.094555e-03,3.528131e-01,3.548740e-01,-3.238303e-04,-2.060907e-03,2.958557e+01,5.807433e-01
1.387755e+00,-4.290000e-01,False,1.650504e-03,2.060318e-03,3.493047e-01,3.513082e-01,-4.098138e-04,-2.003467e-03,1.989081e+01,5.702878e-01
1.387755e+00,-4.494286e-01,False,2.464680e-03,2.892651e-03,3.459491e-01,3.479152e-01,-4.279709e-04,-1.966032e-03,1.479511e+01,5.650896e-01
1.387755e+00,-4.698571e-01,False,3.213227e-03,3.624043e-03,3.427435e-01,3.446965e-01,-4.108158e-04,-1.953029e-03,1.133584e+01,5.665936e-01
1.387755e+00,-4.902857e-01,False,3.897134e-03,4.282824e-03,3.396849e-01,3.416445e-01,-3.856901e-04,-1.959598e-03,9.005509e+00,5.735782e-01
1.387755e+00,-5.107143e-01,False,4.518223e-03,4.935768e-03,3.367703e-01,3.387173e-01,-4.175444e-04,-1.947027e-03,8.459563e+00,5.748237e-01
1.387755e+00,-5.311429e-01,False,5.078979e-03,5.547009e-03,3.339970e-01,3.359327e-01,-4.680299e-04,-1.935769e-03,8.437518e+00,5.762372e-01
1.387755e+00,-5.515714e-01,False,5.582385e-03,6.106496e-03,3.313620e-01,3.332865e-01,-5.241112e-04,-1.924444e-03,8.582847e+00,5.774143e-01
1.387755e+00,-5.720000e-01,False,6.031784e-03,6.583434e-03,3.288629e-01,3.307803e-01,-5.516495e-04,-1.917435e-03,8.379358e+00,5.796702e-01
1.387755e+00,-5.924286e-01,False,6.430754e-03,6.995019e-03,3.264968e-01,3.283959e-01,-5.642652e-04,-1.899125e-03,8.066671e+00,5.783035e-01
1.387755e+00,-6.128571e-01,False,6.783000e-03,7.361658e-03,3.242614e-01,3.261281e-01,-5.786578e-04,-1.866694e-03,7.860427e+00,5.723807e-01
1.387755e+00,-6.332857e-01,False,7.092270e-03,7.690346e-03,3.221543e-01,3.239938e-01,-5.980766e-04,-1.839473e-03,7.776979e+00,5.677493e-01
1.387755e+00,-6.537143e-01,False,7.362280e-03,7.976593e-03,3.201733e-01,3.220030e-01,-6.143126e-04,-1.829712e-03,7.701441e+00,5.682283e-01
1.387755e+00,-6.741429e-01,False,7.596664e-03,8.228236e-03,3.183162e-01,3.201341e-01,-6.315718e-04,-1.817895e-03,7.675665e+00,5.678543e-01
1.387755e+00,-6.945714e-01,False,7.798924e-03,8.446958e-03,3.165811e-01,3.183669e-01,-6.480342e-04,-1.785869e-03,7.671806e+00,5.609469e-01
1.387755e+00,-7.150000e-01,False,7.972399e-03,8.634954e-03,3.149661e-01,3.167377e-01,-6.625546e-04,-1.771527e-03,7.672938e+00,5.593043e-01
1.387755e+00,-7.354286e-01,False,8.120242e-03,8.793444e-03,3.134697e-01,3.152501e-01,-6.732016e-04,-1.780369e-03,7.655721e+00,5.647481e-01
1.387755e+00,-7.558571e-01,False,8.245403e-03,8.926394e-03,3.120901e-01,3.138964e-01,-6.809908e-04,-1.806312e-03,7.628957e+00,5.754485e-01
1.387755e+00,-7.762857e-01,False,8.350615e-03,9.043386e-03,3.108261e-01,3.126306e-01,-6.927711e-04,-1.804524e-03,7.660527e+00,5.772065e-01
1.387755e+00,-7.967143e-01,False,8.438390e-03,9.144966e-03,3.096762e-01,3.114688e-01,-7.065758e-04,-1.792659e-03,7.726391e+00,5.755500e-01
1.387755e+00,-8.171429e-01,False,8.511014e-03,9.234443e-03,3.086392e-01,3.104169e-01,-7.234292e-04,-1.777639e-03,7.834031e+00,5.726618e-01
1.387755e+00,-8.375714e-01,False,8.570545e-03,9.310311e-03,3.077143e-01,3.094717e-01,-7.397653e-04,-1.757414e-03,7.945657e+00,5.678757e-01
1.387755e+00,-8.580000e-01,False,8.618817e-03,9.366859e-03,3.069003e-01,3.086344e-01,-7.480423e-04,-1.734131e-03,7.986052e+00,5.618721e-01
1.387755e+00,-8.784286e-01,False,8.657437e-03,9.410665e-03,3.061965e-01,3.079187e-01,-7.532280e-04,-1.722215e-03,8.003982e+00,5.593084e-01
1.387755e+00,-8.988571e-01,False,8.687792e-03,9.443052e-03,3.056021e-01,3.073254e-01,-7.552603e-04,-1.723289e-03,7.998053e+00,5.607377e-01
1.387755e+00,-9.192857e-01,False,8.711048e-03,9.467078e-03,3.051166e-01,3.068412e-01,-7.560301e-04,-1.724561e-03,7.985886e+00,5.620371e-01
1.387755e+00,-9.397143e-01,False,8.728156e-03,9.487209e-03,3.047395e-01,3.064615e-01,-7.590528e-04,-1.721980e-03,8.000802e+00,5.618910e-01
1.387755e+00,-9.601429e-01,False,8.739853e-03,9.500076e-03,3.044704e-01,3.062117e-01,-7.602237e-04,-1.741302e-03,8.002290e+00,5.686595e-01
1.387755e+00,-9.805714e-01,False,8.746661e-03,9.514531e-03,3.043091e-01,3.060560e-01,-7.678697e-04,-1.746952e-03,8.070495e+00,5.707947e-01
1.387755e+00,-1.001000e+00,False,8.748896e-03,9.521893e-03,3.042553e-01,3.060113e-01,-7.729976e-04,-1.755986e-03,8.118108e+00,5.738304e-01
1.428571e+00,0.000000e+00,False,-3.574300e-02,-3.588542e-02,4.524704e-01,4.551573e-01,1.424252e-04,-2.686953e-03,3.968887e-01,5.903350e-01
1.428571e+00,-2.042857e-02,False,-3.513951e-02,-3.531805e-02,4.455249e-01,4.481766e-01,1.785343e-04,-2.651720e-03,5.055046e-01,5.916685e-01
1.428571e+00,-4.085714e-02,False,-3.444361e-02,-3.465613e-02,4.387736e-01,4.414018e-01,2.125233e-04,-2.628209e-03,6.132342e-01,5.954232e-01
1.428571e+00,-6.128571e-02,False,-3.365902e-02,-3.384183e-02,4.322138e-01,4.348158e-01,1.828040e-04,-2.602017e-03,5.401719e-01,5.984183e-01
1.428571e+00,-8.171429e-02,False,-3.279091e-02,-3.292079e-02,4.258427e-01,4.284166e-01,1.298851e-04,-2.573924e-03,3.945382e-01,6.007992e-01
1.428571e+00,-1.021429e-01,False,-3.184575e-02,-3.193919e-02,4.196580e-01,4.221948e-01,9.344896e-05,-2.536863e-03,2.925840e-01,6.008750e-01
1.428571e+00,-1.225714e-01,False,-3.083122e-02,-3.089583e-02,4.136573e-01,4.161245e-01,6.461855e-05,-2.467164e-03,2.091497e-01,5.928908e-01
1.428571e+00,-1.430000e-01,False,-2.975604e-02,-2.980391e-02,4.078386e-01,4.102487e-01,4.786490e-05,-2.410153e-03,1.605994e-01,5.874859e-01
1.428571e+00,-1.634286e-01,False,-2.862980e-02,-2.866568e-02,4.021996e-01,4.045635e-01,3.588339e-05,-2.363875e-03,1.251789e-01,5.843025e-01
1.428571e+00,-1.838571e-01,False,-2.746271e-02,-2.748867e-02,3.967385e-01,3.990696e-01,2.596743e-05,-2.331048e-03,9.446593e-02,5.841207e-01
1.428571e+00,-2.042857e-01,False,-2.626540e-02,-2.626799e-02,3.914533e-01,3.937593e-01,2.596076e-06,-2.305933e-03,9.883040e-03,5.856200e-01
1.428571e+00,-2.247143e-01,False,-2.504866e-02,-2.501616e-02,3.863421e-01,3.886318e-01,-3.250224e-05,-2.289717e-03,1.299250e-01,5.891739e-01
1.428571e+00,-2.451429e-01,False,-2.382323e-02,-2.374328e-02,3.814029e-01,3.836829e-01,-7.995450e-05,-2.279939e-03,3.367459e-01,5.942248e-01
1.428571e+00,-2.655714e-01,False,-2.259949e-02,-2.247228e-02,3.766338e-01,3.788751e-01,-1.272132e-04,-2.241249e-03,5.660893e-01,5.915536e-01
1.428571e+00,-2.860000e-01,False,-2.138729e-02,-2.121649e-02,3.720328e-01,3.742282e-01,-1.708035e-04,-2.195411e-03,8.050508e-01,5.866504e-01
1.428571e+00,-3.064286e-01,False,-2.019575e-02,-2.002516e-02,3.675978e-01,3.697639e-01,-1.705872e-04,-2.166088e-03,8.518646e-01,5.858031e-01
1.428571e+00,-3.268571e-01,False,-1.903305e-02,-1.890668e-02,3.633266e-01,3.654872e-01,-1.263684e-04,-2.160602e-03,6.683794e-01,5.911567e-01
1.428571e+00,-3.472857e-01,False,-1.790638e-02,-1.780556e-02,3.592170e-01,3.613726e-01,-1.008234e-04,-2.155602e-03,5.662466e-01,5.965041e-01
1.428571e+00,-3.677143e-01,False,-1.682182e-02,-1.670227e-02,3.552666e-01,3.573887e-01,-1.195543e-04,-2.122084e-03,7.157968e-01,5.937748e-01
1.428571e+00,-3.881429e-01,False,-1.578432e-02,-1.562892e-02,3.514731e-01,3.535736e-01,-1.553996e-04,-2.100576e-03,9.943084e-01,5.940987e-01
1.428571e+00,-4.085714e-01,False,-1.479769e-02,-1.457874e-02,3.478338e-01,3.499071e-01,-2.189485e-04,-2.073269e-03,1.501834e+00,5.925198e-01
1.428571e+00,-4.290000e-01,False,-1.386470e-02,-1.356286e-02,3.443464e-01,3.463634e-01,-3.018391e-04,-2.016990e-03,2.225483e+00,5.823336e-01
1.428571e+00,-4.494286e-01,False,-1.298708e-02,-1.266928e-02,3.410082e-01,3.429881e-01,-3.177990e-04,-1.979965e-03,2.508422e+00,5.772693e-01
1.428571e+00,-4.698571e-01,False,-1.216567e-02,-1.186878e-02,3.378166e-01,3.397838e-01,-2.968934e-04,-1.967239e-03,2.501465e+00,5.789677e-01
1.428571e+00,-4.902857e-01,False,-1.140050e-02,-1.113445e-02,3.347690e-01,3.367426e-01,-2.660566e-04,-1.973650e-03,2.389491e+00,5.861004e-01
1.428571e+00,-5.107143e-01,False,-1.069092e-02,-1.039773e-02,3.318629e-01,3.338240e-01,-2.931865e-04,-1.961173e-03,2.819717e+00,5.874871e-01
1.428571e+00,-5.311429e-01,False,-1.003566e-02,-9.696184e-03,3.290956e-01,3.310454e-01,-3.394804e-04,-1.949714e-03,3.501175e+00,5.889567e-01
1.428571e+00,-5.515714e-01,False,-9.433043e-03,-9.041642e-03,3.264649e-01,3.284029e-01,-3.914013e-04,-1.937983e-03,4.328874e+00,5.901238e-01
1.428571e+00,-5.720000e-01,False,-8.880977e-03,-8.464950e-03,3.239681e-01,3.258987e-01,-4.160278e-04,-1.930548e-03,4.914711e+00,5.923766e-01
1.428571e+00,-5.924286e-01,False,-8.377121e-03,-7.949484e-03,3.216031e-01,3.235155e-01,-4.276371e-04,-1.912398e-03,5.379432e+00,5.911302e-01
1.428571e+00,-6.128571e-01,False,-7.918939e-03,-7.476730e-03,3.193675e-01,3.212482e-01,-4.422088e-04,-1.880649e-03,5.914467e+00,5.854194e-01
1.428571e+00,-6.332857e-01,False,-7.503781e-03,-7.041751e-03,3.172593e-01,3.191132e-01,-4.620298e-04,-1.853897e-03,6.561292e+00,5.809528e-01
1.428571e+00,-6.537143e-01,False,-7.128943e-03,-6.650304e-03,3.152763e-01,3.171204e-01,-4.786390e-04,-1.844048e-03,7.197251e+00,5.814978e-01
1.428571e+00,-6.741429e-01,False,-6.791719e-03,-6.296042e-03,3.134168e-01,3.152491e-01,-4.956762e-04,-1.832286e-03,7.872821e+00,5.812185e-01
1.428571e+00,-6.945714e-01,False,-6.489443e-03,-5.977185e-03,3.116788e-01,3.134796e-01,-5.122581e-04,-1.800777e-03,8.570222e+00,5.744480e-01
1.428571e+00,-7.150000e-01,False,-6.219530e-03,-5.692910e-03,3.100607e-01,3.118471e-01,-5.266200e-04,-1.786437e-03,9.250454e+00,5.728567e-01
1.428571e+00,-7.354286e-01,False,-5.979495e-03,-5.442638e-03,3.085609e-01,3.103555e-01,-5.368568e-04,-1.794611e-03,9.863908e+00,5.782436e-01
1.428571e+00,-7.558571e-01,False,-5.766983e-03,-5.223174e-03,3.071779e-01,3.089974e-01,-5.438088e-04,-1.819480e-03,1.041146e+01,5.888335e-01
1.428571e+00,-7.762857e-01,False,-5.579779e-03,-5.023039e-03,3.059104e-01,3.077278e-01,-5.567401e-04,-1.817404e-03,1.108373e+01,5.905880e-01
1.428571e+00,-7.967143e-01,False,-5.415829e-03,-4.844579e-03,3.047572e-01,3.065626e-01,-5.712498e-04,-1.805413e-03,1.179153e+01,5.889214e-01
1.428571e+00,-8.171429e-01,False,-5.273240e-03,-4.685840e-03,3.037171e-01,3.055076e-01,-5.873997e-04,-1.790476e-03,1.253563e+01,5.860660e-01
1.428571e+00,-8.375714e-01,False,-5.150293e-03,-4.546650e-03,3.027892e-01,3.045597e-01,-6.036426e-04,-1.770527e-03,1.327664e+01,5.813398e-01
1.428571e+00,-8.580000e-01,False,-5.045446e-03,-4.433176e-03,3.019725e-01,3.037202e-01,-6.122694e-04,-1.747629e-03,1.381108e+01,5.754076e-01
1.428571e+00,-8.784286e-01,False,-4.957335e-03,-4.340020e-03,3.012663e-01,3.030023e-01,-6.173155e-04,-1.735953e-03,1.422380e+01,5.729176e-01
1.428571e+00,-8.988571e-01,False,-4.884780e-03,-4.265952e-03,3.006699e-01,3.024067e-01,-6.188278e-04,-1.736872e-03,1.450621e+01,5.743497e-01
1.428571e+00,-9.192857e-01,False,-4.826779e-03,-4.207578e-03,3.001827e-01,3.019206e-01,-6.192004e-04,-1.737935e-03,1.471631e+01,5.756264e-01
1.428571e+00,-9.397143e-01,False,-4.782514e-03,-4.159669e-03,2.998042e-01,3.015396e-01,-6.228454e-04,-1.735363e-03,1.497344e+01,5.755010e-01
1.428571e+00,-9.601429e-01,False,-4.751350e-03,-4.127885e-03,2.995341e-01,3.012881e-01,-6.234654e-04,-1.753987e-03,1.510375e+01,5.821627e-01
1.428571e+00,-9.805714e-01,False,-4.732834e-03,-4.102224e-03,2.993722e-01,3.011316e-01,-6.306096e-04,-1.759426e-03,1.537238e+01,5.842714e-01
1.428571e+00,-1.001000e+00,False,-4.726692e-03,-4.091555e-03,2.993182e-01,3.010865e-01,-6.351366e-04,-1.768256e-03,1.552311e+01,5.872919e-01
1.469388e+00,0.000000e+00,False,-5.235783e-02,-5.251914e-02,4.455859e-01,4.482900e-01,1.613129e-04,-2.704079e-03,3.071507e-01,6.031987e-01
1.469388e+00,-2.042857e-02,False,-5.151036e-02,-5.170546e-02,4.387462e-01,4.414143e-01,1.951047e-04,-2.668105e-03,3.773387e-01,6.044447e-01
1.469388e+00,-4.085714e-02,False,-5.059927e-02,-5.082777e-02,4.320977e-01,4.347408e-01,2.285037e-04,-2.643103e-03,4.495646e-01,6.079723e-01
1.469388e+00,-6.128571e-02,False,-4.962726e-02,-4.982624e-02,4.256377e-01,4.282553e-01,1.989796e-04,-2.617613e-03,3.993470e-01,6.112271e-01
1.469388e+00,-8.171429e-02,False,-4.859808e-02,-4.874757e-02,4.193635e-01,4.219546e-01,1.494867e-04,-2.591006e-03,3.066546e-01,6.140486e-01
1.469388e+00,-1.021429e-01,False,-4.751647e-02,-4.764077e-02,4.132727e-01,4.158271e-01,1.243002e-04,-2.554480e-03,2.609114e-01,6.143129e-01
1.469388e+00,-1.225714e-01,False,-4.638805e-02,-4.648815e-02,4.073627e-01,4.098501e-01,1.000966e-04,-2.487410e-03,2.153164e-01,6.069074e-01
1.469388e+00,-1.430000e-01,False,-4.521921e-02,-4.530667e-02,4.016312e-01,4.040624e-01,8.745683e-05,-2.431248e-03,1.930330e-01,6.017011e-01
1.469388e+00,-1.634286e-01,False,-4.401697e-02,-4.409878e-02,3.960760e-01,3.984621e-01,8.180875e-05,-2.386028e-03,1.855125e-01,5.988093e-01
1.469388e+00,-1.838571e-01,False,-4.278884e-02,-4.286364e-02,3.906951e-01,3.930490e-01,7.480678e-05,-2.353911e-03,1.745227e-01,5.988850e-01
1.469388e+00,-2.042857e-01,False,-4.154263e-02,-4.159314e-02,3.854861e-01,3.878151e-01,5.050776e-05,-2.328963e-03,1.214329e-01,6.005344e-01
1.469388e+00,-2.247143e-01,False,-4.028633e-02,-4.030365e-02,3.804472e-01,3.827601e-01,1.732381e-05,-2.312899e-03,4.298323e-02,6.042686e-01
1.469388e+00,-2.451429e-01,False,-3.902788e-02,-3.900315e-02,3.755761e-01,3.778795e-01,-2.472510e-05,-2.303399e-03,6.339257e-02,6.095591e-01
1.469388e+00,-2.655714e-01,False,-3.777506e-02,-3.771140e-02,3.708709e-01,3.731368e-01,-6.365689e-05,-2.265960e-03,1.688001e-01,6.072731e-01
1.469388e+00,-2.860000e-01,False,-3.653529e-02,-3.643441e-02,3.663294e-01,3.685511e-01,-1.008739e-04,-2.221691e-03,2.768643e-01,6.028177e-01
1.469388e+00,-3.064286e-01,False,-3.531553e-02,-3.521315e-02,3.619495e-01,3.641413e-01,-1.023742e-04,-2.191805e-03,2.907273e-01,6.019106e-01
1.469388e+00,-3.268571e-01,False,-3.412214e-02,-3.405438e-02,3.577291e-01,3.599127e-01,-6.776042e-05,-2.183689e-03,1.989771e-01,6.067273e-01
1.469388e+00,-3.472857e-01,False,-3.296082e-02,-3.291250e-02,3.536659e-01,3.558426e-01,-4.831647e-05,-2.176718e-03,1.468028e-01,6.117081e-01
1.469388e+00,-3.677143e-01,False,-3.183649e-02,-3.176898e-02,3.497577e-01,3.519008e-01,-6.751220e-05,-2.143105e-03,2.125098e-01,6.090082e-01
1.469388e+00,-3.881429e-01,False,-3.075335e-02,-3.065388e-02,3.460023e-01,3.481240e-01,-9.946948e-05,-2.121630e-03,3.244923e-01,6.094467e-01
1.469388e+00,-4.085714e-01,False,-2.971475e-02,-2.956004e-02,3.423974e-01,3.444932e-01,-1.547107e-04,-2.095842e-03,5.233778e-01,6.083843e-01
1.469388e+00,-4.290000e-01,False,-2.872333e-02,-2.849817e-02,3.389405e-01,3.409831e-01,-2.251609e-04,-2.042585e-03,7.900890e-01,5.990283e-01
1.469388e+00,-4.494286e-01,False,-2.778095e-02,-2.754243e-02,3.356294e-01,3.376351e-01,-2.385257e-04,-2.005793e-03,8.660301e-01,5.940711e-01
1.469388e+00,-4.698571e-01,False,-2.688881e-02,-2.666883e-02,3.324616e-01,3.344534e-01,-2.199738e-04,-1.991803e-03,8.248347e-01,5.955398e-01
1.469388e+00,-4.902857e-01,False,-2.604746e-02,-2.585527e-02,3.294349e-01,3.314309e-01,-1.921919e-04,-1.996006e-03,7.433373e-01,6.022388e-01
1.469388e+00,-5.107143e-01,False,-2.525693e-02,-2.504328e-02,3.265470e-01,3.285307e-01,-2.136459e-04,-1.983702e-03,8.531064e-01,6.038104e-01
1.469388e+00,-5.311429e-01,False,-2.451674e-02,-2.426586e-02,3.237955e-01,3.257685e-01,-2.508830e-04,-1.973009e-03,1.033893e+00,6.056475e-01
1.469388e+00,-5.515714e-01,False,-2.382602e-02,-2.353424e-02,3.211782e-01,3.231404e-01,-2.917799e-04,-1.962205e-03,1.239811e+00,6.072299e-01
1.469388e+00,-5.720000e-01,False,-2.318355e-02,-2.287310e-02,3.186930e-01,3.206479e-01,-3.104441e-04,-1.954854e-03,1.357245e+00,6.096576e-01
1.469388e+00,-5.924286e-01,False,-2.258785e-02,-2.226772e-02,3.163378e-01,3.182746e-01,-3.201367e-04,-1.936820e-03,1.437672e+00,6.085374e-01
1.469388e+00,-6.128571e-01,False,-2.203726e-02,-2.170263e-02,3.141105e-01,3.160160e-01,-3.346286e-04,-1.905522e-03,1.541881e+00,6.029827e-01
1.469388e+00,-6.332857e-01,False,-2.152992e-02,-2.117648e-02,3.120091e-01,3.138883e-01,-3.534410e-04,-1.879179e-03,1.669026e+00,5.986775e-01
1.469388e+00,-6.537143e-01,False,-2.106393e-02,-2.069461e-02,3.100319e-01,3.119011e-01,-3.693213e-04,-1.869192e-03,1.784626e+00,5.992900e-01
1.469388e+00,-6.741429e-01,False,-2.063731e-02,-2.025178e-02,3.081771e-01,3.100343e-01,-3.855219e-04,-1.857244e-03,1.903644e+00,5.990445e-01
1.469388e+00,-6.945714e-01,False,-2.024806e-02,-1.984580e-02,3.064430e-01,3.082691e-01,-4.022620e-04,-1.826125e-03,2.026937e+00,5.923801e-01
1.469388e+00,-7.150000e-01,False,-1.989424e-02,-1.947776e-02,3.048280e-01,3.066396e-01,-4.164790e-04,-1.811670e-03,2.138229e+00,5.908140e-01
1.469388e+00,-7.354286e-01,False,-1.957391e-02,-1.914773e-02,3.033307e-01,3.051499e-01,-4.261867e-04,-1.819219e-03,2.225782e+00,5.961723e-01
1.469388e+00,-7.558571e-01,False,-1.928524e-02,-1.885334e-02,3.019496e-01,3.037927e-01,-4.318985e-04,-1.843036e-03,2.290833e+00,6.066756e-01
1.469388e+00,-7.762857e-01,False,-1.902646e-02,-1.858143e-02,3.006837e-01,3.025245e-01,-4.450336e-04,-1.840818e-03,2.395045e+00,6.084854e-01
1.469388e+00,-7.967143e-01,False,-1.879594e-02,-1.833674e-02,2.995317e-01,3.013606e-01,-4.592016e-04,-1.828968e-03,2.504271e+00,6.069034e-01
1.469388e+00,-8.171429e-01,False,-1.859213e-02,-1.811854e-02,2.984925e-01,3.003070e-01,-4.735869e-04,-1.814499e-03,2.613824e+00,6.042147e-01
1.469388e+00,-8.375714e-01,False,-1.841363e-02,-1.792487e-02,2.975652e-01,2.993603e-01,-4.887552e-04,-1.795139e-03,2.726687e+00,5.996582e-01
1.469388e+00,-8.580000e-01,False,-1.825917e-02,-1.776137e-02,2.967490e-01,2.985216e-01,-4.977957e-04,-1.772647e-03,2.802687e+00,5.938084e-01
1.469388e+00,-8.784286e-01,False,-1.812762e-02,-1.762444e-02,2.960431e-01,2.978042e-01,-5.031763e-04,-1.761115e-03,2.854992e+00,5.913668e-01
1.469388e+00,-8.988571e-01,False,-1.801799e-02,-1.751323e-02,2.954469e-01,2.972087e-01,-5.047517e-04,-1.761772e-03,2.882116e+00,5.927728e-01
1.469388e+00,-9.192857e-01,False,-1.792944e-02,-1.742423e-02,2.949598e-01,2.967224e-01,-5.052091e-04,-1.762577e-03,2.899463e+00,5.940156e-01
1.469388e+00,-9.397143e-01,False,-1.786128e-02,-1.735225e-02,2.945815e-01,2.963416e-01,-5.090350e-04,-1.760096e-03,2.933539e+00,5.939418e-01
1.469388e+00,-9.601429e-01,False,-1.781299e-02,-1.730433e-02,2.943114e-01,2.960895e-01,-5.086551e-04,-1.778081e-03,2.939467e+00,6.005213e-01
1.469388e+00,-9.805714e-01,False,-1.778416e-02,-1.726977e-02,2.941495e-01,2.959330e-01,-5.143944e-04,-1.783455e-03,2.978583e+00,6.026551e-01
1.469388e+00,-1.001000e+00,False,-1.777458e-02,-1.725675e-02,2.940956e-01,2.958878e-01,-5.178254e-04,-1.792204e-03,3.000712e+00,6.057040e-01
1.510204e+00,0.000000e+00,False,-6.877600e-02,-6.898454e-02,4.381255e-01,4.408499e-01,2.085422e-04,-2.724378e-03,3.023028e-01,6.179831e-01
1.510204e+00,-2.042857e-02,False,-6.768494e-02,-6.791911e-02,4.314002e-01,4.340876e-01,2.341714e-04,-2.687366e-03,3.447798e-01,6.190837e-01
1.510204e+00,-4.085714e-02,False,-6.655387e-02,-6.681521e-02,4.248627e-01,4.275235e-01,2.613382e-04,-2.660708e-03,3.911359e-01,6.223538e-01
1.510204e+00,-6.128571e-02,False,-6.538468e-02,-6.561244e-02,4.185104e-01,4.211459e-01,2.277634e-04,-2.635495e-03,3.471345e-01,6.257915e-01
1.510204e+00,-8.171429e-02,False,-6.418005e-02,-6.435986e-02,4.123404e-01,4.149501e-01,1.798086e-04,-2.609652e-03,2.793801e-01,6.289074e-01
1.510204e+00,-1.021429e-01,False,-6.294340e-02,-6.310574e-02,4.063503e-01,4.089240e-01,1.623327e-04,-2.573683e-03,2.572391e-01,6.293794e-01
1.510204e+00,-1.225714e-01,False,-6.167883e-02,-6.181808e-02,4.005375e-01,4.030457e-01,1.392486e-04,-2.508123e-03,2.252554e-01,6.222926e-01
1.510204e+00,-1.430000e-01,False,-6.039098e-02,-6.051780e-02,3.948997e-01,3.973528e-01,1.268159e-04,-2.453036e-03,2.095515e-01,6.173447e-01
1.510204e+00,-1.634286e-01,False,-5.908501e-02,-5.920692e-02,3.894346e-01,3.918427e-01,1.219056e-04,-2.408178e-03,2.058975e-01,6.145776e-01
1.510204e+00,-1.838571e-01,False,-5.776642e-02,-5.787895e-02,3.841398e-01,3.865163e-01,1.125314e-04,-2.376534e-03,1.944255e-01,6.148598e-01
1.510204e+00,-2.042857e-01,False,-5.644098e-02,-5.652871e-02,3.790132e-01,3.813647e-01,8.773144e-05,-2.351530e-03,1.551980e-01,6.166091e-01
