R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.220408e+00,-3.673469e-01,False,-1.558796e-01,-1.560811e-01,4.604177e-01,4.540330e-01,2.015060e-04,6.384720e-03,1.291034e-01,1.406224e+00
2.220408e+00,-3.979592e-01,False,-1.515205e-01,-1.516792e-01,4.499820e-01,4.437187e-01,1.587515e-04,6.263268e-03,1.046626e-01,1.411540e+00
2.220408e+00,-4.285714e-01,False,-1.473114e-01,-1.475026e-01,4.399959e-01,4.338887e-01,1.912265e-04,6.107216e-03,1.296428e-01,1.407554e+00
2.220408e+00,-4.591837e-01,False,-1.432523e-01,-1.434189e-01,4.304452e-01,4.244587e-01,1.665847e-04,5.986526e-03,1.161526e-01,1.410391e+00
2.220408e+00,-4.897959e-01,False,-1.393426e-01,-1.394274e-01,4.213159e-01,4.154186e-01,8.485520e-05,5.897311e-03,6.085976e-02,1.419607e+00
2.220408e+00,-5.204082e-01,False,-1.355811e-01,-1.355578e-01,4.125945e-01,4.067715e-01,-2.330870e-05,5.822945e-03,1.719466e-02,1.431503e+00
2.220408e+00,-5.510204e-01,False,-1.319662e-01,-1.318829e-01,4.042676e-01,3.985406e-01,-8.328674e-05,5.727060e-03,6.315203e-02,1.437008e+00
2.220408e+00,-5.816327e-01,False,-1.284960e-01,-1.284454e-01,3.963226e-01,3.907234e-01,-5.057385e-05,5.599219e-03,3.937380e-02,1.433039e+00
2.220408e+00,-6.122449e-01,False,-1.251683e-01,-1.250884e-01,3.887471e-01,3.832371e-01,-7.986568e-05,5.509980e-03,6.384740e-02,1.437747e+00
2.220408e+00,-6.428571e-01,False,-1.219805e-01,-1.217976e-01,3.815292e-01,3.760790e-01,-1.829384e-04,5.450178e-03,1.501987e-01,1.449211e+00
2.220408e+00,-6.734694e-01,False,-1.189303e-01,-1.186939e-01,3.746576e-01,3.692743e-01,-2.363363e-04,5.383287e-03,1.991141e-01,1.457802e+00
2.220408e+00,-7.040816e-01,False,-1.160149e-01,-1.157352e-01,3.681215e-01,3.628163e-01,-2.797029e-04,5.305174e-03,2.416749e-01,1.462220e+00
2.220408e+00,-7.346939e-01,False,-1.132318e-01,-1.129092e-01,3.619104e-01,3.566781e-01,-3.226331e-04,5.232351e-03,2.857457e-01,1.466968e+00
2.220408e+00,-7.653061e-01,False,-1.105783e-01,-1.102401e-01,3.560146e-01,3.508633e-01,-3.382374e-04,5.151310e-03,3.068189e-01,1.468181e+00
2.220408e+00,-7.959184e-01,False,-1.080520e-01,-1.077174e-01,3.504249e-01,3.453584e-01,-3.345536e-04,5.066503e-03,3.105844e-01,1.467028e+00
2.220408e+00,-8.265306e-01,False,-1.056503e-01,-1.053379e-01,3.451323e-01,3.401554e-01,-3.124203e-04,4.976849e-03,2.965886e-01,1.463110e+00
2.220408e+00,-8.571429e-01,False,-1.033710e-01,-1.030276e-01,3.401285e-01,3.352036e-01,-3.434183e-04,4.924919e-03,3.333265e-01,1.469232e+00
2.220408e+00,-8.877551e-01,False,-1.012118e-01,-1.008167e-01,3.354059e-01,3.305163e-01,-3.951416e-04,4.889608e-03,3.919407e-01,1.479385e+00
2.220408e+00,-9.183673e-01,False,-9.917055e-02,-9.873495e-02,3.309569e-01,3.261080e-01,-4.356053e-04,4.848909e-03,4.411866e-01,1.486903e+00
2.220408e+00,-9.489796e-01,False,-9.724528e-02,-9.678441e-02,3.267748e-01,3.219689e-01,-4.608690e-04,4.805975e-03,4.761810e-01,1.492683e+00
2.220408e+00,-9.795918e-01,False,-9.543412e-02,-9.493999e-02,3.228531e-01,3.180858e-01,-4.941307e-04,4.767292e-03,5.204664e-01,1.498744e+00
2.220408e+00,-1.010204e+00,False,-9.373532e-02,-9.321239e-02,3.191858e-01,3.144564e-01,-5.229382e-04,4.729412e-03,5.610180e-01,1.503996e+00
2.220408e+00,-1.040816e+00,False,-9.214726e-02,-9.159308e-02,3.157674e-01,3.110648e-01,-5.541893e-04,4.702597e-03,6.050559e-01,1.511774e+00
2.220408e+00,-1.071429e+00,False,-9.066844e-02,-9.008951e-02,3.125926e-01,3.079206e-01,-5.789255e-04,4.671977e-03,6.426115e-01,1.517267e+00
2.220408e+00,-1.102041e+00,False,-8.929744e-02,-8.870206e-02,3.096566e-01,3.050251e-01,-5.953838e-04,4.631534e-03,6.712176e-01,1.518411e+00
2.220408e+00,-1.132653e+00,False,-8.803300e-02,-8.742387e-02,3.069552e-01,3.023611e-01,-6.091268e-04,4.594124e-03,6.967511e-01,1.519416e+00
2.220408e+00,-1.163265e+00,False,-8.687393e-02,-8.626425e-02,3.044842e-01,2.999198e-01,-6.096830e-04,4.564415e-03,7.067620e-01,1.521878e+00
2.220408e+00,-1.193878e+00,False,-8.581917e-02,-8.519433e-02,3.022401e-01,2.976957e-01,-6.248410e-04,4.544384e-03,7.334302e-01,1.526520e+00
2.220408e+00,-1.224490e+00,False,-8.486774e-02,-8.423401e-02,3.002194e-01,2.956956e-01,-6.337298e-04,4.523807e-03,7.523443e-01,1.529887e+00
2.220408e+00,-1.255102e+00,False,-8.401878e-02,-8.335813e-02,2.984192e-01,2.939052e-01,-6.606463e-04,4.514045e-03,7.925397e-01,1.535885e+00
2.220408e+00,-1.285714e+00,False,-8.327150e-02,-8.256343e-02,2.968370e-01,2.923305e-01,-7.080700e-04,4.506488e-03,8.576073e-01,1.541573e+00
2.220408e+00,-1.316327e+00,False,-8.262522e-02,-8.190037e-02,2.954703e-01,2.909814e-01,-7.248475e-04,4.488863e-03,8.850357e-01,1.542663e+00
2.220408e+00,-1.346939e+00,False,-8.207936e-02,-8.135377e-02,2.943172e-01,2.898393e-01,-7.255929e-04,4.477872e-03,8.918984e-01,1.544950e+00
2.220408e+00,-1.377551e+00,False,-8.163342e-02,-8.094163e-02,2.933760e-01,2.889247e-01,-6.917893e-04,4.451339e-03,8.546768e-01,1.540657e+00
2.220408e+00,-1.408163e+00,False,-8.128700e-02,-8.064860e-02,2.926454e-01,2.882320e-01,-6.384019e-04,4.413371e-03,7.915846e-01,1.531187e+00
2.220408e+00,-1.438776e+00,False,-8.103978e-02,-8.043533e-02,2.921243e-01,2.877434e-01,-6.044473e-04,4.380832e-03,7.514698e-01,1.522479e+00
2.220408e+00,-1.469388e+00,False,-8.089154e-02,-8.026029e-02,2.918119e-01,2.874194e-01,-6.312470e-04,4.392537e-03,7.864997e-01,1.528268e+00
2.220408e+00,-1.500000e+00,False,-8.084214e-02,-8.019847e-02,2.917078e-01,2.873094e-01,-6.436629e-04,4.398402e-03,8.025874e-01,1.530894e+00
2.285714e+00,0.000000e+00,False,-2.566263e-01,-2.566891e-01,6.042553e-01,5.958707e-01,6.280948e-05,8.384657e-03,2.446909e-02,1.407127e+00
2.285714e+00,-3.061224e-02,False,-2.496068e-01,-2.496488e-01,5.878232e-01,5.796497e-01,4.196052e-05,8.173491e-03,1.680782e-02,1.410074e+00
2.285714e+00,-6.122449e-02,False,-2.427672e-01,-2.428020e-01,5.720016e-01,5.640368e-01,3.480658e-05,7.964787e-03,1.433537e-02,1.412104e+00
2.285714e+00,-9.183673e-02,False,-2.361039e-01,-2.361297e-01,5.567738e-01,5.490112e-01,2.573371e-05,7.762599e-03,1.089813e-02,1.413923e+00
2.285714e+00,-1.224490e-01,False,-2.296146e-01,-2.296148e-01,5.421235e-01,5.345511e-01,2.485888e-07,7.572389e-03,1.082634e-04,1.416588e+00
2.285714e+00,-1.530612e-01,False,-2.232975e-01,-2.232672e-01,5.280346e-01,5.206444e-01,-3.025438e-05,7.390260e-03,1.355075e-02,1.419445e+00
2.285714e+00,-1.836735e-01,False,-2.171518e-01,-2.170711e-01,5.144916e-01,5.072709e-01,-8.071672e-05,7.220714e-03,3.718446e-02,1.423443e+00
2.285714e+00,-2.142857e-01,False,-2.111772e-01,-2.110766e-01,5.014791e-01,4.944330e-01,-1.005907e-04,7.046086e-03,4.765602e-02,1.425084e+00
2.285714e+00,-2.448980e-01,False,-2.053736e-01,-2.052773e-01,4.889820e-01,4.821045e-01,-9.631786e-05,6.877522e-03,4.692086e-02,1.426562e+00
2.285714e+00,-2.755102e-01,False,-1.997411e-01,-1.996130e-01,4.769857e-01,4.702626e-01,-1.281049e-04,6.723081e-03,6.417662e-02,1.429644e+00
2.285714e+00,-3.061224e-01,False,-1.942799e-01,-1.941170e-01,4.654756e-01,4.589047e-01,-1.628851e-04,6.570940e-03,8.391079e-02,1.431875e+00
2.285714e+00,-3.367347e-01,False,-1.889900e-01,-1.887845e-01,4.544375e-01,4.480028e-01,-2.055067e-04,6.434695e-03,1.088578e-01,1.436307e+00
2.285714e+00,-3.673469e-01,False,-1.838713e-01,-1.835921e-01,4.438573e-01,4.375415e-01,-2.792709e-04,6.315769e-03,1.521149e-01,1.443467e+00
2.285714e+00,-3.979592e-01,False,-1.789234e-01,-1.786117e-01,4.337213e-01,4.275310e-01,-3.116965e-04,6.190343e-03,1.745107e-01,1.447929e+00
2.285714e+00,-4.285714e-01,False,-1.741455e-01,-1.738727e-01,4.240160e-01,4.179721e-01,-2.728092e-04,6.043930e-03,1.569017e-01,1.446013e+00
2.285714e+00,-4.591837e-01,False,-1.695365e-01,-1.692517e-01,4.147283e-01,4.088012e-01,-2.848638e-04,5.927102e-03,1.683078e-01,1.449874e+00
2.285714e+00,-4.897959e-01,False,-1.650951e-01,-1.647478e-01,4.058451e-01,4.000128e-01,-3.473043e-04,5.832355e-03,2.108097e-01,1.458042e+00
2.285714e+00,-5.204082e-01,False,-1.608195e-01,-1.603949e-01,3.973542e-01,3.916083e-01,-4.246094e-04,5.745811e-03,2.647275e-01,1.467234e+00
2.285714e+00,-5.510204e-01,False,-1.567078e-01,-1.562484e-01,3.892431e-01,3.836002e-01,-4.593151e-04,5.642881e-03,2.939646e-01,1.471032e+00
2.285714e+00,-5.816327e-01,False,-1.527578e-01,-1.523388e-01,3.815002e-01,3.759787e-01,-4.190053e-04,5.521507e-03,2.750484e-01,1.468569e+00
2.285714e+00,-6.122449e-01,False,-1.489671e-01,-1.485333e-01,3.741141e-01,3.686837e-01,-4.337798e-04,5.430371e-03,2.920420e-01,1.472908e+00
2.285714e+00,-6.428571e-01,False,-1.453333e-01,-1.448184e-01,3.670737e-01,3.617152e-01,-5.149437e-04,5.358505e-03,3.555790e-01,1.481415e+00
2.285714e+00,-6.734694e-01,False,-1.418538e-01,-1.412966e-01,3.603686e-01,3.550813e-01,-5.571991e-04,5.287319e-03,3.943471e-01,1.489044e+00
2.285714e+00,-7.040816e-01,False,-1.385260e-01,-1.379314e-01,3.539887e-01,3.487800e-01,-5.945702e-04,5.208731e-03,4.310622e-01,1.493414e+00
2.285714e+00,-7.346939e-01,False,-1.353472e-01,-1.347162e-01,3.479243e-01,3.427891e-01,-6.309674e-04,5.135242e-03,4.683678e-01,1.498076e+00
2.285714e+00,-7.653061e-01,False,-1.323148e-01,-1.316766e-01,3.421663e-01,3.371106e-01,-6.382381e-04,5.055641e-03,4.847013e-01,1.499698e+00
2.285714e+00,-7.959184e-01,False,-1.294263e-01,-1.287956e-01,3.367058e-01,3.317314e-01,-6.306926e-04,4.974333e-03,4.896850e-01,1.499506e+00
2.285714e+00,-8.265306e-01,False,-1.266791e-01,-1.260732e-01,3.315345e-01,3.266443e-01,-6.058940e-04,4.890267e-03,4.805891e-01,1.497123e+00
2.285714e+00,-8.571429e-01,False,-1.240708e-01,-1.234350e-01,3.266447e-01,3.218063e-01,-6.358198e-04,4.838404e-03,5.151049e-01,1.503514e+00
2.285714e+00,-8.877551e-01,False,-1.215992e-01,-1.209178e-01,3.220289e-01,3.172290e-01,-6.813617e-04,4.799877e-03,5.634916e-01,1.513064e+00
2.285714e+00,-9.183673e-01,False,-1.192619e-01,-1.185507e-01,3.176800e-01,3.129247e-01,-7.112001e-04,4.755275e-03,5.999123e-01,1.519623e+00
2.285714e+00,-9.489796e-01,False,-1.170568e-01,-1.163330e-01,3.135916e-01,3.088828e-01,-7.237910e-04,4.708796e-03,6.221714e-01,1.524460e+00
2.285714e+00,-9.795918e-01,False,-1.149821e-01,-1.142375e-01,3.097574e-01,3.050914e-01,-7.445514e-04,4.665985e-03,6.517574e-01,1.529373e+00
2.285714e+00,-1.010204e+00,False,-1.130356e-01,-1.122753e-01,3.061717e-01,3.015479e-01,-7.603545e-04,4.623797e-03,6.772233e-01,1.533354e+00
2.285714e+00,-1.040816e+00,False,-1.112158e-01,-1.104374e-01,3.028291e-01,2.982376e-01,-7.784265e-04,4.591525e-03,7.048576e-01,1.539552e+00
2.285714e+00,-1.071429e+00,False,-1.095210e-01,-1.087314e-01,2.997247e-01,2.951688e-01,-7.896328e-04,4.555852e-03,7.262237e-01,1.543473e+00
2.285714e+00,-1.102041e+00,False,-1.079496e-01,-1.071592e-01,2.968537e-01,2.923425e-01,-7.903578e-04,4.511252e-03,7.375548e-01,1.543139e+00
2.285714e+00,-1.132653e+00,False,-1.065001e-01,-1.057080e-01,2.942120e-01,2.897415e-01,-7.921011e-04,4.470579e-03,7.493293e-01,1.542955e+00
2.285714e+00,-1.163265e+00,False,-1.051714e-01,-1.043875e-01,2.917957e-01,2.873563e-01,-7.838230e-04,4.439392e-03,7.508779e-01,1.544909e+00
2.285714e+00,-1.193878e+00,False,-1.039621e-01,-1.031696e-01,2.896011e-01,2.851836e-01,-7.924831e-04,4.417451e-03,7.681360e-01,1.548985e+00
2.285714e+00,-1.224490e+00,False,-1.028713e-01,-1.020736e-01,2.876250e-01,2.832279e-01,-7.976313e-04,4.397067e-03,7.814274e-01,1.552483e+00
2.285714e+00,-1.255102e+00,False,-1.018979e-01,-1.010728e-01,2.858646e-01,2.814775e-01,-8.250689e-04,4.387123e-03,8.163117e-01,1.558605e+00
2.285714e+00,-1.285714e+00,False,-1.010410e-01,-1.001641e-01,2.843173e-01,2.799387e-01,-8.768770e-04,4.378604e-03,8.754403e-01,1.564130e+00
2.285714e+00,-1.316327e+00,False,-1.002999e-01,-9.939934e-02,2.829808e-01,2.786171e-01,-9.005749e-04,4.363683e-03,9.060170e-01,1.566194e+00
2.285714e+00,-1.346939e+00,False,-9.967397e-02,-9.876008e-02,2.818532e-01,2.774970e-01,-9.138904e-04,4.356120e-03,9.253642e-01,1.569790e+00
2.285714e+00,-1.377551e+00,False,-9.916259e-02,-9.827177e-02,2.809328e-01,2.765975e-01,-8.908268e-04,4.335284e-03,9.064932e-01,1.567362e+00
2.285714e+00,-1.408163e+00,False,-9.876533e-02,-9.791954e-02,2.802183e-01,2.759142e-01,-8.457943e-04,4.304135e-03,8.637646e-01,1.559954e+00
2.285714e+00,-1.438776e+00,False,-9.848182e-02,-9.766026e-02,2.797087e-01,2.754330e-01,-8.215612e-04,4.275767e-03,8.412441e-01,1.552381e+00
2.285714e+00,-1.469388e+00,False,-9.831182e-02,-9.745824e-02,2.794033e-01,2.751183e-01,-8.535811e-04,4.284982e-03,8.758430e-01,1.557505e+00
2.285714e+00,-1.500000e+00,False,-9.825517e-02,-9.738793e-02,2.793015e-01,2.750118e-01,-8.672356e-04,4.289725e-03,8.904960e-01,1.559833e+00
2.351020e+00,0.000000e+00,False,-2.921492e-01,-2.915678e-01,5.800935e-01,5.718134e-01,-5.814183e-04,8.280063e-03,1.994110e-01,1.448036e+00
2.351020e+00,-3.061224e-02,False,-2.841679e-01,-2.835875e-01,5.643158e-01,5.562472e-01,-5.804214e-04,8.068633e-03,2.046710e-01,1.450548e+00
2.351020e+00,-6.122449e-02,False,-2.764103e-01,-2.758460e-01,5.491192e-01,5.412565e-01,-5.643384e-04,7.862710e-03,2.045846e-01,1.452677e+00
2.351020e+00,-9.183673e-02,False,-2.688712e-01,-2.683170e-01,5.344877e-01,5.268252e-01,-5.542169e-04,7.662440e-03,2.065530e-01,1.454456e+00
2.351020e+00,-1.224490e-01,False,-2.615464e-01,-2.609858e-01,5.204056e-01,5.129329e-01,-5.605148e-04,7.472705e-03,2.147683e-01,1.456858e+00
2.351020e+00,-1.530612e-01,False,-2.544320e-01,-2.538651e-01,5.068578e-01,4.995678e-01,-5.668438e-04,7.290021e-03,2.232854e-01,1.459266e+00
2.351020e+00,-1.836735e-01,False,-2.475249e-01,-2.469405e-01,4.938294e-01,4.867111e-01,-5.844394e-04,7.118290e-03,2.366722e-01,1.462529e+00
2.351020e+00,-2.142857e-01,False,-2.408226e-01,-2.402337e-01,4.813058e-01,4.743602e-01,-5.888977e-04,6.945630e-03,2.451354e-01,1.464210e+00
2.351020e+00,-2.448980e-01,False,-2.343226e-01,-2.337483e-01,4.692727e-01,4.624921e-01,-5.742961e-04,6.780602e-03,2.456899e-01,1.466101e+00
2.351020e+00,-2.755102e-01,False,-2.280230e-01,-2.274253e-01,4.577162e-01,4.510892e-01,-5.976862e-04,6.627027e-03,2.628055e-01,1.469117e+00
2.351020e+00,-3.061224e-01,False,-2.219218e-01,-2.213130e-01,4.466226e-01,4.401487e-01,-6.088522e-04,6.473911e-03,2.751091e-01,1.470846e+00
2.351020e+00,-3.367347e-01,False,-2.160173e-01,-2.153939e-01,4.359785e-01,4.296421e-01,-6.233867e-04,6.336379e-03,2.894171e-01,1.474804e+00
2.351020e+00,-3.673469e-01,False,-2.103076e-01,-2.096230e-01,4.257708e-01,4.195564e-01,-6.845968e-04,6.214401e-03,3.265848e-01,1.481184e+00
2.351020e+00,-3.979592e-01,False,-2.047908e-01,-2.040870e-01,4.159866e-01,4.098992e-01,-7.037755e-04,6.087423e-03,3.448409e-01,1.485103e+00
2.351020e+00,-4.285714e-01,False,-1.994649e-01,-1.988164e-01,4.066134e-01,4.006699e-01,-6.484604e-04,5.943574e-03,3.261604e-01,1.483409e+00
2.351020e+00,-4.591837e-01,False,-1.943278e-01,-1.936845e-01,3.976390e-01,3.918127e-01,-6.432875e-04,5.826316e-03,3.321316e-01,1.487016e+00
2.351020e+00,-4.897959e-01,False,-1.893773e-01,-1.886853e-01,3.890514e-01,3.833227e-01,-6.919803e-04,5.728754e-03,3.667378e-01,1.494499e+00
2.351020e+00,-5.204082e-01,False,-1.846110e-01,-1.838549e-01,3.808391e-01,3.751995e-01,-7.560467e-04,5.639620e-03,4.112192e-01,1.503099e+00
2.351020e+00,-5.510204e-01,False,-1.800263e-01,-1.792451e-01,3.729907e-01,3.674534e-01,-7.811331e-04,5.537248e-03,4.357904e-01,1.506925e+00
2.351020e+00,-5.816327e-01,False,-1.756207e-01,-1.748863e-01,3.654953e-01,3.600749e-01,-7.343927e-04,5.420461e-03,4.199259e-01,1.505370e+00
2.351020e+00,-6.122449e-01,False,-1.713914e-01,-1.706518e-01,3.583425e-01,3.530148e-01,-7.395809e-04,5.327709e-03,4.333859e-01,1.509203e+00
2.351020e+00,-6.428571e-01,False,-1.673358e-01,-1.665267e-01,3.515220e-01,3.462728e-01,-8.090799e-04,5.249162e-03,4.858560e-01,1.515903e+00
2.351020e+00,-6.734694e-01,False,-1.634509e-01,-1.626079e-01,3.450241e-01,3.398494e-01,-8.430842e-04,5.174701e-03,5.184769e-01,1.522646e+00
2.351020e+00,-7.040816e-01,False,-1.597342e-01,-1.588640e-01,3.388393e-01,3.337441e-01,-8.701742e-04,5.095205e-03,5.477479e-01,1.526680e+00
2.351020e+00,-7.346939e-01,False,-1.561826e-01,-1.552866e-01,3.329587e-01,3.279385e-01,-8.960229e-04,5.020204e-03,5.770124e-01,1.530837e+00
2.351020e+00,-7.653061e-01,False,-1.527936e-01,-1.519008e-01,3.273737e-01,3.224330e-01,-8.927784e-04,4.940702e-03,5.877379e-01,1.532319e+00
2.351020e+00,-7.959184e-01,False,-1.495643e-01,-1.486871e-01,3.220760e-01,3.172140e-01,-8.772410e-04,4.862062e-03,5.899915e-01,1.532739e+00
2.351020e+00,-8.265306e-01,False,-1.464922e-01,-1.456475e-01,3.170580e-01,3.122750e-01,-8.447341e-04,4.783000e-03,5.799854e-01,1.531663e+00
2.351020e+00,-8.571429e-01,False,-1.435747e-01,-1.427061e-01,3.123122e-01,3.075816e-01,-8.686197e-04,4.730582e-03,6.086772e-01,1.537993e+00
2.351020e+00,-8.877551e-01,False,-1.408094e-01,-1.399018e-01,3.078315e-01,3.031423e-01,-9.076142e-04,4.689245e-03,6.487508e-01,1.546879e+00
2.351020e+00,-9.183673e-01,False,-1.381939e-01,-1.372631e-01,3.036094e-01,2.989671e-01,-9.308711e-04,4.642304e-03,6.781657e-01,1.552781e+00
2.351020e+00,-9.489796e-01,False,-1.357260e-01,-1.347881e-01,2.996397e-01,2.950457e-01,-9.378535e-04,4.594027e-03,6.957982e-01,1.557056e+00
2.351020e+00,-9.795918e-01,False,-1.334035e-01,-1.324490e-01,2.959164e-01,2.913680e-01,-9.544467e-04,4.548420e-03,7.206143e-01,1.561057e+00
2.351020e+00,-1.010204e+00,False,-1.312244e-01,-1.302572e-01,2.924341e-01,2.879304e-01,-9.671189e-04,4.503716e-03,7.424684e-01,1.564168e+00
2.351020e+00,-1.040816e+00,False,-1.291867e-01,-1.282031e-01,2.891877e-01,2.847188e-01,-9.835978e-04,4.468848e-03,7.672182e-01,1.569565e+00
2.351020e+00,-1.071429e+00,False,-1.272888e-01,-1.262951e-01,2.861723e-01,2.817408e-01,-9.937758e-04,4.431521e-03,7.868683e-01,1.572907e+00
2.351020e+00,-1.102041e+00,False,-1.255290e-01,-1.245373e-01,2.833836e-01,2.789971e-01,-9.917252e-04,4.386470e-03,7.963281e-01,1.572228e+00
2.351020e+00,-1.132653e+00,False,-1.239056e-01,-1.229142e-01,2.808174e-01,2.764722e-01,-9.914705e-04,4.345209e-03,8.066366e-01,1.571662e+00
2.351020e+00,-1.163265e+00,False,-1.224173e-01,-1.214363e-01,2.784701e-01,2.741560e-01,-9.810131e-04,4.314119e-03,8.078416e-01,1.573600e+00
2.351020e+00,-1.193878e+00,False,-1.210628e-01,-1.200765e-01,2.763381e-01,2.720467e-01,-9.863265e-04,4.291381e-03,8.214152e-01,1.577443e+00
2.351020e+00,-1.224490e+00,False,-1.198409e-01,-1.188538e-01,2.744184e-01,2.701470e-01,-9.870230e-04,4.271402e-03,8.304511e-01,1.581140e+00
2.351020e+00,-1.255102e+00,False,-1.187504e-01,-1.177403e-01,2.727082e-01,2.684474e-01,-1.010116e-03,4.260751e-03,8.579183e-01,1.587183e+00
2.351020e+00,-1.285714e+00,False,-1.177905e-01,-1.167324e-01,2.712049e-01,2.669549e-01,-1.058067e-03,4.250062e-03,9.064041e-01,1.592053e+00
2.351020e+00,-1.316327e+00,False,-1.169603e-01,-1.158821e-01,2.699065e-01,2.656713e-01,-1.078185e-03,4.235207e-03,9.304159e-01,1.594153e+00
2.351020e+00,-1.346939e+00,False,-1.162590e-01,-1.151680e-01,2.688110e-01,2.645833e-01,-1.090981e-03,4.227695e-03,9.472953e-01,1.597869e+00
2.351020e+00,-1.377551e+00,False,-1.156861e-01,-1.146196e-01,2.679168e-01,2.637072e-01,-1.066440e-03,4.209562e-03,9.304168e-01,1.596301e+00
2.351020e+00,-1.408163e+00,False,-1.152410e-01,-1.142223e-01,2.672226e-01,2.630398e-01,-1.018657e-03,4.182804e-03,8.918192e-01,1.590179e+00
2.351020e+00,-1.438776e+00,False,-1.149234e-01,-1.139300e-01,2.667275e-01,2.625706e-01,-9.933480e-04,4.156956e-03,8.718932e-01,1.583177e+00
2.351020e+00,-1.469388e+00,False,-1.147329e-01,-1.137082e-01,2.664308e-01,2.622674e-01,-1.024733e-03,4.163351e-03,9.011960e-01,1.587445e+00
2.351020e+00,-1.500000e+00,False,-1.146694e-01,-1.136316e-01,2.663319e-01,2.621650e-01,-1.037842e-03,4.166895e-03,9.133399e-01,1.589417e+00
2.416327e+00,0.000000e+00,False,-3.256698e-01,-3.244852e-01,5.539128e-01,5.457903e-01,-1.184610e-03,8.122503e-03,3.650737e-01,1.488210e+00
2.416327e+00,-3.061224e-02,False,-3.167796e-01,-3.156096e-01,5.388450e-01,5.309301e-01,-1.169918e-03,7.914916e-03,3.706851e-01,1.490764e+00
2.416327e+00,-6.122449e-02,False,-3.081520e-01,-3.070191e-01,5.243279e-01,5.166160e-01,-1.132870e-03,7.711913e-03,3.689902e-01,1.492775e+00
2.416327e+00,-9.183673e-02,False,-2.997806e-01,-2.986662e-01,5.103462e-01,5.028284e-01,-1.114402e-03,7.517833e-03,3.731262e-01,1.495109e+00
2.416327e+00,-1.224490e-01,False,-2.916596e-01,-2.905415e-01,4.968852e-01,4.895505e-01,-1.118106e-03,7.334687e-03,3.848352e-01,1.498249e+00
2.416327e+00,-1.530612e-01,False,-2.837835e-01,-2.826588e-01,4.839305e-01,4.767707e-01,-1.124748e-03,7.159799e-03,3.979174e-01,1.501728e+00
2.416327e+00,-1.836735e-01,False,-2.761476e-01,-2.750233e-01,4.714679e-01,4.644795e-01,-1.124289e-03,6.988480e-03,4.087975e-01,1.504583e+00
2.416327e+00,-2.142857e-01,False,-2.687476e-01,-2.676272e-01,4.594838e-01,4.526634e-01,-1.120342e-03,6.820388e-03,4.186203e-01,1.506724e+00
2.416327e+00,-2.448980e-01,False,-2.615793e-01,-2.604765e-01,4.479647e-01,4.413018e-01,-1.102859e-03,6.662877e-03,4.234008e-01,1.509823e+00
2.416327e+00,-2.755102e-01,False,-2.546392e-01,-2.535202e-01,4.368973e-01,4.303845e-01,-1.118935e-03,6.512867e-03,4.413594e-01,1.513267e+00
2.416327e+00,-3.061224e-01,False,-2.479236e-01,-2.468056e-01,4.262689e-01,4.199064e-01,-1.118067e-03,6.362540e-03,4.530155e-01,1.515228e+00
2.416327e+00,-3.367347e-01,False,-2.414294e-01,-2.403120e-01,4.160670e-01,4.098408e-01,-1.117373e-03,6.226183e-03,4.649674e-01,1.519171e+00
2.416327e+00,-3.673469e-01,False,-2.351532e-01,-2.340000e-01,4.062792e-01,4.001806e-01,-1.153278e-03,6.098576e-03,4.928539e-01,1.523956e+00
2.416327e+00,-3.979592e-01,False,-2.290920e-01,-2.279480e-01,3.968935e-01,3.909268e-01,-1.144020e-03,5.966737e-03,5.018776e-01,1.526306e+00
2.416327e+00,-4.285714e-01,False,-2.232427e-01,-2.221419e-01,3.878983e-01,3.820612e-01,-1.100728e-03,5.837106e-03,4.955067e-01,1.527794e+00
2.416327e+00,-4.591837e-01,False,-2.176021e-01,-2.164938e-01,3.792822e-01,3.735517e-01,-1.108305e-03,5.730521e-03,5.119340e-01,1.534064e+00
2.416327e+00,-4.897959e-01,False,-2.121672e-01,-2.110206e-01,3.710342e-01,3.654027e-01,-1.146577e-03,5.631544e-03,5.433483e-01,1.541189e+00
2.416327e+00,-5.204082e-01,False,-2.069348e-01,-2.057642e-01,3.631434e-01,3.576137e-01,-1.170623e-03,5.529751e-03,5.689147e-01,1.546292e+00
2.416327e+00,-5.510204e-01,False,-2.019019e-01,-2.007414e-01,3.555995e-01,3.501807e-01,-1.160442e-03,5.418730e-03,5.780781e-01,1.547409e+00
2.416327e+00,-5.816327e-01,False,-1.970653e-01,-1.959485e-01,3.483923e-01,3.430811e-01,-1.116764e-03,5.311192e-03,5.699273e-01,1.548087e+00
2.416327e+00,-6.122449e-01,False,-1.924218e-01,-1.913161e-01,3.415120e-01,3.362945e-01,-1.105753e-03,5.217502e-03,5.779716e-01,1.551468e+00
2.416327e+00,-6.428571e-01,False,-1.879685e-01,-1.868335e-01,3.349492e-01,3.298232e-01,-1.134921e-03,5.125980e-03,6.074503e-01,1.554160e+00
