R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.220408e+00,-1.667347e+00,False,3.305014e-03,-5.922435e-03,1.621030e-01,1.165635e-01,9.227448e-03,4.553945e-02,1.558050e+02,3.906836e+01
2.220408e+00,-1.706122e+00,False,4.011727e-03,-5.373497e-03,1.611131e-01,1.158730e-01,9.385225e-03,4.524004e-02,1.746577e+02,3.904277e+01
2.220408e+00,-1.744898e+00,False,4.585293e-03,-4.905473e-03,1.603063e-01,1.153048e-01,9.490767e-03,4.500147e-02,1.934730e+02,3.902826e+01
2.220408e+00,-1.783673e+00,False,5.028517e-03,-4.608088e-03,1.596808e-01,1.148890e-01,9.636605e-03,4.479180e-02,2.091237e+02,3.898703e+01
2.220408e+00,-1.822449e+00,False,5.343565e-03,-4.358750e-03,1.592350e-01,1.145801e-01,9.702315e-03,4.465492e-02,2.225940e+02,3.897268e+01
2.220408e+00,-1.861224e+00,False,5.531980e-03,-4.175939e-03,1.589679e-01,1.143782e-01,9.707919e-03,4.458978e-02,2.324727e+02,3.898453e+01
2.220408e+00,-1.900000e+00,False,5.594683e-03,-4.126772e-03,1.588790e-01,1.143137e-01,9.721455e-03,4.456528e-02,2.355704e+02,3.898508e+01
2.285714e+00,0.000000e+00,False,-2.602967e-01,-2.043541e-01,4.702107e-01,3.262585e-01,-5.594261e-02,1.439522e-01,2.737533e+01,4.412214e+01
2.285714e+00,-3.877551e-02,False,-2.506320e-01,-1.967180e-01,4.531309e-01,3.144048e-01,-5.391398e-02,1.387261e-01,2.740673e+01,4.412341e+01
2.285714e+00,-7.755102e-02,False,-2.409436e-01,-1.892308e-01,4.367441e-01,3.030719e-01,-5.171283e-02,1.336722e-01,2.732792e+01,4.410578e+01
2.285714e+00,-1.163265e-01,False,-2.312392e-01,-1.817226e-01,4.210260e-01,2.922170e-01,-4.951658e-02,1.288090e-01,2.724843e+01,4.407992e+01
2.285714e+00,-1.551020e-01,False,-2.215307e-01,-1.741295e-01,4.059535e-01,2.818019e-01,-4.740124e-02,1.241516e-01,2.722183e+01,4.405634e+01
2.285714e+00,-1.938776e-01,False,-2.118340e-01,-1.665764e-01,3.915053e-01,2.718367e-01,-4.525757e-02,1.196686e-01,2.716925e+01,4.402222e+01
2.285714e+00,-2.326531e-01,False,-2.021684e-01,-1.592266e-01,3.776610e-01,2.623300e-01,-4.294184e-02,1.153310e-01,2.696902e+01,4.396407e+01
2.285714e+00,-2.714286e-01,False,-1.925566e-01,-1.518772e-01,3.644016e-01,2.532334e-01,-4.067946e-02,1.111682e-01,2.678444e+01,4.389950e+01
2.285714e+00,-3.102041e-01,False,-1.830241e-01,-1.446041e-01,3.517091e-01,2.445411e-01,-3.842002e-02,1.071680e-01,2.656911e+01,4.382412e+01
2.285714e+00,-3.489796e-01,False,-1.735983e-01,-1.374190e-01,3.395665e-01,2.362291e-01,-3.617929e-02,1.033374e-01,2.632771e+01,4.374457e+01
2.285714e+00,-3.877551e-01,False,-1.643083e-01,-1.303918e-01,3.279575e-01,2.283040e-01,-3.391649e-02,9.965354e-02,2.601122e+01,4.364949e+01
2.285714e+00,-4.265306e-01,False,-1.551836e-01,-1.234845e-01,3.168667e-01,2.207374e-01,-3.169913e-02,9.612925e-02,2.567054e+01,4.354914e+01
2.285714e+00,-4.653061e-01,False,-1.462537e-01,-1.167149e-01,3.062788e-01,2.135189e-01,-2.953874e-02,9.275987e-02,2.530846e+01,4.344339e+01
2.285714e+00,-5.040816e-01,False,-1.375468e-01,-1.100977e-01,2.961793e-01,2.066397e-01,-2.744911e-02,8.953962e-02,2.493160e+01,4.333129e+01
2.285714e+00,-5.428571e-01,False,-1.290894e-01,-1.037118e-01,2.865536e-01,2.000994e-01,-2.537760e-02,8.645419e-02,2.446935e+01,4.320561e+01
2.285714e+00,-5.816327e-01,False,-1.209051e-01,-9.758867e-02,2.773876e-01,1.938903e-01,-2.331642e-02,8.349726e-02,2.389255e+01,4.306417e+01
2.285714e+00,-6.204082e-01,False,-1.130143e-01,-9.166374e-02,2.686668e-01,1.879719e-01,-2.135060e-02,8.069484e-02,2.329230e+01,4.292920e+01
2.285714e+00,-6.591837e-01,False,-1.054338e-01,-8.601057e-02,2.603771e-01,1.823585e-01,-1.942324e-02,7.801855e-02,2.258239e+01,4.278306e+01
2.285714e+00,-6.979592e-01,False,-9.817623e-02,-8.057441e-02,2.525041e-01,1.770237e-01,-1.760182e-02,7.548039e-02,2.184542e+01,4.263858e+01
2.285714e+00,-7.367347e-01,False,-9.125038e-02,-7.538287e-02,2.450336e-01,1.719611e-01,-1.586750e-02,7.307256e-02,2.104921e+01,4.249367e+01
2.285714e+00,-7.755102e-01,False,-8.466119e-02,-7.050272e-02,2.379515e-01,1.671751e-01,-1.415847e-02,7.077640e-02,2.008216e+01,4.233670e+01
2.285714e+00,-8.142857e-01,False,-7.841008e-02,-6.584344e-02,2.312435e-01,1.626346e-01,-1.256664e-02,6.860892e-02,1.908564e+01,4.218593e+01
2.285714e+00,-8.530612e-01,False,-7.249532e-02,-6.142884e-02,2.248959e-01,1.583375e-01,-1.106648e-02,6.655837e-02,1.801512e+01,4.203575e+01
2.285714e+00,-8.918367e-01,False,-6.691248e-02,-5.727413e-02,2.188950e-01,1.542749e-01,-9.638351e-03,6.462005e-02,1.682846e+01,4.188629e+01
2.285714e+00,-9.306122e-01,False,-6.165494e-02,-5.333837e-02,2.132275e-01,1.504295e-01,-8.316567e-03,6.279799e-02,1.559209e+01,4.174580e+01
2.285714e+00,-9.693878e-01,False,-5.671432e-02,-4.970244e-02,2.078805e-01,1.468201e-01,-7.011877e-03,6.106039e-02,1.410771e+01,4.158857e+01
2.285714e+00,-1.008163e+00,False,-5.208094e-02,-4.627583e-02,2.028417e-01,1.434098e-01,-5.805108e-03,5.943189e-02,1.254458e+01,4.144198e+01
2.285714e+00,-1.046939e+00,False,-4.774421e-02,-4.307737e-02,1.980992e-01,1.402022e-01,-4.666832e-03,5.789700e-02,1.083360e+01,4.129535e+01
2.285714e+00,-1.085714e+00,False,-4.369297e-02,-4.005578e-02,1.936417e-01,1.371783e-01,-3.637187e-03,5.646334e-02,9.080304e+00,4.116055e+01
2.285714e+00,-1.124490e+00,False,-3.991580e-02,-3.720329e-02,1.894583e-01,1.343265e-01,-2.712516e-03,5.513181e-02,7.291066e+00,4.104314e+01
2.285714e+00,-1.163265e+00,False,-3.640124e-02,-3.459185e-02,1.855390e-01,1.316655e-01,-1.809393e-03,5.387357e-02,5.230694e+00,4.091701e+01
2.285714e+00,-1.202041e+00,False,-3.313797e-02,-3.218375e-02,1.818743e-01,1.291813e-01,-9.542227e-04,5.269295e-02,2.964921e+00,4.078992e+01
2.285714e+00,-1.240816e+00,False,-3.011498e-02,-2.990519e-02,1.784551e-01,1.268512e-01,-2.097899e-04,5.160391e-02,7.015165e-01,4.068067e+01
2.285714e+00,-1.279592e+00,False,-2.732170e-02,-2.783430e-02,1.752732e-01,1.246916e-01,5.126054e-04,5.058154e-02,1.841632e+00,4.056530e+01
2.285714e+00,-1.318367e+00,False,-2.474802e-02,-2.592656e-02,1.723207e-01,1.226879e-01,1.178542e-03,4.963280e-02,4.545692e+00,4.045452e+01
2.285714e+00,-1.357143e+00,False,-2.238443e-02,-2.421279e-02,1.695905e-01,1.208454e-01,1.828360e-03,4.874517e-02,7.551217e+00,4.033682e+01
2.285714e+00,-1.395918e+00,False,-2.022200e-02,-2.259181e-02,1.670760e-01,1.191278e-01,2.369816e-03,4.794822e-02,1.048971e+01,4.024939e+01
2.285714e+00,-1.434694e+00,False,-1.825242e-02,-2.110361e-02,1.647711e-01,1.175503e-01,2.851189e-03,4.722079e-02,1.351043e+01,4.017070e+01
2.285714e+00,-1.473469e+00,False,-1.646806e-02,-1.977039e-02,1.626702e-01,1.161176e-01,3.302337e-03,4.655262e-02,1.670344e+01,4.009092e+01
2.285714e+00,-1.512245e+00,False,-1.486188e-02,-1.858833e-02,1.607683e-01,1.148264e-01,3.726442e-03,4.594190e-02,2.004722e+01,4.000986e+01
2.285714e+00,-1.551020e+00,False,-1.342754e-02,-1.750441e-02,1.590609e-01,1.136582e-01,4.076870e-03,4.540266e-02,2.329054e+01,3.994665e+01
2.285714e+00,-1.589796e+00,False,-1.215929e-02,-1.656529e-02,1.575438e-01,1.126278e-01,4.405998e-03,4.491604e-02,2.659777e+01,3.988008e+01
2.285714e+00,-1.628571e+00,False,-1.105206e-02,-1.575137e-02,1.562135e-01,1.117246e-01,4.699308e-03,4.448894e-02,2.983428e+01,3.982019e+01
2.285714e+00,-1.667347e+00,False,-1.010138e-02,-1.507153e-02,1.550668e-01,1.109516e-01,4.970147e-03,4.411522e-02,3.297706e+01,3.976077e+01
2.285714e+00,-1.706122e+00,False,-9.303406e-03,-1.446210e-02,1.541011e-01,1.102866e-01,5.158694e-03,4.381451e-02,3.567044e+01,3.972788e+01
2.285714e+00,-1.744898e+00,False,-8.654900e-03,-1.395149e-02,1.533140e-01,1.097412e-01,5.296587e-03,4.357274e-02,3.796432e+01,3.970498e+01
2.285714e+00,-1.783673e+00,False,-8.153226e-03,-1.362723e-02,1.527037e-01,1.093387e-01,5.474001e-03,4.336503e-02,4.016959e+01,3.966120e+01
2.285714e+00,-1.822449e+00,False,-7.796341e-03,-1.336292e-02,1.522688e-01,1.090425e-01,5.566581e-03,4.322630e-02,4.165692e+01,3.964170e+01
2.285714e+00,-1.861224e+00,False,-7.582791e-03,-1.316567e-02,1.520083e-01,1.088511e-01,5.582877e-03,4.315716e-02,4.240481e+01,3.964788e+01
2.285714e+00,-1.900000e+00,False,-7.511704e-03,-1.310963e-02,1.519215e-01,1.087890e-01,5.597923e-03,4.313251e-02,4.270085e+01,3.964787e+01
2.351020e+00,0.000000e+00,False,-2.815591e-01,-2.188916e-01,4.501413e-01,3.110349e-01,-6.266749e-02,1.391064e-01,2.862946e+01,4.472373e+01
2.351020e+00,-3.877551e-02,False,-2.711546e-01,-2.107638e-01,4.337920e-01,2.997369e-01,-6.039086e-02,1.340551e-01,2.865334e+01,4.472425e+01
2.351020e+00,-7.755102e-02,False,-2.608209e-01,-2.028068e-01,4.181089e-01,2.889262e-01,-5.801405e-02,1.291827e-01,2.860557e+01,4.471131e+01
2.351020e+00,-1.163265e-01,False,-2.505608e-01,-1.949027e-01,4.030686e-01,2.785726e-01,-5.565802e-02,1.244959e-01,2.855682e+01,4.469065e+01
2.351020e+00,-1.551020e-01,False,-2.403808e-01,-1.870160e-01,3.886486e-01,2.686492e-01,-5.336475e-02,1.199994e-01,2.853486e+01,4.466768e+01
2.351020e+00,-1.938776e-01,False,-2.302905e-01,-1.792306e-01,3.748279e-01,2.591556e-01,-5.105991e-02,1.156723e-01,2.848839e+01,4.463430e+01
2.351020e+00,-2.326531e-01,False,-2.203026e-01,-1.716447e-01,3.615866e-01,2.500875e-01,-4.865788e-02,1.114992e-01,2.834802e+01,4.458407e+01
2.351020e+00,-2.714286e-01,False,-2.104322e-01,-1.641376e-01,3.489059e-01,2.414147e-01,-4.629459e-02,1.074912e-01,2.820475e+01,4.452554e+01
2.351020e+00,-3.102041e-01,False,-2.006966e-01,-1.567497e-01,3.367678e-01,2.331261e-01,-4.394686e-02,1.036416e-01,2.803633e+01,4.445732e+01
2.351020e+00,-3.489796e-01,False,-1.911148e-01,-1.494669e-01,3.251553e-01,2.251992e-01,-4.164792e-02,9.995606e-02,2.786432e+01,4.438562e+01
2.351020e+00,-3.877551e-01,False,-1.817070e-01,-1.423657e-01,3.140520e-01,2.176385e-01,-3.934134e-02,9.641353e-02,2.763401e+01,4.429985e+01
2.351020e+00,-4.265306e-01,False,-1.724939e-01,-1.353883e-01,3.034425e-01,2.104164e-01,-3.710559e-02,9.302609e-02,2.740679e+01,4.421047e+01
2.351020e+00,-4.653061e-01,False,-1.634962e-01,-1.285781e-01,2.933115e-01,2.035274e-01,-3.491813e-02,8.978413e-02,2.715714e+01,4.411403e+01
2.351020e+00,-5.040816e-01,False,-1.547338e-01,-1.219557e-01,2.836445e-01,1.969648e-01,-3.277819e-02,8.667968e-02,2.687713e+01,4.400771e+01
2.351020e+00,-5.428571e-01,False,-1.462256e-01,-1.155586e-01,2.744270e-01,1.907204e-01,-3.066694e-02,8.370664e-02,2.653799e+01,4.388972e+01
2.351020e+00,-5.816327e-01,False,-1.379884e-01,-1.094045e-01,2.656451e-01,1.847834e-01,-2.858395e-02,8.086171e-02,2.612685e+01,4.376027e+01
2.351020e+00,-6.204082e-01,False,-1.300372e-01,-1.034400e-01,2.572849e-01,1.791257e-01,-2.659722e-02,7.815928e-02,2.571270e+01,4.363377e+01
2.351020e+00,-6.591837e-01,False,-1.223842e-01,-9.773125e-02,2.493328e-01,1.737538e-01,-2.465297e-02,7.557899e-02,2.522527e+01,4.349775e+01
2.351020e+00,-6.979592e-01,False,-1.150391e-01,-9.222493e-02,2.417751e-01,1.686462e-01,-2.281414e-02,7.312890e-02,2.473750e+01,4.336231e+01
2.351020e+00,-7.367347e-01,False,-1.080086e-01,-8.695258e-02,2.345986e-01,1.637972e-01,-2.105604e-02,7.080138e-02,2.421554e+01,4.322502e+01
2.351020e+00,-7.755102e-01,False,-1.012970e-01,-8.197823e-02,2.277900e-01,1.592075e-01,-1.931878e-02,6.858251e-02,2.356574e+01,4.307744e+01
2.351020e+00,-8.142857e-01,False,-9.490580e-02,-7.721620e-02,2.213363e-01,1.548532e-01,-1.768959e-02,6.648308e-02,2.290917e+01,4.293296e+01
2.351020e+00,-8.530612e-01,False,-8.883418e-02,-7.269265e-02,2.152248e-01,1.507309e-01,-1.614153e-02,6.449381e-02,2.220518e+01,4.278737e+01
2.351020e+00,-8.918367e-01,False,-8.307929e-02,-6.842119e-02,2.094429e-01,1.468323e-01,-1.465810e-02,6.261059e-02,2.142334e+01,4.264089e+01
2.351020e+00,-9.306122e-01,False,-7.763644e-02,-6.435914e-02,2.039785e-01,1.431426e-01,-1.327731e-02,6.083590e-02,2.063002e+01,4.250020e+01
2.351020e+00,-9.693878e-01,False,-7.249951e-02,-6.058663e-02,1.988199e-01,1.396737e-01,-1.191288e-02,5.914618e-02,1.966256e+01,4.234596e+01
2.351020e+00,-1.008163e+00,False,-6.766119e-02,-5.701453e-02,1.939557e-01,1.363960e-01,-1.064666e-02,5.755964e-02,1.867358e+01,4.220037e+01
2.351020e+00,-1.046939e+00,False,-6.311329e-02,-5.366843e-02,1.893750e-01,1.333112e-01,-9.444855e-03,5.606382e-02,1.759853e+01,4.205485e+01
2.351020e+00,-1.085714e+00,False,-5.884701e-02,-5.049744e-02,1.850674e-01,1.304045e-01,-8.349578e-03,5.466297e-02,1.653466e+01,4.191802e+01
2.351020e+00,-1.124490e+00,False,-5.485318e-02,-4.748907e-02,1.810230e-01,1.276649e-01,-7.364114e-03,5.335811e-02,1.550697e+01,4.179543e+01
2.351020e+00,-1.163265e+00,False,-5.112243e-02,-4.472088e-02,1.772325e-01,1.251048e-01,-6.401553e-03,5.212768e-02,1.431446e+01,4.166722e+01
2.351020e+00,-1.202041e+00,False,-4.764537e-02,-4.215645e-02,1.736868e-01,1.227129e-01,-5.488917e-03,5.097391e-02,1.302035e+01,4.153916e+01
2.351020e+00,-1.240816e+00,False,-4.441274e-02,-3.972873e-02,1.703778e-01,1.204732e-01,-4.684008e-03,4.990456e-02,1.178998e+01,4.142378e+01
2.351020e+00,-1.279592e+00,False,-4.141552e-02,-3.751650e-02,1.672975e-01,1.183948e-01,-3.899021e-03,4.890275e-02,1.039282e+01,4.130481e+01
2.351020e+00,-1.318367e+00,False,-3.864501e-02,-3.547529e-02,1.644388e-01,1.164661e-01,-3.169724e-03,4.797270e-02,8.935019e+00,4.119028e+01
2.351020e+00,-1.357143e+00,False,-3.609291e-02,-3.363422e-02,1.617948e-01,1.146896e-01,-2.458692e-03,4.710522e-02,7.310089e+00,4.107193e+01
2.351020e+00,-1.395918e+00,False,-3.375137e-02,-3.188386e-02,1.593593e-01,1.130376e-01,-1.867506e-03,4.632162e-02,5.857215e+00,4.097893e+01
2.351020e+00,-1.434694e+00,False,-3.161300e-02,-3.027271e-02,1.571264e-01,1.115205e-01,-1.340297e-03,4.560597e-02,4.427410e+00,4.089471e+01
2.351020e+00,-1.473469e+00,False,-2.967097e-02,-2.882341e-02,1.550911e-01,1.101411e-01,-8.475536e-04,4.494998e-02,2.940504e+00,4.081128e+01
2.351020e+00,-1.512245e+00,False,-2.791893e-02,-2.753515e-02,1.532483e-01,1.088968e-01,-3.837794e-04,4.435154e-02,1.393780e+00,4.072806e+01
2.351020e+00,-1.551020e+00,False,-2.635111e-02,-2.635501e-02,1.515938e-01,1.077733e-01,3.898099e-06,4.382050e-02,1.479073e-02,4.065989e+01
2.351020e+00,-1.589796e+00,False,-2.496230e-02,-2.533219e-02,1.501237e-01,1.067808e-01,3.698920e-04,4.334286e-02,1.460166e+00,4.059049e+01
2.351020e+00,-1.628571e+00,False,-2.374781e-02,-2.444411e-02,1.488345e-01,1.059106e-01,6.962950e-04,4.292391e-02,2.848519e+00,4.052843e+01
2.351020e+00,-1.667347e+00,False,-2.270354e-02,-2.369663e-02,1.477233e-01,1.051646e-01,9.930945e-04,4.255868e-02,4.190868e+00,4.046864e+01
2.351020e+00,-1.706122e+00,False,-2.182592e-02,-2.302229e-02,1.467873e-01,1.045258e-01,1.196371e-03,4.226150e-02,5.196576e+00,4.043163e+01
2.351020e+00,-1.744898e+00,False,-2.111195e-02,-2.245272e-02,1.460245e-01,1.040019e-01,1.340773e-03,4.202266e-02,5.971537e+00,4.040568e+01
2.351020e+00,-1.783673e+00,False,-2.055918e-02,-2.207895e-02,1.454331e-01,1.036097e-01,1.519772e-03,4.182338e-02,6.883352e+00,4.036629e+01
2.351020e+00,-1.822449e+00,False,-2.016570e-02,-2.177925e-02,1.450116e-01,1.033234e-01,1.613549e-03,4.168820e-02,7.408650e+00,4.034731e+01
2.351020e+00,-1.861224e+00,False,-1.993016e-02,-2.155975e-02,1.447591e-01,1.031416e-01,1.629593e-03,4.161749e-02,7.558494e+00,4.034987e+01
2.351020e+00,-1.900000e+00,False,-1.985174e-02,-2.149593e-02,1.446750e-01,1.030819e-01,1.644189e-03,4.159310e-02,7.648840e+00,4.034958e+01
2.416327e+00,0.000000e+00,False,-3.020424e-01,-2.327277e-01,4.286892e-01,2.948402e-01,-6.931464e-02,1.338490e-01,2.978358e+01,4.539715e+01
2.416327e+00,-3.877551e-02,False,-2.909203e-01,-2.241400e-01,4.131201e-01,2.841368e-01,-6.678027e-02,1.289832e-01,2.979400e+01,4.539475e+01
2.416327e+00,-7.755102e-02,False,-2.799505e-01,-2.157064e-01,3.981874e-01,2.738822e-01,-6.424401e-02,1.243052e-01,2.978307e+01,4.538637e+01
2.416327e+00,-1.163265e-01,False,-2.691317e-01,-2.073733e-01,3.838686e-01,2.640610e-01,-6.175837e-02,1.198076e-01,2.978125e+01,4.537118e+01
2.416327e+00,-1.551020e-01,False,-2.584658e-01,-1.991785e-01,3.701420e-01,2.546587e-01,-5.928732e-02,1.154833e-01,2.976592e+01,4.534825e+01
2.416327e+00,-1.938776e-01,False,-2.479573e-01,-1.911783e-01,3.569874e-01,2.456695e-01,-5.677900e-02,1.113179e-01,2.969950e+01,4.531206e+01
2.416327e+00,-2.326531e-01,False,-2.376131e-01,-1.833283e-01,3.443853e-01,2.370680e-01,-5.428483e-02,1.073173e-01,2.961073e+01,4.526857e+01
2.416327e+00,-2.714286e-01,False,-2.274422e-01,-1.756251e-01,3.323174e-01,2.288438e-01,-5.181705e-02,1.034735e-01,2.950435e+01,4.521577e+01
2.416327e+00,-3.102041e-01,False,-2.174554e-01,-1.681070e-01,3.207660e-01,2.209859e-01,-4.934842e-02,9.978014e-02,2.935536e+01,4.515228e+01
2.416327e+00,-3.489796e-01,False,-2.076650e-01,-1.606880e-01,3.097145e-01,2.134680e-01,-4.697703e-02,9.624651e-02,2.923494e+01,4.508710e+01
2.416327e+00,-3.877551e-01,False,-1.980842e-01,-1.534519e-01,2.991468e-01,2.062906e-01,-4.463232e-02,9.285616e-02,2.908554e+01,4.501230e+01
2.416327e+00,-4.265306e-01,False,-1.887268e-01,-1.463640e-01,2.890475e-01,1.994362e-01,-4.236282e-02,8.961138e-02,2.894348e+01,4.493236e+01
2.416327e+00,-4.653061e-01,False,-1.796067e-01,-1.394745e-01,2.794019e-01,1.928996e-01,-4.013216e-02,8.650223e-02,2.877383e+01,4.484313e+01
2.416327e+00,-5.040816e-01,False,-1.707374e-01,-1.327950e-01,2.701954e-01,1.866725e-01,-3.794240e-02,8.352289e-02,2.857216e+01,4.474300e+01
2.416327e+00,-5.428571e-01,False,-1.621317e-01,-1.263382e-01,2.614142e-01,1.807426e-01,-3.579359e-02,8.067169e-02,2.833157e+01,4.463348e+01
2.416327e+00,-5.816327e-01,False,-1.538015e-01,-1.201401e-01,2.530447e-01,1.751024e-01,-3.366134e-02,7.794232e-02,2.801840e+01,4.451243e+01
2.416327e+00,-6.204082e-01,False,-1.457568e-01,-1.141274e-01,2.450735e-01,1.697268e-01,-3.162937e-02,7.534668e-02,2.771408e+01,4.439292e+01
2.416327e+00,-6.591837e-01,False,-1.380064e-01,-1.083580e-01,2.374875e-01,1.646176e-01,-2.964840e-02,7.286994e-02,2.736153e+01,4.426620e+01
2.416327e+00,-6.979592e-01,False,-1.305569e-01,-1.027833e-01,2.302740e-01,1.597607e-01,-2.777363e-02,7.051326e-02,2.702155e+01,4.413679e+01
2.416327e+00,-7.367347e-01,False,-1.234133e-01,-9.744132e-02,2.234203e-01,1.551489e-01,-2.597197e-02,6.827141e-02,2.665396e+01,4.400380e+01
2.416327e+00,-7.755102e-01,False,-1.165784e-01,-9.239239e-02,2.169142e-01,1.507784e-01,-2.418605e-02,6.613581e-02,2.617754e+01,4.386293e+01
2.416327e+00,-8.142857e-01,False,-1.100534e-01,-8.754263e-02,2.107435e-01,1.466322e-01,-2.251081e-02,6.411137e-02,2.571411e+01,4.372259e+01
2.416327e+00,-8.530612e-01,False,-1.038376e-01,-8.292368e-02,2.048965e-01,1.427050e-01,-2.091394e-02,6.219151e-02,2.522071e+01,4.358046e+01
2.416327e+00,-8.918367e-01,False,-9.792871e-02,-7.855048e-02,1.993617e-01,1.389891e-01,-1.937824e-02,6.037263e-02,2.466979e+01,4.343696e+01
2.416327e+00,-9.306122e-01,False,-9.232310e-02,-7.437931e-02,1.941279e-01,1.354727e-01,-1.794378e-02,5.865519e-02,2.412470e+01,4.329670e+01
2.416327e+00,-9.693878e-01,False,-8.701593e-02,-7.049126e-02,1.891842e-01,1.321612e-01,-1.652467e-02,5.702306e-02,2.344216e+01,4.314661e+01
2.416327e+00,-1.008163e+00,False,-8.200141e-02,-6.680057e-02,1.845203e-01,1.290330e-01,-1.520084e-02,5.548732e-02,2.275555e+01,4.300243e+01
2.416327e+00,-1.046939e+00,False,-7.727295e-02,-6.333644e-02,1.801262e-01,1.260873e-01,-1.393651e-02,5.403889e-02,2.200393e+01,4.285832e+01
2.416327e+00,-1.085714e+00,False,-7.282340e-02,-6.004546e-02,1.759922e-01,1.233132e-01,-1.277794e-02,5.267899e-02,2.128045e+01,4.271967e+01
2.416327e+00,-1.124490e+00,False,-6.864520e-02,-5.691155e-02,1.721093e-01,1.207010e-01,-1.173365e-02,5.140824e-02,2.061734e+01,4.259139e+01
2.416327e+00,-1.163265e+00,False,-6.473056e-02,-5.401769e-02,1.684687e-01,1.182561e-01,-1.071287e-02,5.021257e-02,1.983215e+01,4.246087e+01
2.416327e+00,-1.202041e+00,False,-6.107157e-02,-5.132733e-02,1.650622e-01,1.159701e-01,-9.744238e-03,4.909209e-02,1.898450e+01,4.233168e+01
2.416327e+00,-1.240816e+00,False,-5.766037e-02,-4.878171e-02,1.618821e-01,1.138338e-01,-8.878655e-03,4.804837e-02,1.820079e+01,4.220925e+01
2.416327e+00,-1.279592e+00,False,-5.448921e-02,-4.646233e-02,1.589212e-01,1.118493e-01,-8.026879e-03,4.707190e-02,1.727610e+01,4.208513e+01
2.416327e+00,-1.318367e+00,False,-5.155054e-02,-4.432411e-02,1.561725e-01,1.100081e-01,-7.226427e-03,4.616444e-02,1.630360e+01,4.196460e+01
2.416327e+00,-1.357143e+00,False,-4.883712e-02,-4.239319e-02,1.536298e-01,1.083096e-01,-6.443922e-03,4.532024e-02,1.520037e+01,4.184324e+01
2.416327e+00,-1.395918e+00,False,-4.634201e-02,-4.054011e-02,1.512872e-01,1.067332e-01,-5.801896e-03,4.455401e-02,1.431149e+01,4.174335e+01
2.416327e+00,-1.434694e+00,False,-4.405868e-02,-3.882508e-02,1.491393e-01,1.052847e-01,-5.233600e-03,4.385456e-02,1.347995e+01,4.165330e+01
2.416327e+00,-1.473469e+00,False,-4.198099e-02,-3.727149e-02,1.471810e-01,1.039656e-01,-4.709496e-03,4.321540e-02,1.263565e+01,4.156701e+01
2.416327e+00,-1.512245e+00,False,-4.010326e-02,-3.588142e-02,1.454079e-01,1.027738e-01,-4.221838e-03,4.263410e-02,1.176608e+01,4.148343e+01
2.416327e+00,-1.551020e+00,False,-3.842026e-02,-3.460752e-02,1.438158e-01,1.017003e-01,-3.812743e-03,4.211554e-02,1.101710e+01,4.141144e+01
2.416327e+00,-1.589796e+00,False,-3.692725e-02,-3.349804e-02,1.424011e-01,1.007499e-01,-3.429205e-03,4.165119e-02,1.023703e+01,4.134119e+01
2.416327e+00,-1.628571e+00,False,-3.561995e-02,-3.253133e-02,1.411604e-01,9.991612e-02,-3.088620e-03,4.124423e-02,9.494294e+00,4.127886e+01
2.416327e+00,-1.667347e+00,False,-3.449460e-02,-3.171142e-02,1.400908e-01,9.919988e-02,-2.783171e-03,4.089094e-02,8.776556e+00,4.122076e+01
2.416327e+00,-1.706122e+00,False,-3.354792e-02,-3.097649e-02,1.391900e-01,9.859037e-02,-2.571425e-03,4.059961e-02,8.301215e+00,4.118010e+01
2.416327e+00,-1.744898e+00,False,-3.277715e-02,-3.036134e-02,1.384558e-01,9.809128e-02,-2.415810e-03,4.036447e-02,7.956865e+00,4.114991e+01
2.416327e+00,-1.783673e+00,False,-3.218001e-02,-2.995480e-02,1.378864e-01,9.771313e-02,-2.225211e-03,4.017332e-02,7.428562e+00,4.111353e+01
2.416327e+00,-1.822449e+00,False,-3.175474e-02,-2.963759e-02,1.374807e-01,9.744014e-02,-2.117155e-03,4.004059e-02,7.143481e+00,4.109250e+01
2.416327e+00,-1.861224e+00,False,-3.150009e-02,-2.940644e-02,1.372377e-01,9.727013e-02,-2.093652e-03,3.996754e-02,7.119706e+00,4.108922e+01
2.416327e+00,-1.900000e+00,False,-3.141529e-02,-2.933858e-02,1.371567e-01,9.721365e-02,-2.076710e-03,3.994307e-02,7.078429e+00,4.108793e+01
2.481633e+00,0.000000e+00,False,-3.215444e-01,-2.459192e-01,4.059622e-01,2.777791e-01,-7.562517e-02,1.281831e-01,3.075204e+01,4.614568e+01
2.481633e+00,-3.877551e-02,False,-3.097356e-01,-2.368929e-01,3.912192e-01,2.676996e-01,-7.284269e-02,1.235195e-01,3.074921e+01,4.614109e+01
2.481633e+00,-7.755102e-02,False,-2.981496e-01,-2.279922e-01,3.770802e-01,2.580309e-01,-7.015737e-02,1.190493e-01,3.077183e+01,4.613763e+01
