R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.306122e+00,-3.472857e-01,False,7.268538e-03,5.172605e-03,3.476985e-01,3.371808e-01,2.095933e-03,1.051769e-02,4.051987e+01,3.119301e+00
1.306122e+00,-3.677143e-01,False,1.136408e-02,9.253027e-03,3.437057e-01,3.333271e-01,2.111050e-03,1.037863e-02,2.281470e+01,3.113646e+00
1.306122e+00,-3.881429e-01,False,1.553302e-02,1.340720e-02,3.398616e-01,3.296215e-01,2.125818e-03,1.024014e-02,1.585579e+01,3.106637e+00
1.306122e+00,-4.085714e-01,False,1.974758e-02,1.761416e-02,3.361656e-01,3.260688e-01,2.133416e-03,1.009676e-02,1.211194e+01,3.096513e+00
1.306122e+00,-4.290000e-01,False,2.397788e-02,2.183459e-02,3.326169e-01,3.226948e-01,2.143292e-03,9.922067e-03,9.816043e+00,3.074753e+00
1.306122e+00,-4.494286e-01,False,2.819259e-02,2.604966e-02,3.292149e-01,3.193439e-01,2.142931e-03,9.871038e-03,8.226331e+00,3.091037e+00
1.306122e+00,-4.698571e-01,False,3.235981e-02,3.024802e-02,3.259589e-01,3.161380e-01,2.111793e-03,9.820939e-03,6.981592e+00,3.106536e+00
1.306122e+00,-4.902857e-01,False,3.644804e-02,3.433563e-02,3.228482e-01,3.131157e-01,2.112405e-03,9.732518e-03,6.152224e+00,3.108282e+00
1.306122e+00,-5.107143e-01,False,4.042731e-02,3.831591e-02,3.198818e-01,3.102550e-01,2.111401e-03,9.626793e-03,5.510508e+00,3.102865e+00
1.306122e+00,-5.311429e-01,False,4.427026e-02,4.216345e-02,3.170586e-01,3.075363e-01,2.106805e-03,9.522288e-03,4.996756e+00,3.096313e+00
1.306122e+00,-5.515714e-01,False,4.795299e-02,4.585628e-02,3.143773e-01,3.049718e-01,2.096712e-03,9.405442e-03,4.572354e+00,3.084037e+00
1.306122e+00,-5.720000e-01,False,5.145582e-02,4.936159e-02,3.118362e-01,3.025786e-01,2.094230e-03,9.257628e-03,4.242631e+00,3.059578e+00
1.306122e+00,-5.924286e-01,False,5.476360e-02,5.267850e-02,3.094336e-01,3.002164e-01,2.085095e-03,9.217181e-03,3.958151e+00,3.070179e+00
1.306122e+00,-6.128571e-01,False,5.786581e-02,5.578569e-02,3.071674e-01,2.980199e-01,2.080115e-03,9.147476e-03,3.728760e+00,3.069417e+00
1.306122e+00,-6.332857e-01,False,6.075636e-02,5.869143e-02,3.050355e-01,2.959806e-01,2.064932e-03,9.054833e-03,3.518285e+00,3.059265e+00
1.306122e+00,-6.537143e-01,False,6.343316e-02,6.137976e-02,3.030354e-01,2.940492e-01,2.053400e-03,8.986229e-03,3.345402e+00,3.056029e+00
1.306122e+00,-6.741429e-01,False,6.589755e-02,6.385571e-02,3.011649e-01,2.922587e-01,2.041842e-03,8.906124e-03,3.197587e+00,3.047342e+00
1.306122e+00,-6.945714e-01,False,6.815364e-02,6.614303e-02,2.994214e-01,2.905014e-01,2.010608e-03,8.919920e-03,3.039788e+00,3.070525e+00
1.306122e+00,-7.150000e-01,False,7.020770e-02,6.821179e-02,2.978026e-01,2.889582e-01,1.995917e-03,8.844318e-03,2.926059e+00,3.060760e+00
1.306122e+00,-7.354286e-01,False,7.206753e-02,7.006840e-02,2.963061e-01,2.875089e-01,1.999123e-03,8.797205e-03,2.853102e+00,3.059803e+00
1.306122e+00,-7.558571e-01,False,7.374188e-02,7.174756e-02,2.949297e-01,2.861797e-01,1.994319e-03,8.750052e-03,2.779633e+00,3.057538e+00
1.306122e+00,-7.762857e-01,False,7.524004e-02,7.325003e-02,2.936714e-01,2.849670e-01,1.990012e-03,8.704368e-03,2.716739e+00,3.054518e+00
1.306122e+00,-7.967143e-01,False,7.657139e-02,7.458772e-02,2.925290e-01,2.838752e-01,1.983670e-03,8.653839e-03,2.659513e+00,3.048466e+00
1.306122e+00,-8.171429e-01,False,7.774513e-02,7.576997e-02,2.915009e-01,2.829215e-01,1.975163e-03,8.579468e-03,2.606788e+00,3.032456e+00
1.306122e+00,-8.375714e-01,False,7.877002e-02,7.679765e-02,2.905854e-01,2.820347e-01,1.972372e-03,8.550755e-03,2.568272e+00,3.031810e+00
1.306122e+00,-8.580000e-01,False,7.965421e-02,7.768152e-02,2.897810e-01,2.812173e-01,1.972683e-03,8.563750e-03,2.539450e+00,3.045243e+00
1.306122e+00,-8.784286e-01,False,8.040506e-02,7.843713e-02,2.890865e-01,2.805482e-01,1.967932e-03,8.538306e-03,2.508929e+00,3.043436e+00
1.306122e+00,-8.988571e-01,False,8.102910e-02,7.908070e-02,2.885007e-01,2.799108e-01,1.948403e-03,8.589874e-03,2.463816e+00,3.068790e+00
1.306122e+00,-9.192857e-01,False,8.153194e-02,7.957761e-02,2.880226e-01,2.795544e-01,1.954332e-03,8.468222e-03,2.455882e+00,3.029185e+00
1.306122e+00,-9.397143e-01,False,8.191819e-02,7.996428e-02,2.876516e-01,2.791787e-01,1.953916e-03,8.472900e-03,2.443486e+00,3.034938e+00
1.306122e+00,-9.601429e-01,False,8.219149e-02,8.023380e-02,2.873870e-01,2.789188e-01,1.957691e-03,8.468173e-03,2.439983e+00,3.036071e+00
1.306122e+00,-9.805714e-01,False,8.235442e-02,8.039491e-02,2.872284e-01,2.787377e-01,1.959513e-03,8.490742e-03,2.437360e+00,3.046141e+00
1.306122e+00,-1.001000e+00,False,8.240856e-02,8.044838e-02,2.871756e-01,2.786852e-01,1.960178e-03,8.490356e-03,2.436567e+00,3.046575e+00
1.346939e+00,0.000000e+00,False,-4.568211e-02,-4.724953e-02,4.344481e-01,4.210533e-01,1.567425e-03,1.339476e-02,3.317335e+00,3.181250e+00
1.346939e+00,-2.042857e-02,False,-4.485923e-02,-4.641855e-02,4.277751e-01,4.145803e-01,1.559313e-03,1.319483e-02,3.359246e+00,3.182695e+00
1.346939e+00,-4.085714e-02,False,-4.381534e-02,-4.536585e-02,4.212804e-01,4.083596e-01,1.550507e-03,1.292073e-02,3.417786e+00,3.164057e+00
1.346939e+00,-6.128571e-02,False,-4.255433e-02,-4.410280e-02,4.149611e-01,4.022505e-01,1.548476e-03,1.271061e-02,3.511059e+00,3.159875e+00
1.346939e+00,-8.171429e-02,False,-4.108040e-02,-4.262975e-02,4.088148e-01,3.963096e-01,1.549342e-03,1.250520e-02,3.634416e+00,3.155411e+00
1.346939e+00,-1.021429e-01,False,-3.939811e-02,-4.093581e-02,4.028390e-01,3.904584e-01,1.537701e-03,1.238064e-02,3.756372e+00,3.170796e+00
1.346939e+00,-1.225714e-01,False,-3.751239e-02,-3.905359e-02,3.970313e-01,3.848412e-01,1.541200e-03,1.219007e-02,3.946371e+00,3.167559e+00
1.346939e+00,-1.430000e-01,False,-3.542866e-02,-3.697668e-02,3.913893e-01,3.793824e-01,1.548020e-03,1.200691e-02,4.186476e+00,3.164858e+00
1.346939e+00,-1.634286e-01,False,-3.315291e-02,-3.470856e-02,3.859109e-01,3.741372e-01,1.555653e-03,1.177374e-02,4.482045e+00,3.146905e+00
1.346939e+00,-1.838571e-01,False,-3.069180e-02,-3.225698e-02,3.805940e-01,3.689965e-01,1.565176e-03,1.159744e-02,4.852208e+00,3.142968e+00
1.346939e+00,-2.042857e-01,False,-2.805283e-02,-2.962599e-02,3.754366e-01,3.640019e-01,1.573162e-03,1.143467e-02,5.310074e+00,3.141376e+00
1.346939e+00,-2.247143e-01,False,-2.524443e-02,-2.678832e-02,3.704367e-01,3.590806e-01,1.543893e-03,1.135619e-02,5.763308e+00,3.162575e+00
1.346939e+00,-2.451429e-01,False,-2.227615e-02,-2.383471e-02,3.655927e-01,3.544015e-01,1.558557e-03,1.119126e-02,6.539024e+00,3.157791e+00
1.346939e+00,-2.655714e-01,False,-1.915882e-02,-2.071957e-02,3.609029e-01,3.498143e-01,1.560750e-03,1.108859e-02,7.532732e+00,3.169851e+00
1.346939e+00,-2.860000e-01,False,-1.590468e-02,-1.748118e-02,3.563656e-01,3.454766e-01,1.576507e-03,1.088899e-02,9.018309e+00,3.151875e+00
1.346939e+00,-3.064286e-01,False,-1.252752e-02,-1.411901e-02,3.519794e-01,3.412397e-01,1.591491e-03,1.073972e-02,1.127197e+01,3.147264e+00
1.346939e+00,-3.268571e-01,False,-9.042825e-03,-1.064570e-02,3.477431e-01,3.371788e-01,1.602871e-03,1.056430e-02,1.505652e+01,3.133144e+00
1.346939e+00,-3.472857e-01,False,-5.467767e-03,-7.087126e-03,3.436552e-01,3.332115e-01,1.619359e-03,1.044367e-02,2.284930e+01,3.134247e+00
1.346939e+00,-3.677143e-01,False,-1.821240e-03,-3.455646e-03,3.397148e-01,3.294077e-01,1.634406e-03,1.030710e-02,4.729669e+01,3.128979e+00
1.346939e+00,-3.881429e-01,False,1.876265e-03,2.267070e-04,3.359206e-01,3.257495e-01,1.649558e-03,1.017116e-02,7.276164e+02,3.122386e+00
1.346939e+00,-4.085714e-01,False,5.602858e-03,3.943613e-03,3.322718e-01,3.222413e-01,1.659245e-03,1.003049e-02,4.207423e+01,3.112725e+00
1.346939e+00,-4.290000e-01,False,9.335578e-03,7.663241e-03,3.287673e-01,3.189077e-01,1.672337e-03,9.859568e-03,2.182285e+01,3.091668e+00
1.346939e+00,-4.494286e-01,False,1.305082e-02,1.137924e-02,3.254061e-01,3.155976e-01,1.671580e-03,9.808518e-03,1.468973e+01,3.107919e+00
1.346939e+00,-4.698571e-01,False,1.672489e-02,1.508164e-02,3.221873e-01,3.124291e-01,1.643244e-03,9.758279e-03,1.089565e+01,3.123358e+00
1.346939e+00,-4.902857e-01,False,2.033455e-02,1.868816e-02,3.191098e-01,3.094387e-01,1.646392e-03,9.671149e-03,8.809812e+00,3.125385e+00
1.346939e+00,-5.107143e-01,False,2.385771e-02,2.220824e-02,3.161725e-01,3.066054e-01,1.649468e-03,9.567097e-03,7.427280e+00,3.120329e+00
1.346939e+00,-5.311429e-01,False,2.727397e-02,2.562407e-02,3.133741e-01,3.039100e-01,1.649899e-03,9.464117e-03,6.438866e+00,3.114118e+00
1.346939e+00,-5.515714e-01,False,3.056515e-02,2.891858e-02,3.107132e-01,3.013641e-01,1.646570e-03,9.349133e-03,5.693813e+00,3.102271e+00
1.346939e+00,-5.720000e-01,False,3.371572e-02,3.206426e-02,3.081884e-01,2.989842e-01,1.651463e-03,9.204182e-03,5.150481e+00,3.078484e+00
1.346939e+00,-5.924286e-01,False,3.671301e-02,3.506696e-02,3.057980e-01,2.966348e-01,1.646047e-03,9.163213e-03,4.694010e+00,3.089055e+00
1.346939e+00,-6.128571e-01,False,3.954733e-02,3.790170e-02,3.035403e-01,2.944462e-01,1.645636e-03,9.094083e-03,4.341852e+00,3.088538e+00
1.346939e+00,-6.332857e-01,False,4.221193e-02,4.057485e-02,3.014134e-01,2.924108e-01,1.637076e-03,9.002510e-03,4.034705e+00,3.078720e+00
1.346939e+00,-6.537143e-01,False,4.470277e-02,4.307230e-02,2.994153e-01,2.904811e-01,1.630467e-03,8.934224e-03,3.785418e+00,3.075665e+00
1.346939e+00,-6.741429e-01,False,4.701829e-02,4.539441e-02,2.975442e-01,2.886894e-01,1.623879e-03,8.854741e-03,3.577267e+00,3.067221e+00
1.346939e+00,-6.945714e-01,False,4.915905e-02,4.756404e-02,2.957979e-01,2.869315e-01,1.595008e-03,8.866426e-03,3.353391e+00,3.090084e+00
1.346939e+00,-7.150000e-01,False,5.112734e-02,4.954169e-02,2.941747e-01,2.853831e-01,1.585652e-03,8.791534e-03,3.200642e+00,3.080607e+00
1.346939e+00,-7.354286e-01,False,5.292682e-02,5.133605e-02,2.926725e-01,2.839279e-01,1.590769e-03,8.744526e-03,3.098736e+00,3.079840e+00
1.346939e+00,-7.558571e-01,False,5.456217e-02,5.297377e-02,2.912894e-01,2.825921e-01,1.588397e-03,8.697361e-03,2.998460e+00,3.077709e+00
1.346939e+00,-7.762857e-01,False,5.603871e-02,5.445239e-02,2.900238e-01,2.813721e-01,1.586326e-03,8.651715e-03,2.913234e+00,3.074830e+00
1.346939e+00,-7.967143e-01,False,5.736217e-02,5.577955e-02,2.888740e-01,2.802726e-01,1.582624e-03,8.601363e-03,2.837284e+00,3.068927e+00
1.346939e+00,-8.171429e-01,False,5.853838e-02,5.696037e-02,2.878384e-01,2.793103e-01,1.578013e-03,8.528053e-03,2.770369e+00,3.053253e+00
1.346939e+00,-8.375714e-01,False,5.957311e-02,5.799672e-02,2.869156e-01,2.784164e-01,1.576382e-03,8.499215e-03,2.718054e+00,3.052699e+00
1.346939e+00,-8.580000e-01,False,6.047183e-02,5.889632e-02,2.861044e-01,2.775936e-01,1.575512e-03,8.510878e-03,2.675060e+00,3.065949e+00
1.346939e+00,-8.784286e-01,False,6.123967e-02,5.966758e-02,2.854037e-01,2.769184e-01,1.572092e-03,8.485220e-03,2.634751e+00,3.064158e+00
1.346939e+00,-8.988571e-01,False,6.188121e-02,6.032962e-02,2.848124e-01,2.762779e-01,1.551589e-03,8.534427e-03,2.571852e+00,3.089073e+00
1.346939e+00,-9.192857e-01,False,6.240046e-02,6.083831e-02,2.843297e-01,2.759138e-01,1.562153e-03,8.415911e-03,2.567712e+00,3.050196e+00
1.346939e+00,-9.397143e-01,False,6.280077e-02,6.123920e-02,2.839550e-01,2.755349e-01,1.561562e-03,8.420131e-03,2.549938e+00,3.055922e+00
1.346939e+00,-9.601429e-01,False,6.308478e-02,6.151977e-02,2.836878e-01,2.752724e-01,1.565011e-03,8.415366e-03,2.543916e+00,3.057105e+00
1.346939e+00,-9.805714e-01,False,6.325442e-02,6.168875e-02,2.835276e-01,2.750905e-01,1.565673e-03,8.437009e-03,2.538020e+00,3.066994e+00
1.346939e+00,-1.001000e+00,False,6.331084e-02,6.174456e-02,2.834742e-01,2.750376e-01,1.566276e-03,8.436556e-03,2.536703e+00,3.067419e+00
1.387755e+00,0.000000e+00,False,-5.661827e-02,-5.764063e-02,4.287013e-01,4.154698e-01,1.022356e-03,1.323146e-02,1.773673e+00,3.184697e+00
1.387755e+00,-2.042857e-02,False,-5.564176e-02,-5.666174e-02,4.221168e-01,4.090831e-01,1.019980e-03,1.303367e-02,1.800121e+00,3.186068e+00
1.387755e+00,-4.085714e-02,False,-5.447712e-02,-5.549792e-02,4.157085e-01,4.029443e-01,1.020800e-03,1.276412e-02,1.839348e+00,3.167714e+00
1.387755e+00,-6.128571e-02,False,-5.312792e-02,-5.415251e-02,4.094738e-01,3.969168e-01,1.024592e-03,1.255697e-02,1.892049e+00,3.163629e+00
1.387755e+00,-8.171429e-02,False,-5.159810e-02,-5.262935e-02,4.034101e-01,3.910560e-01,1.031243e-03,1.235407e-02,1.959445e+00,3.159156e+00
1.387755e+00,-1.021429e-01,False,-4.989205e-02,-5.091438e-02,3.975150e-01,3.852848e-01,1.022329e-03,1.223013e-02,2.007937e+00,3.174307e+00
1.387755e+00,-1.225714e-01,False,-4.801462e-02,-4.904536e-02,3.917861e-01,3.797437e-01,1.030746e-03,1.204233e-02,2.101617e+00,3.171171e+00
1.387755e+00,-1.430000e-01,False,-4.597117e-02,-4.701264e-02,3.862211e-01,3.743592e-01,1.041470e-03,1.186191e-02,2.215299e+00,3.168590e+00
1.387755e+00,-1.634286e-01,False,-4.376765e-02,-4.482333e-02,3.808178e-01,3.691849e-01,1.055681e-03,1.163293e-02,2.355204e+00,3.150976e+00
1.387755e+00,-1.838571e-01,False,-4.141068e-02,-4.247906e-02,3.755742e-01,3.641148e-01,1.068374e-03,1.145947e-02,2.515060e+00,3.147214e+00
1.387755e+00,-2.042857e-01,False,-3.890762e-02,-3.998651e-02,3.704883e-01,3.591890e-01,1.078888e-03,1.129927e-02,2.698130e+00,3.145774e+00
1.387755e+00,-2.247143e-01,False,-3.626664e-02,-3.731774e-02,3.655581e-01,3.543374e-01,1.051098e-03,1.122073e-02,2.816617e+00,3.166680e+00
1.387755e+00,-2.451429e-01,False,-3.349685e-02,-3.456455e-02,3.607819e-01,3.497232e-01,1.067694e-03,1.105873e-02,3.088986e+00,3.162137e+00
1.387755e+00,-2.655714e-01,False,-3.060834e-02,-3.167876e-02,3.561579e-01,3.452009e-01,1.070419e-03,1.095697e-02,3.378980e+00,3.174084e+00
1.387755e+00,-2.860000e-01,False,-2.761229e-02,-2.870187e-02,3.516845e-01,3.409228e-01,1.089579e-03,1.076168e-02,3.796195e+00,3.156633e+00
1.387755e+00,-3.064286e-01,False,-2.452098e-02,-2.562668e-02,3.473602e-01,3.367450e-01,1.105700e-03,1.061519e-02,4.314642e+00,3.152293e+00
1.387755e+00,-3.268571e-01,False,-2.134788e-02,-2.246817e-02,3.431835e-01,3.327402e-01,1.120287e-03,1.044333e-02,4.986109e+00,3.138583e+00
1.387755e+00,-3.472857e-01,False,-1.810757e-02,-1.924434e-02,3.391531e-01,3.288281e-01,1.136775e-03,1.032497e-02,5.907063e+00,3.139930e+00
1.387755e+00,-3.677143e-01,False,-1.481572e-02,-1.596862e-02,3.352677e-01,3.250766e-01,1.152901e-03,1.019105e-02,7.219790e+00,3.134969e+00
1.387755e+00,-3.881429e-01,False,-1.148897e-02,-1.265843e-02,3.315259e-01,3.214680e-01,1.169459e-03,1.005795e-02,9.238581e+00,3.128756e+00
1.387755e+00,-4.085714e-01,False,-8.144754e-03,-9.326755e-03,3.279267e-01,3.180066e-01,1.182000e-03,9.920154e-03,1.267322e+01,3.119481e+00
1.387755e+00,-4.290000e-01,False,-4.801060e-03,-5.999942e-03,3.244688e-01,3.147156e-01,1.198883e-03,9.753268e-03,1.998157e+01,3.099074e+00
1.387755e+00,-4.494286e-01,False,-1.476133e-03,-2.674209e-03,3.211512e-01,3.114487e-01,1.198076e-03,9.702430e-03,4.480112e+01,3.115257e+00
1.387755e+00,-4.698571e-01,False,1.811853e-03,6.393741e-04,3.179725e-01,3.083204e-01,1.172479e-03,9.652136e-03,1.833791e+02,3.130554e+00
1.387755e+00,-4.902857e-01,False,5.045172e-03,3.867317e-03,3.149317e-01,3.053652e-01,1.177854e-03,9.566516e-03,3.045663e+01,3.132812e+00
1.387755e+00,-5.107143e-01,False,8.206915e-03,7.022542e-03,3.120274e-01,3.025630e-01,1.184373e-03,9.464407e-03,1.686530e+01,3.128078e+00
1.387755e+00,-5.311429e-01,False,1.128134e-02,1.009242e-02,3.092584e-01,2.998952e-01,1.188926e-03,9.363236e-03,1.178038e+01,3.122170e+00
1.387755e+00,-5.515714e-01,False,1.425421e-02,1.306296e-02,3.066233e-01,2.973729e-01,1.191247e-03,9.250447e-03,9.119275e+00,3.110723e+00
1.387755e+00,-5.720000e-01,False,1.711299e-02,1.591065e-02,3.041207e-01,2.950120e-01,1.202338e-03,9.108729e-03,7.556815e+00,3.087579e+00
1.387755e+00,-5.924286e-01,False,1.984706e-02,1.864757e-02,3.017491e-01,2.926815e-01,1.199494e-03,9.067624e-03,6.432444e+00,3.098120e+00
1.387755e+00,-6.128571e-01,False,2.244779e-02,2.124521e-02,2.995069e-01,2.905075e-01,1.202579e-03,8.999418e-03,5.660472e+00,3.097827e+00
1.387755e+00,-6.332857e-01,False,2.490853e-02,2.370891e-02,2.973925e-01,2.884832e-01,1.199625e-03,8.909292e-03,5.059807e+00,3.088323e+00
1.387755e+00,-6.537143e-01,False,2.722454e-02,2.602743e-02,2.954041e-01,2.865624e-01,1.197103e-03,8.841712e-03,4.599389e+00,3.085440e+00
1.387755e+00,-6.741429e-01,False,2.939284e-02,2.819800e-02,2.935403e-01,2.847770e-01,1.194834e-03,8.763253e-03,4.237300e+00,3.077233e+00
1.387755e+00,-6.945714e-01,False,3.141204e-02,3.024424e-02,2.917992e-01,2.830261e-01,1.167791e-03,8.773115e-03,3.861202e+00,3.099755e+00
1.387755e+00,-7.150000e-01,False,3.328211e-02,3.211876e-02,2.901792e-01,2.814799e-01,1.163353e-03,8.699348e-03,3.622036e+00,3.090576e+00
1.387755e+00,-7.354286e-01,False,3.500416e-02,3.383397e-02,2.886787e-01,2.800260e-01,1.170192e-03,8.652764e-03,3.458631e+00,3.089986e+00
1.387755e+00,-7.558571e-01,False,3.658020e-02,3.541007e-02,2.872962e-01,2.786903e-01,1.170130e-03,8.605942e-03,3.304512e+00,3.087995e+00
1.387755e+00,-7.762857e-01,False,3.801289e-02,3.684263e-02,2.860301e-01,2.774695e-01,1.170253e-03,8.560644e-03,3.176356e+00,3.085257e+00
1.387755e+00,-7.967143e-01,False,3.930537e-02,3.813622e-02,2.848790e-01,2.763683e-01,1.169157e-03,8.510747e-03,3.065738e+00,3.079495e+00
1.387755e+00,-8.171429e-01,False,4.046107e-02,3.929268e-02,2.838417e-01,2.754029e-01,1.168384e-03,8.438807e-03,2.973541e+00,3.064168e+00
1.387755e+00,-8.375714e-01,False,4.148348e-02,4.031543e-02,2.829169e-01,2.745069e-01,1.168048e-03,8.409966e-03,2.897273e+00,3.063663e+00
1.387755e+00,-8.580000e-01,False,4.237608e-02,4.120991e-02,2.821035e-01,2.736830e-01,1.166172e-03,8.420497e-03,2.829835e+00,3.076734e+00
1.387755e+00,-8.784286e-01,False,4.314218e-02,4.197809e-02,2.814005e-01,2.730057e-01,1.164095e-03,8.394849e-03,2.773101e+00,3.074972e+00
1.387755e+00,-8.988571e-01,False,4.378484e-02,4.264211e-02,2.808072e-01,2.723654e-01,1.142736e-03,8.441823e-03,2.679831e+00,3.099448e+00
1.387755e+00,-9.192857e-01,False,4.430676e-02,4.314882e-02,2.803227e-01,2.719961e-01,1.157945e-03,8.326651e-03,2.683607e+00,3.061313e+00
1.387755e+00,-9.397143e-01,False,4.471023e-02,4.355297e-02,2.799465e-01,2.716161e-01,1.157260e-03,8.330476e-03,2.657132e+00,3.067004e+00
1.387755e+00,-9.601429e-01,False,4.499708e-02,4.383661e-02,2.796782e-01,2.713524e-01,1.160474e-03,8.325771e-03,2.647272e+00,3.068250e+00
1.387755e+00,-9.805714e-01,False,4.516866e-02,4.400866e-02,2.795173e-01,2.711708e-01,1.159997e-03,8.346474e-03,2.635837e+00,3.077940e+00
1.387755e+00,-1.001000e+00,False,4.522576e-02,4.406520e-02,2.794637e-01,2.711177e-01,1.160551e-03,8.345973e-03,2.633714e+00,3.078358e+00
1.428571e+00,0.000000e+00,False,-6.799064e-02,-6.849327e-02,4.224171e-01,4.093585e-01,5.026271e-04,1.305856e-02,7.338343e-01,3.190006e+00
1.428571e+00,-2.042857e-02,False,-6.685247e-02,-6.736339e-02,4.159292e-01,4.030658e-01,5.109257e-04,1.286344e-02,7.584619e-01,3.191400e+00
1.428571e+00,-4.085714e-02,False,-6.555663e-02,-6.608195e-02,4.096153e-01,3.970163e-01,5.253193e-04,1.259904e-02,7.949513e-01,3.173431e+00
1.428571e+00,-6.128571e-02,False,-6.410629e-02,-6.464452e-02,4.034727e-01,3.910780e-01,5.382296e-04,1.239476e-02,8.325989e-01,3.169385e+00
1.428571e+00,-8.171429e-02,False,-6.250503e-02,-6.305815e-02,3.974989e-01,3.853035e-01,5.531169e-04,1.219544e-02,8.771537e-01,3.165151e+00
1.428571e+00,-1.021429e-01,False,-6.075693e-02,-6.130581e-02,3.916915e-01,3.796194e-01,5.488773e-04,1.207213e-02,8.953105e-01,3.180063e+00
1.428571e+00,-1.225714e-01,False,-5.886652e-02,-5.943002e-02,3.860481e-01,3.741609e-01,5.635003e-04,1.188718e-02,9.481744e-01,3.177024e+00
1.428571e+00,-1.430000e-01,False,-5.683888e-02,-5.741792e-02,3.805665e-01,3.688572e-01,5.790444e-04,1.170928e-02,1.008473e+00,3.174476e+00
1.428571e+00,-1.634286e-01,False,-5.467963e-02,-5.527993e-02,3.752444e-01,3.637594e-01,6.003077e-04,1.148498e-02,1.085941e+00,3.157301e+00
1.428571e+00,-1.838571e-01,False,-5.239499e-02,-5.301152e-02,3.700799e-01,3.587654e-01,6.165260e-04,1.131450e-02,1.163004e+00,3.153731e+00
1.428571e+00,-2.042857e-01,False,-4.999185e-02,-5.062160e-02,3.650708e-01,3.539140e-01,6.297442e-04,1.115687e-02,1.244023e+00,3.152425e+00
1.428571e+00,-2.247143e-01,False,-4.747779e-02,-4.808125e-02,3.602154e-01,3.491372e-01,6.034553e-04,1.107823e-02,1.255074e+00,3.173032e+00
1.428571e+00,-2.451429e-01,False,-4.486112e-02,-4.548307e-02,3.555117e-01,3.445925e-01,6.219487e-04,1.091918e-02,1.367429e+00,3.168722e+00
1.428571e+00,-2.655714e-01,False,-4.215094e-02,-4.277601e-02,3.509581e-01,3.401398e-01,6.250685e-04,1.081830e-02,1.461259e+00,3.180545e+00
1.428571e+00,-2.860000e-01,False,-3.935715e-02,-4.000472e-02,3.465527e-01,3.359255e-01,6.475695e-04,1.062726e-02,1.618733e+00,3.163577e+00
1.428571e+00,-3.064286e-01,False,-3.649048e-02,-3.715528e-02,3.422942e-01,3.318107e-01,6.647982e-04,1.048349e-02,1.789243e+00,3.159480e+00
1.428571e+00,-3.268571e-01,False,-3.356244e-02,-3.424487e-02,3.381808e-01,3.278657e-01,6.824328e-04,1.031510e-02,1.992803e+00,3.146135e+00
1.428571e+00,-3.472857e-01,False,-3.058532e-02,-3.128423e-02,3.342113e-01,3.240125e-01,6.989111e-04,1.019882e-02,2.234068e+00,3.147664e+00
1.428571e+00,-3.677143e-01,False,-2.757212e-02,-2.828816e-02,3.303841e-01,3.203166e-01,7.160476e-04,1.006754e-02,2.531262e+00,3.142996e+00
1.428571e+00,-3.881429e-01,False,-2.453641e-02,-2.527030e-02,3.266979e-01,3.167609e-01,7.338902e-04,9.937042e-03,2.904161e+00,3.137080e+00
1.428571e+00,-4.085714e-01,False,-2.149223e-02,-2.224125e-02,3.231515e-01,3.133494e-01,7.490150e-04,9.802077e-03,3.367684e+00,3.128162e+00
1.428571e+00,-4.290000e-01,False,-1.845393e-02,-1.922329e-02,3.197434e-01,3.101044e-01,7.693641e-04,9.639082e-03,4.002250e+00,3.108335e+00
1.428571e+00,-4.494286e-01,False,-1.543590e-02,-1.620401e-02,3.164726e-01,3.068843e-01,7.681089e-04,9.588258e-03,4.740241e+00,3.124389e+00
1.428571e+00,-4.698571e-01,False,-1.245243e-02,-1.319705e-02,3.133376e-01,3.037997e-01,7.446210e-04,9.537847e-03,5.642330e+00,3.139518e+00
1.428571e+00,-4.902857e-01,False,-9.517425e-03,-1.026895e-02,3.103372e-01,3.008835e-01,7.515271e-04,9.453622e-03,7.318441e+00,3.141954e+00
1.428571e+00,-5.107143e-01,False,-6.644186e-03,-7.404813e-03,3.074701e-01,2.981167e-01,7.606264e-04,9.353386e-03,1.027205e+01,3.137491e+00
1.428571e+00,-5.311429e-01,False,-3.845186e-03,-4.613498e-03,3.047351e-01,2.954810e-01,7.683125e-04,9.254040e-03,1.665358e+01,3.131856e+00
1.428571e+00,-5.515714e-01,False,-1.131870e-03,-1.907034e-03,3.021307e-01,2.929872e-01,7.751642e-04,9.143451e-03,4.064763e+01,3.120768e+00
